RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1660.2,1.268,,86.0064,59.8869,74.0982,32.2131,47.2285,0.8038,1.268,1.0,1660.2,2026-09-08,0.0,22.09,0,0.016,HAAN
115,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,708.3,1.2636,,39.6766,40.2776,34.0589,9.2887,31.8746,0.3261,1.2636,1.0,745.25,2026-08-18,-4.96,35.13,0,0.0,HAAN
116,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4750.0,1.2634,,69.8552,56.1011,24.2025,-2.3839,44.4041,0.7321,1.2634,1.0,5533.5,2026-06-19,-14.16,478.01,0,0.0,HAAN
117,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,11780.0,1.2458,,39.0381,41.3149,73.5032,24.3928,33.1632,0.3748,1.2458,1.0,12945.45,2024-12-30,-9.0,362.4,0,0.0,HAAN
118,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,232.97,1.242,,57.4148,48.0299,15.8406,22.7046,38.6727,0.5697,1.242,1.0,238.48,2026-09-07,-2.31,72.42,0,0.0,HAAN
119,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,808.3,1.2354,,83.5585,62.0168,103.9874,51.4238,50.1986,0.866,1.2354,1.0,809.95,2026-09-07,-0.2,20.83,0,0.0,HAAN
120,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4676.6,1.2225,,37.7172,38.4294,42.8667,28.4427,31.4363,0.318,1.2225,1.0,4812.65,2024-10-21,-2.83,83.66,0,0.0,HAAN
121,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,4259.0,1.2213,,37.805,36.5383,17.7919,-4.055,29.9171,0.2612,1.2213,1.0,5081.4,2026-06-30,-16.18,34.92,0,0.0,HAAN
122,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1285.1,1.2135,,86.6521,63.0217,127.4312,3.88,51.9326,0.885,1.2135,1.0,1639.6,2026-07-21,-21.62,72.02,0,0.0,HAAN
123,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,542.5,1.2077,,33.8515,36.7764,25.2887,32.3332,30.4514,0.2815,1.2077,1.0,575.35,2026-09-01,-5.71,30.53,0,0.0,HAAN
124,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1851.8,1.2013,,53.0919,46.8076,76.8672,63.0967,38.9645,0.5819,1.2013,1.0,1898.4,2026-09-07,-2.45,33.83,0,0.0,HAAN
125,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,90.68,1.1957,,57.5126,59.3421,22.856,2.0137,49.629,0.8552,1.1957,1.0,115.24,2026-05-04,-21.31,49.35,0,0.0,HAAN
126,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,396.95,1.1923,,41.7425,37.751,21.1691,15.8302,31.6611,0.3207,1.1923,1.0,424.7,2026-08-05,-6.53,155.5,0,0.0,HAAN
127,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,374.85,1.1871,,51.5954,36.5635,37.7365,3.8797,30.7998,0.2909,1.1871,1.0,404.25,2024-08-27,-7.27,19.51,0,0.0,HAAN
128,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1400.5,1.1756,,19.2524,23.6736,11.9594,-2.6281,20.1379,0.0135,1.1756,1.0,1540.0,2026-08-07,-9.06,286.63,0,0.0,HAAN
129,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,92.61,1.1607,,76.3328,61.473,69.8643,28.9294,52.961,0.8999,1.1607,1.0,102.51,2026-09-07,-9.66,620.69,0,0.0,HAAN
130,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,371.05,1.1605,,93.4668,96.9609,-6.2887,-1.3558,41.7751,0.6685,2.321,0.5,441.5,2026-04-28,-15.96,324.55,0,0.0,HAAN
131,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,307.6,1.1605,,53.9694,52.4735,82.2275,36.614,45.2162,0.7564,1.1605,1.0,373.88,2024-09-24,-17.73,62.07,0,0.0,HAAN
132,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,261.95,1.1433,,53.6724,49.1612,29.5692,3.8248,42.9978,0.7023,1.1433,1.0,323.6,2021-06-29,-19.05,120.5,0,0.0,HAAN
133,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,308.3,1.1311,,38.5058,38.7741,11.9056,18.4175,34.2799,0.4141,1.1311,1.0,335.6,2026-07-06,-8.13,183.82,0,0.0,HAAN
134,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,626.35,1.1219,,39.3747,48.7813,24.56,-12.8193,43.4801,0.7172,1.1219,1.0,734.65,2026-06-11,-14.74,19.1,0,0.0,HAAN
135,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,572.1,1.1206,,27.2747,26.0601,24.6134,9.0961,23.2552,0.0595,1.1206,1.0,906.85,2021-12-10,-36.91,36.07,0,0.0,HAAN
136,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,770.9,1.1171,,70.2518,50.1773,50.5811,-23.8768,44.918,0.7442,1.1171,1.0,1078.2,2026-06-04,-28.5,35.57,0,0.0,HAAN
137,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1302.3,1.1162,,54.6399,46.9453,41.8627,30.9502,42.0595,0.6779,1.1162,1.0,1666.5,2024-07-05,-21.85,121.67,0,0.0,HAAN
138,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,279.2,1.1036,,38.8502,46.2326,36.2882,20.3189,41.8936,0.6739,1.1036,1.0,290.25,2024-07-11,-3.81,98.75,0,0.0,HAAN
139,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3407.8,1.1024,,57.4405,55.2867,81.0156,12.9084,50.1517,0.8633,1.1024,1.0,3457.9,2026-08-11,-1.45,74.47,0,0.0,HAAN
140,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3469.6,1.1009,,52.2289,37.8616,18.8138,10.7932,34.3904,0.4181,1.1009,1.0,3750.8,2026-07-02,-7.5,26.73,0,0.0,HAAN
141,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5040.0,1.0931,,29.8936,30.3626,5.1885,-10.1524,27.7761,0.1759,1.0931,1.0,6027.5,2026-05-27,-16.38,249.16,0,0.0,HAAN
142,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,22455.0,1.0861,,59.8676,35.1297,53.0571,26.8859,32.3442,0.3464,1.0861,1.0,22455.0,2026-09-08,0.0,282.44,0,0.0,HAAN
143,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,337.5,1.0768,,25.1855,39.3172,76.2678,41.7412,36.5126,0.4953,1.0768,1.0,1270.7,2018-06-12,-73.44,30.87,0,0.0,HAAN
144,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,997.7,1.0653,,32.5231,30.5881,6.4554,12.8684,28.7136,0.2124,1.0653,1.0,2023.05,2018-08-02,-50.68,195.64,0,0.0,HAAN
145,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,147.03,1.0646,,46.7658,43.3379,21.5626,-4.7178,40.7073,0.6495,1.0646,1.0,192.65,2026-07-10,-23.68,76.9,0,0.0,HAAN
146,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,628.0,1.0563,,43.0524,41.687,27.7981,26.5364,39.467,0.6035,1.0563,1.0,853.55,2018-03-13,-26.42,148.31,0,0.0,HAAN
147,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1297.3,1.0458,,25.2825,24.5496,3.942,2.1657,23.4736,0.069,1.0458,1.0,1862.55,2016-09-06,-30.35,205.44,0,0.0,HAAN
148,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3394.0,1.0404,,55.6595,38.9746,22.9087,-13.6277,37.4615,0.5196,1.0404,1.0,4403.3,2026-05-26,-22.92,1329.85,0,0.0,HAAN
149,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,412.6,1.0403,,46.2343,38.8239,78.4371,22.4696,37.3186,0.5169,1.0403,1.0,418.0,2026-09-04,-1.29,77.82,0,0.0,HAAN
150,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2213.0,1.0391,,53.0006,50.8862,59.1285,10.9106,48.9704,0.8349,1.0391,1.0,2356.25,2024-12-09,-6.08,35.08,0,0.0,HAAN
151,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1029.0,1.0263,,74.8216,71.9737,-1.0101,14.671,35.0656,0.4344,2.0525,0.5,1141.0,2026-08-06,-9.82,535.57,0,0.0,HAAN
152,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,503.7,1.0223,,33.3951,37.2875,19.4026,16.1536,36.475,0.4926,1.0223,1.0,1156.55,2021-10-18,-56.45,73.76,0,0.0,HAAN
153,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2474.5,1.0164,,28.4254,27.5177,17.3361,15.3936,27.073,0.1502,1.0164,1.0,2515.0,2026-08-28,-1.61,123.37,0,0.0,HAAN
154,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4133.2,1.0159,,23.1512,27.5724,8.2443,23.9377,27.14,0.1529,1.0159,1.0,4466.2,2026-08-10,-7.46,457.75,0,0.0,HAAN
155,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1306.7,1.0082,,46.4336,50.2859,9.5765,-3.2862,49.8754,0.8593,1.0082,1.0,1653.9,2026-04-29,-20.99,20.41,0,0.0,HAAN
156,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,72.54,1.0024,,42.6829,33.7828,25.5234,-1.333,33.7014,0.3978,1.0024,1.0,114.55,2024-01-05,-36.67,24.91,0,0.0,HAAN
157,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,374.35,0.9806,,45.3786,38.5551,2.6319,35.0225,39.3194,0.5981,0.9806,1.0,1209.4,2013-01-04,-69.05,160.2,0,0.0,HAAN
158,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,270.75,0.9775,,43.2843,33.4858,72.6392,34.2207,34.256,0.4127,0.9775,1.0,289.25,2024-03-05,-6.4,138.07,0,0.0,HAAN
159,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,569.45,0.974,,32.42,39.3135,51.9952,6.8788,40.3632,0.6387,0.974,1.0,649.35,2026-08-11,-12.3,43.71,0,0.0,HAAN
160,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,499.85,0.9723,,28.6615,32.5199,18.4338,3.9946,33.4459,0.3884,0.9723,1.0,520.25,2026-08-05,-3.92,30.16,0,0.0,HAAN
161,HIRECT,Hirect Limited,,INE835D01023,EQ,1281.4,0.9707,,63.9667,51.0224,88.9692,21.6557,52.5638,0.8904,0.9707,1.0,1339.4,2026-08-03,-4.33,22.35,0,0.0,HAAN
162,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,969.9,0.9625,,38.3891,36.1167,48.5185,16.8484,37.5224,0.5237,0.9625,1.0,1001.9,2026-08-31,-3.19,31.23,0,0.0,HAAN
163,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,138.8,0.9582,,26.3541,37.3748,27.2111,29.5018,39.0069,0.5832,0.9582,1.0,339.2,2018-05-29,-59.08,66.99,0,0.0,HAAN
164,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1188.9,0.9516,,48.659,36.3127,38.1318,12.0019,38.1579,0.5467,0.9516,1.0,1251.0,2026-08-21,-4.96,124.47,0,0.0,HAAN
165,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,868.7,0.9504,,57.9598,48.8515,93.7981,66.4336,51.3985,0.8809,0.9504,1.0,894.5,2026-08-12,-2.88,315.39,0,0.0,HAAN
166,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,483.15,0.92,,60.9159,45.3664,76.1072,26.6282,49.3092,0.8471,0.92,1.0,545.5,2026-08-11,-11.43,40.41,0,0.0,HAAN
167,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,734.25,0.9166,,41.7745,36.4423,7.2446,15.2578,39.7587,0.6184,0.9166,1.0,1106.95,2018-08-10,-33.67,83.72,0,0.0,HAAN
168,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1885.9,0.9138,,20.6358,17.493,5.6823,5.5699,19.1425,0.0081,0.9138,1.0,2001.1,2026-07-30,-5.76,382.87,0,0.0,HAAN
169,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3951.3,0.9039,,25.8817,27.0011,22.8753,10.2883,29.871,0.2585,0.9039,1.0,7986.3,2024-10-16,-50.52,142.71,0,0.0,HAAN
170,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,701.3,0.8996,,22.4657,31.6562,26.4971,26.1104,35.1892,0.4384,0.8996,1.0,1047.9,2024-10-15,-33.08,88.19,0,0.0,HAAN
171,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,910.7,0.8985,,26.9799,30.2493,29.8959,0.2863,33.6675,0.3951,0.8985,1.0,976.5,2026-07-01,-6.74,345.11,0,0.0,HAAN
172,REDINGTON,Redington Limited,Services,INE891D01026,EQ,373.55,0.8975,,53.1633,43.6909,50.1105,62.5968,48.6822,0.8241,0.8975,1.0,378.2,2026-09-07,-1.23,231.74,0,0.0,HAAN
173,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,553.55,0.8953,,55.0777,44.092,91.143,50.4212,49.2507,0.8457,0.8953,1.0,553.55,2026-09-08,0.0,21.68,0,0.0,HAAN
174,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1799.3,0.8924,,35.4895,32.2302,49.2452,5.6051,36.118,0.475,0.8924,1.0,2101.2,2026-08-07,-14.37,96.0,0,0.0,HAAN
175,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,790.35,0.8903,,30.5932,25.7759,20.5813,-2.774,28.9536,0.2192,0.8903,1.0,869.7,2026-08-07,-9.12,182.02,0,0.0,HAAN
176,FILATEX,Filatex India Limited,,INE816B01035,EQ,76.44,0.8566,,44.855,38.6872,84.9952,51.3663,45.1622,0.751,0.8566,1.0,86.75,2026-08-18,-11.88,31.25,0,0.0,HAAN
177,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,558.15,0.8387,,25.8342,32.3125,45.7311,12.3603,38.5274,0.5616,0.8387,1.0,602.5,2026-07-20,-7.36,44.81,0,0.0,HAAN
178,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,48785.0,0.8333,,19.6151,23.4584,46.8101,29.095,28.151,0.1922,0.8333,1.0,50000.0,2026-08-31,-2.43,178.26,0,0.0,HAAN
179,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,823.9,0.8254,,12.647,14.6982,5.7842,0.4879,17.8073,0.0027,0.8254,1.0,885.35,2026-07-30,-6.94,161.69,0,0.0,HAAN
180,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1710.0,0.8187,,28.0611,22.8378,14.0532,-6.1059,27.8944,0.1773,0.8187,1.0,1883.2,2026-07-02,-9.2,379.02,0,0.0,HAAN
181,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,1048.9,0.8039,,44.9558,39.1701,50.0358,31.367,48.7228,0.8268,0.8039,1.0,1178.6,2026-07-09,-11.0,31.75,0,0.0,HAAN
182,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,325.0,0.8015,,18.1818,26.3355,21.5862,12.7493,32.8567,0.3572,0.8015,1.0,371.85,2026-07-31,-12.6,180.08,0,0.0,HAAN
183,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1255.0,0.7974,,23.1962,20.7538,47.1364,51.132,26.0264,0.1191,0.7974,1.0,1479.45,2024-10-16,-15.17,18.22,0,0.0,HAAN
184,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1836.4,0.7907,,42.3676,27.8562,48.324,20.6412,35.2281,0.4411,0.7907,1.0,1980.1,2026-07-24,-7.26,87.13,0,0.0,HAAN
185,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,638.2,0.7863,,34.684,25.8807,23.1096,5.8638,32.9126,0.3599,0.7863,1.0,769.2,2024-06-24,-17.03,30.93,0,0.0,HAAN
186,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,84.71,0.7826,,21.6748,22.1351,7.9934,-4.2284,28.2842,0.2003,0.7826,1.0,96.04,2026-06-03,-11.8,165.47,0,0.0,HAAN
187,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1145.5,0.7821,,15.5845,18.1028,25.2392,4.2976,23.1452,0.0582,0.7821,1.0,1300.9,2024-08-09,-11.95,162.28,0,0.0,HAAN
188,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1229.7,0.7815,,45.63,38.0941,40.6416,13.5562,48.7475,0.8281,0.7815,1.0,1501.0,2026-07-06,-18.07,61.75,0,0.032,HAAN
189,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3306.8,0.7774,,17.9357,17.4568,21.3906,7.6713,22.4561,0.0474,0.7774,1.0,3380.5,2026-08-10,-2.18,263.09,0,0.0,HAAN
190,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1130.6,0.7732,,24.9351,24.6502,9.863,-5.2623,31.8814,0.3275,0.7732,1.0,1229.7,2026-07-13,-8.06,23.57,0,0.0,HAAN
191,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1629.6,0.771,,56.8884,36.2931,86.5705,41.84,47.0724,0.8011,0.771,1.0,1629.6,2026-09-08,0.0,28.21,0,0.0,HAAN
192,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,11365.0,0.7642,,42.3026,31.144,29.9006,16.5163,40.7517,0.6522,0.7642,1.0,14472.8,2024-08-22,-21.47,47.67,0,0.0,HAAN
193,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1885.0,0.7603,,24.2502,19.9366,15.3893,6.7565,26.2209,0.1272,0.7603,1.0,2154.0,2026-07-13,-12.49,125.06,0,0.0,HAAN
194,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1670.0,0.7597,,35.1351,29.1713,58.6096,56.6163,38.3971,0.5562,0.7597,1.0,1798.75,2021-11-25,-7.16,539.75,0,0.0,HAAN
195,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2770.1,0.7593,,31.303,25.0496,67.5497,19.9489,32.9909,0.3667,0.7593,1.0,2845.0,2026-09-03,-2.63,44.06,0,0.0,HAAN
196,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1292.0,0.7486,,38.6936,32.1563,46.063,-12.8793,42.9566,0.6996,0.7486,1.0,2970.5,2022-04-18,-56.51,316.97,0,0.0,HAAN
197,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1922.8,0.7434,,20.5366,26.2605,22.3778,0.4178,35.3265,0.4465,0.7434,1.0,2950.95,2024-07-04,-34.84,15.24,0,0.0,HAAN
198,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1925.8,0.7376,,39.3891,23.6287,32.5031,11.2408,32.0325,0.3329,0.7376,1.0,2009.6,2026-08-12,-4.17,32.01,0,0.0,HAAN
199,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,288.75,0.7345,,32.7464,32.8497,19.3182,0.4348,44.721,0.7388,0.7345,1.0,345.65,2024-07-12,-16.46,103.72,0,0.0,HAAN
200,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,186.02,0.7322,,48.5545,33.7037,100.9941,77.2294,46.0322,0.7835,0.7322,1.0,242.75,2024-06-12,-23.37,99.15,0,0.0,HAAN
201,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1848.6,0.7215,,45.102,35.2472,25.5501,-3.9239,48.856,0.8322,0.7215,1.0,2173.6,2026-05-08,-14.95,33.24,0,0.024,HAAN
202,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,220.17,0.7167,,27.8126,28.5739,12.4636,-2.1206,39.866,0.6225,0.7167,1.0,256.4,2026-06-04,-14.13,24.99,0,0.0,HAAN
203,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,441.2,0.7062,,33.092,35.4977,76.6213,17.2313,50.2651,0.8687,0.7062,1.0,720.68,2024-05-15,-38.78,21.65,0,0.0,HAAN
204,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,368.4,0.7021,,26.9469,27.1046,49.9084,31.5949,38.6057,0.5643,0.7021,1.0,400.28,2021-10-11,-7.96,81.0,0,0.0,HAAN
205,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,86.5,0.6879,,25.4714,21.8427,22.8693,18.5094,31.7513,0.3221,0.6879,1.0,99.2,2023-09-05,-12.8,173.14,0,0.0,HAAN
206,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,2132.9,0.6743,,61.1682,29.703,56.062,38.4371,44.0526,0.7267,0.6743,1.0,2132.9,2026-09-08,0.0,81.72,0,0.0,HAAN
207,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2008.4,0.6698,,34.6474,26.533,64.9339,29.5742,39.6123,0.6062,0.6698,1.0,2221.2,2026-07-10,-9.58,164.09,0,0.0,HAAN
208,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,610.15,0.6693,,21.7135,24.1989,56.7502,42.5751,36.1568,0.4777,0.6693,1.0,678.8,2026-08-06,-10.11,46.31,0,0.0,HAAN
209,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,175.52,0.668,,26.6378,28.9457,40.1917,25.7937,43.3326,0.7145,0.668,1.0,265.04,2024-09-27,-33.77,55.16,0,0.0,HAAN
210,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,95.54,0.6635,,15.792,24.685,51.7712,40.088,37.2065,0.5129,0.6635,1.0,194.4,2020-12-16,-50.85,109.3,0,0.0,HAAN
211,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,2953.1,0.6567,,29.2838,23.1838,41.3508,0.7506,35.305,0.4452,0.6567,1.0,4165.3,2022-12-20,-29.1,516.73,0,0.0,HAAN
212,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7747.5,0.6518,,23.3678,34.5261,-0.0967,7.3135,26.4853,0.1299,1.3036,0.5,8190.0,2026-02-26,-5.4,429.33,0,0.0,HAAN
213,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,495.4,0.6361,,23.8345,19.6873,3.4022,15.9237,30.9508,0.3018,0.6361,1.0,741.0,2024-08-30,-33.14,149.88,0,0.0,HAAN
214,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,614.6,0.6357,,23.2281,20.2787,31.2827,14.8034,31.8984,0.3288,0.6357,1.0,668.55,2026-06-29,-8.07,15.88,0,0.0,HAAN
215,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,568.85,0.6327,,31.8614,31.582,4.424,-5.8663,49.9194,0.862,0.6327,1.0,746.75,2026-04-16,-23.82,67.4,0,0.0,HAAN
216,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,839.45,0.625,,33.3942,27.011,72.673,28.7401,43.2171,0.7091,0.625,1.0,1098.85,2021-10-18,-23.61,18.11,0,0.0,HAAN
217,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1054.1,0.5924,,18.5248,17.82,9.5283,19.2286,30.0801,0.2679,0.5924,1.0,1158.8,2026-08-05,-9.04,842.27,0,0.0,HAAN
218,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,798.5,0.5901,,17.9207,19.2145,38.6044,5.3152,32.561,0.3518,0.5901,1.0,1313.0,2023-11-30,-39.19,122.56,0,0.0,HAAN
219,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8837.5,0.5864,,15.1991,10.508,13.6656,4.1114,17.9189,0.0041,0.5864,1.0,9050.0,2026-08-04,-2.35,281.18,0,0.0,HAAN
220,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1823.4,0.5844,,25.423,19.067,9.251,23.8218,32.6247,0.3532,0.5844,1.0,1940.0,2026-08-06,-6.01,268.2,0,0.0,HAAN
221,THERMAX,Thermax Limited,Capital Goods,INE152A01029,EQ,3629.6,0.5755,,13.0505,20.0736,18.4711,-22.7547,34.8785,0.4249,0.5755,1.0,5666.45,2024-07-08,-35.95,114.55,0,0.0,HAAN
222,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,1008.0,0.5737,,25.0543,26.7381,-13.8093,0.4735,23.3047,0.0609,1.1473,0.5,2945.75,2014-11-18,-65.78,1048.3,0,0.0,HAAN
223,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1095.9,0.5691,,17.4221,18.7611,34.7059,7.8217,32.9686,0.3654,0.5691,1.0,1800.8,2024-06-19,-39.14,31.67,0,0.0,HAAN
224,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,183.22,0.5662,,42.9619,37.2069,-4.1736,10.0751,32.8544,0.3559,1.1325,0.5,313.95,2011-06-27,-41.64,246.23,0,0.0,HAAN
225,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,133.84,0.5442,,27.9908,18.6637,71.7659,39.8391,34.295,0.4168,0.5442,1.0,172.5,2024-09-04,-22.41,57.78,0,0.0,HAAN
226,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,1949.9,0.5401,,54.8277,23.2132,84.8246,41.8728,42.9812,0.7009,0.5401,1.0,2429.9,2024-08-30,-19.75,26.35,0,0.0,HAAN
227,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,22.52,0.5352,,15.1918,14.6266,11.3198,-0.354,27.3288,0.161,0.5352,1.0,394.0,2018-08-20,-94.28,187.41,0,0.0,HAAN
228,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1383.8,0.5286,,44.6884,36.9634,-0.4031,1.1698,34.9622,0.4276,1.0572,0.5,1719.6,2026-05-21,-19.53,113.11,0,0.0,HAAN
