RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,756.5,1.3649,,45.6769,52.2191,43.9718,31.8174,38.2599,0.5408,1.3649,1.0,806.55,2026-08-17,-6.21,39.16,0,0.0,HAAN
115,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,64.79,1.3617,,37.1507,52.0297,26.3948,14.2681,38.2102,0.5382,1.3617,1.0,72.47,2026-08-14,-10.6,125.17,0,0.0,HAAN
116,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1795.5,1.3584,,51.7495,53.7172,74.8977,64.1075,39.5457,0.5957,1.3584,1.0,1898.4,2026-09-07,-5.42,39.49,0,0.0,HAAN
117,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4560.0,1.3363,,25.6441,40.9229,52.4319,18.3985,30.6252,0.2811,1.3363,1.0,4812.65,2024-10-21,-5.25,86.22,0,0.0,HAAN
118,RAYMOND,Raymond Limited,,INE301A01014,EQ,1084.95,1.3169,,75.303,64.205,208.1807,80.6895,48.7541,0.826,1.3169,1.0,3229.5,2024-07-05,-66.41,186.76,0,0.0,HAAN
119,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,403.4,1.3126,,39.1034,42.3167,26.5966,2.9213,32.239,0.3307,1.3126,1.0,424.7,2026-08-05,-5.02,144.11,0,0.0,HAAN
120,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1485.0,1.2952,,50.5246,45.4377,4.1082,0.7941,35.0823,0.4257,1.2952,1.0,1719.6,2026-05-21,-13.64,117.25,0,0.0,HAAN
121,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,676.45,1.2852,,42.4255,45.4287,51.348,3.2669,35.3479,0.4351,1.2852,1.0,800.9,2026-07-21,-15.54,595.04,0,0.0,HAAN
122,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11460.0,1.2787,,25.7475,28.7399,25.7958,12.4522,22.4765,0.0455,1.2787,1.0,12666.4,2024-09-27,-9.52,367.61,0,0.0,HAAN
123,REDINGTON,Redington Limited,Services,INE891D01026,EQ,392.05,1.2741,,61.9305,62.3505,71.9141,40.0779,48.9377,0.8313,1.2741,1.0,400.1,2026-09-17,-2.01,235.44,0,0.0,HAAN
124,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,10911.0,1.2651,,19.409,41.834,73.1355,12.1204,33.0671,0.3614,1.2651,1.0,12945.45,2024-12-30,-15.72,371.89,0,0.0,HAAN
125,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2099.5,1.2641,,38.007,52.1135,70.6633,1.8285,41.2248,0.6479,1.2641,1.0,2277.9,2026-09-11,-7.83,164.52,0,0.0,HAAN
126,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,679.6,1.2598,,34.0434,40.3881,38.8781,3.0947,32.0581,0.324,1.2598,1.0,745.25,2026-08-18,-8.81,31.99,0,0.0,HAAN
127,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,268.85,1.254,,46.0744,43.4736,58.4173,24.41,34.669,0.4137,1.254,1.0,289.25,2024-03-05,-7.05,140.72,0,0.0,HAAN
128,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,1923.0,1.2421,,44.0449,55.1589,47.5146,24.273,44.4063,0.7216,1.2421,1.0,2132.9,2026-09-08,-9.84,82.51,0,0.0,HAAN
129,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,475.15,1.2326,,57.4387,61.4267,80.9751,-4.2905,49.8358,0.8514,1.2326,1.0,545.5,2026-08-11,-12.9,28.67,0,0.0,HAAN
130,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,178.09,1.2324,,33.1813,40.4242,1.1473,0.8323,32.8011,0.3507,1.2324,1.0,313.95,2011-06-27,-43.27,236.86,0,0.0,HAAN
131,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2359.8,1.2286,,48.1542,60.8814,73.6041,23.2336,49.5532,0.8501,1.2286,1.0,2488.4,2026-09-18,-5.17,42.87,0,0.0,HAAN
132,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,182.4,1.2175,,57.4858,55.7926,92.2428,34.4141,45.8237,0.7671,1.2175,1.0,205.16,2026-08-26,-11.09,23.56,0,0.0,HAAN
133,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,2231.2,1.2165,,61.8454,54.4065,141.2891,33.3254,44.724,0.7296,1.2165,1.0,2429.9,2024-08-30,-8.18,36.08,0,0.0,HAAN
134,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1146.7,1.2115,,40.1491,46.5025,35.1683,-3.5089,38.385,0.5475,1.2115,1.0,1251.0,2026-08-21,-8.34,126.47,0,0.0,HAAN
135,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1698.4,1.1998,,62.2623,57.2419,118.0791,42.975,47.7101,0.8032,1.1998,1.0,1698.4,2026-09-21,0.0,31.8,0,0.0,HAAN
136,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1556.1,1.1995,,47.8059,37.8741,65.2086,17.4149,31.5737,0.3133,1.1995,1.0,1558.9,2026-09-18,-0.18,34.81,0,0.0,HAAN
137,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,554.15,1.1791,,27.2884,37.7448,0.0542,-15.5517,32.0109,0.3226,1.1791,1.0,666.25,2026-07-03,-16.83,42.65,0,0.0,HAAN
138,FILATEX,Filatex India Limited,,INE816B01035,EQ,102.2,1.1664,,80.6292,56.7892,155.8198,85.5146,48.6896,0.8233,1.1664,1.0,102.2,2026-09-21,0.0,41.97,0,0.0,HAAN
139,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1810.0,1.1643,,47.8758,45.6369,77.1037,66.1618,39.1957,0.5823,1.1643,1.0,1849.9,2026-09-18,-2.16,660.46,0,0.0,HAAN
140,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,981.2,1.1535,,32.1215,32.8056,4.7563,-3.2538,28.4394,0.1968,1.1535,1.0,1149.7,2026-05-27,-14.66,460.25,0,0.0,HAAN
141,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,72.43,1.1484,,33.5608,38.9892,29.6867,-5.4068,33.95,0.3976,1.1484,1.0,114.55,2024-01-05,-36.77,21.45,0,0.0,HAAN
142,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1787.1,1.1483,,28.2822,32.8565,30.8751,-2.1946,28.6138,0.2062,1.1483,1.0,1883.2,2026-07-02,-5.1,381.81,0,0.0,HAAN
143,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,542.9,1.1427,,22.3574,26.7771,18.7445,-6.7022,23.4333,0.0643,1.1427,1.0,906.85,2021-12-10,-40.13,29.45,0,0.0,HAAN
144,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,177.3,1.1417,,34.5016,40.3151,15.4823,1.4012,35.3107,0.4324,1.1417,1.0,206.06,2026-05-27,-13.96,333.0,0,0.0,HAAN
145,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,293.05,1.1273,,44.6946,51.8227,46.4079,14.6025,45.9697,0.7724,1.1273,1.0,373.88,2024-09-24,-21.62,62.54,0,0.0,HAAN
146,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,845.45,1.1216,,32.3808,56.6277,58.4575,62.3056,50.4883,0.8648,1.1216,1.0,894.5,2026-08-12,-5.48,322.69,0,0.0,HAAN
147,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,145.95,1.1112,,43.4962,45.0959,20.5202,-10.1016,40.5829,0.6319,1.1112,1.0,192.65,2026-07-10,-24.24,74.2,0,0.0,HAAN
148,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,3941.0,1.0833,,29.8475,33.3789,5.4815,-18.7087,30.812,0.2932,1.0833,1.0,5081.4,2026-06-30,-22.44,32.13,0,0.0,HAAN
149,HIRECT,Hirect Limited,,INE835D01023,EQ,1241.2,1.0721,,47.0965,55.8503,67.8999,8.3166,52.0934,0.8902,1.0721,1.0,1339.4,2026-08-03,-7.33,20.71,0,0.0,HAAN
150,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1824.6,1.0718,,40.0307,38.6227,47.5855,2.1841,36.0359,0.4672,1.0718,1.0,2101.2,2026-08-07,-13.16,93.52,0,0.0,HAAN
151,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,251.65,1.0525,,37.124,45.4381,30.7273,-7.2087,43.1728,0.7001,1.0525,1.0,323.6,2021-06-29,-22.23,121.25,0,0.0,HAAN
152,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,91.6,1.0521,,36.7368,51.7969,25.928,2.5411,49.2311,0.842,1.0521,1.0,115.24,2026-05-04,-20.51,47.85,0,0.0,HAAN
153,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,842.3,1.0511,,32.4163,44.7943,74.5519,-3.5553,42.6177,0.6801,1.0511,1.0,990.05,2026-08-21,-14.92,44.52,0,0.0,HAAN
154,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,729.85,1.0478,,35.7229,49.5495,77.0192,5.7371,47.2907,0.7992,1.0478,1.0,1107.45,2024-01-30,-34.1,33.18,0,0.0,HAAN
155,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7415.0,1.0467,,35.5576,38.7106,62.2361,16.5991,36.9831,0.5033,1.0467,1.0,7900.0,2026-08-28,-6.14,17.67,0,0.0,HAAN
156,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,537.45,1.041,,30.7823,31.8983,31.7764,8.4881,30.642,0.2851,1.041,1.0,575.35,2026-09-01,-6.59,25.33,0,0.0,HAAN
157,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2181.1,1.0395,,29.6961,28.7286,10.9636,17.5859,27.6362,0.158,1.0395,1.0,2280.8,2026-02-11,-4.37,131.17,0,0.0,HAAN
158,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,956.0,1.0277,,27.705,29.5887,16.4646,3.7946,28.7903,0.2088,1.0277,1.0,2023.05,2018-08-02,-52.74,193.32,0,0.0,HAAN
159,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,307.8,1.0275,,31.8145,35.6594,16.9675,6.6159,34.7054,0.4163,1.0275,1.0,335.6,2026-07-06,-8.28,179.21,0,0.0,HAAN
160,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5067.0,1.0214,,25.4301,28.8241,10.2384,-12.0923,28.2212,0.1861,1.0214,1.0,6027.5,2026-05-27,-15.94,250.48,0,0.0,HAAN
161,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,10802.0,1.0084,,51.607,41.1831,27.0375,2.7881,40.8418,0.6359,1.0084,1.0,14472.8,2024-08-22,-25.36,46.12,0,0.0,HAAN
162,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1929.0,0.9945,,24.2912,25.9077,20.8798,3.0944,26.05,0.1191,0.9945,1.0,2154.0,2026-07-13,-10.45,121.69,0,0.0,HAAN
163,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3265.1,0.9941,,43.0305,50.0709,43.2124,18.0953,50.3675,0.8621,0.9941,1.0,3457.9,2026-08-11,-5.58,61.93,0,0.0,HAAN
164,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4739.2,0.9849,,82.8536,48.7949,72.7366,27.9689,49.5418,0.8487,0.9849,1.0,4739.2,2026-09-21,0.0,25.59,0,0.0,HAAN
165,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,608.1,0.9822,,38.6299,38.9474,28.9577,13.0718,39.6521,0.5984,0.9822,1.0,853.55,2018-03-13,-28.76,154.79,0,0.0,HAAN
166,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1687.1,0.9749,,36.7291,34.6562,45.7664,-3.0848,35.5492,0.4391,0.9749,1.0,1980.1,2026-07-24,-14.8,79.63,0,0.0,HAAN
167,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,458.1,0.96,,46.3812,36.5117,85.4581,30.9418,38.0337,0.5328,0.96,1.0,458.1,2026-09-21,0.0,90.42,0,0.0,HAAN
168,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,2975.0,0.9524,,24.0203,34.2812,50.6024,-2.7651,35.9963,0.4645,0.9524,1.0,4165.3,2022-12-20,-28.58,515.59,0,0.0,HAAN
169,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1207.4,0.9379,,19.3201,24.9139,46.458,35.6401,26.5633,0.1325,0.9379,1.0,1479.45,2024-10-16,-18.39,23.71,0,0.0,HAAN
170,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2187.3,0.9376,,43.2135,47.6658,84.0077,8.6102,50.8404,0.8715,0.9376,1.0,2248.8,2026-09-09,-2.73,169.42,0,0.0,HAAN
171,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1034.3,0.9172,,20.9849,34.1512,7.942,-12.3772,37.2322,0.5074,0.9172,1.0,1199.0,2026-06-23,-13.74,31.9,0,0.0,HAAN
172,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1235.2,0.9163,,41.2545,44.5145,38.927,-11.4869,48.5806,0.822,0.9163,1.0,1501.0,2026-07-06,-17.71,53.93,0,0.032,HAAN
173,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,352.5,0.897,,64.4123,74.6746,-10.7934,-6.7337,41.6267,0.6573,1.7939,0.5,441.5,2026-04-28,-20.16,298.67,0,0.0,HAAN
174,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1235.1,0.8955,,35.5763,33.9825,41.0817,10.6522,37.9462,0.5248,0.8955,1.0,1643.3,2024-10-17,-24.84,37.99,0,0.0,HAAN
175,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,354.7,0.8951,,30.6446,35.4698,10.9131,20.6668,39.6256,0.5971,0.8951,1.0,1209.4,2013-01-04,-70.67,159.67,0,0.0,HAAN
176,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,726.3,0.8933,,34.7245,41.0308,105.6924,47.9829,45.9318,0.7711,0.8933,1.0,818.7,2026-09-08,-11.29,35.57,0,0.0,HAAN
177,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,296.15,0.8887,,33.6417,35.1291,36.4872,-16.5304,39.5281,0.5944,0.8887,1.0,387.57,2024-01-15,-23.59,192.5,0,0.0,HAAN
178,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,483.5,0.8881,,37.6512,43.3432,66.1227,29.1745,48.8017,0.8286,0.8881,1.0,553.55,2026-09-08,-12.65,22.93,0,0.0,HAAN
179,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2756.6,0.8815,,23.1945,30.1323,68.5891,8.6388,34.1839,0.407,0.8815,1.0,2845.0,2026-09-03,-3.11,44.34,0,0.0,HAAN
180,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1303.6,0.8746,,33.5177,37.9002,50.072,-15.8913,43.3326,0.7041,0.8746,1.0,2970.5,2022-04-18,-56.12,295.28,0,0.0,HAAN
181,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,533.9,0.8728,,39.1996,29.7049,33.6421,11.0787,34.0326,0.4016,0.8728,1.0,533.9,2026-09-21,0.0,35.32,0,0.0,HAAN
182,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,367.25,0.8709,,34.9812,33.8031,53.4684,22.1926,38.8153,0.5716,0.8709,1.0,400.28,2021-10-11,-8.25,80.46,0,0.0,HAAN
183,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,973.1,0.8707,,31.0837,42.5188,40.7129,-0.6077,48.8317,0.83,0.8707,1.0,1178.6,2026-07-09,-17.44,18.95,0,0.0,HAAN
184,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1868.9,0.843,,16.1024,16.2864,4.1518,0.3221,19.3204,0.0094,0.843,1.0,2001.1,2026-07-30,-6.61,381.94,0,0.0,HAAN
185,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3887.0,0.8423,,22.0293,25.4438,22.4831,3.1636,30.2071,0.2637,0.8423,1.0,7986.3,2024-10-16,-51.33,143.26,0,0.0,HAAN
186,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,612.2,0.8234,,30.4357,27.1642,30.5887,-0.3419,32.9903,0.3588,0.8234,1.0,769.2,2024-06-24,-20.41,31.48,0,0.0,HAAN
187,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,285.25,0.8175,,36.5355,34.7377,50.6072,10.3482,42.4942,0.6754,0.8175,1.0,290.25,2024-07-11,-1.72,92.67,0,0.0,HAAN
188,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,591.8,0.8134,,32.6162,31.7449,8.3188,3.2449,39.0298,0.577,0.8134,1.0,772.3,2024-05-22,-23.37,290.07,0,0.0,HAAN
189,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2450.0,0.8089,,15.1478,21.5129,14.1712,11.7752,26.5941,0.1352,0.8089,1.0,2515.0,2026-08-28,-2.58,122.24,0,0.0,HAAN
190,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1764.0,0.8034,,17.9381,26.3277,15.3695,2.6297,32.7685,0.3494,0.8034,1.0,1940.0,2026-08-06,-9.07,263.43,0,0.0,HAAN
191,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,499.8,0.7961,,27.5814,29.3855,17.6138,2.7972,36.9131,0.4993,0.7961,1.0,1156.55,2021-10-18,-56.79,56.13,0,0.0,HAAN
192,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,957.7,0.7946,,46.5493,37.5458,66.7015,3.2561,47.2483,0.7965,0.7946,1.0,1052.5,2026-06-01,-9.01,31.77,0,0.0,HAAN
193,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,478.35,0.7886,,21.2087,24.4411,0.971,13.2055,30.9937,0.2999,0.7886,1.0,741.0,2024-08-30,-35.45,143.76,0,0.0,HAAN
194,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,363.1,0.7841,,37.0447,29.0801,107.1306,47.6737,37.0877,0.5047,0.7841,1.0,1270.7,2018-06-12,-71.43,31.95,0,0.0,HAAN
195,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,210.85,0.7757,,31.9957,30.7817,10.892,-11.6044,39.6838,0.5997,0.7757,1.0,256.4,2026-06-04,-17.77,23.86,0,0.0,HAAN
196,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,591.45,0.7755,,27.7568,33.8526,23.0777,-16.9895,43.6518,0.7095,0.7755,1.0,734.65,2026-06-11,-19.49,16.04,0,0.0,HAAN
197,AXISBANK,Axis Bank Limited,Financial Services,INE238A01034,EQ,1250.0,0.7647,,14.9531,18.6215,1.7832,-7.9935,24.3525,0.0843,0.7647,1.0,1403.0,2026-02-25,-10.91,776.9,0,0.0,HAAN
198,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1268.6,0.7575,,15.4322,17.9597,8.6875,-1.0761,23.7099,0.0723,0.7575,1.0,1862.55,2016-09-06,-31.89,210.04,0,0.0,HAAN
199,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4155.0,0.7466,,18.3053,20.1503,18.9863,19.0988,26.9898,0.1446,0.7466,1.0,4466.2,2026-08-10,-6.97,445.79,0,0.0,HAAN
200,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3166.0,0.7371,,13.1118,16.8019,17.989,-0.2897,22.7939,0.0482,0.7371,1.0,3380.5,2026-08-10,-6.35,272.78,0,0.0,HAAN
201,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,280.55,0.7204,,32.0235,32.2213,18.5506,-13.0886,44.7286,0.7309,0.7204,1.0,345.65,2024-07-12,-18.83,77.73,0,0.0,HAAN
202,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1385.0,0.7039,,13.4502,14.0772,14.7568,-1.2055,19.9987,0.012,0.7039,1.0,1540.0,2026-08-07,-10.06,279.61,0,0.0,HAAN
203,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,756.75,0.6962,,18.6129,20.0708,13.0237,-4.1907,28.8278,0.2102,0.6962,1.0,869.7,2026-08-07,-12.99,184.77,0,0.0,HAAN
204,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,656.3,0.6957,,24.0291,28.0364,56.2433,3.9189,40.297,0.6252,0.6957,1.0,702.7,2026-07-06,-6.6,28.82,0,0.0,HAAN
205,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,716.5,0.6887,,22.8672,24.5534,32.2566,21.3276,35.651,0.4444,0.6887,1.0,1047.9,2024-10-15,-31.63,90.4,0,0.0,HAAN
206,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,523.9,0.685,,48.7648,30.5287,50.1576,5.9597,44.5668,0.7256,0.685,1.0,543.13,2026-07-13,-3.54,38.58,0,0.0,HAAN
207,CARYSIL,CARYSIL LIMITED,,INE482D01024,EQ,1064.9,0.6808,,11.2864,29.9083,36.7272,-10.5877,43.9296,0.7135,0.6808,1.0,1251.7,2026-08-10,-14.92,13.0,0,0.0,HAAN
208,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1839.7,0.6737,,20.858,33.2509,32.8783,-2.0394,49.3593,0.8447,0.6737,1.0,2173.6,2026-05-08,-15.36,34.93,0,0.024,HAAN
209,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,910.0,0.6702,,15.894,22.8046,28.4585,-5.4595,34.028,0.4003,0.6702,1.0,976.5,2026-07-01,-6.81,338.34,0,0.0,HAAN
210,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,1125.3,0.6684,,40.8562,25.6976,71.4351,32.093,38.4442,0.5535,0.6684,1.0,1139.5,2026-09-18,-1.25,48.86,0,0.0,HAAN
211,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,629.3,0.6647,,26.9902,19.2129,40.7515,-1.0923,28.9043,0.2129,0.6647,1.0,668.55,2026-06-29,-5.87,14.55,0,0.0,HAAN
212,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,47565.0,0.6632,,16.9967,18.7653,55.2129,18.0273,28.2951,0.1888,0.6632,1.0,50000.0,2026-08-31,-4.87,172.92,0,0.0,HAAN
213,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8912.0,0.6598,,13.1036,11.8481,18.8267,5.2308,17.9558,0.0027,0.6598,1.0,9050.0,2026-08-04,-1.52,281.1,0,0.0,HAAN
214,JAMNAAUTO,Jamna Auto Industries Limited,Automobile and Auto Components,INE039C01032,EQ,129.24,0.6581,,20.2456,27.7202,7.9609,-3.473,42.1207,0.668,0.6581,1.0,148.25,2026-02-26,-12.82,28.36,0,0.0,HAAN
215,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7512.5,0.6562,,11.1645,17.1984,8.7192,-1.6624,26.2102,0.1232,0.6562,1.0,8190.0,2026-02-26,-8.27,414.33,0,0.0,HAAN
216,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,191.28,0.6478,,24.3531,29.3019,109.6679,57.3544,45.2361,0.7497,0.6478,1.0,242.75,2024-06-12,-21.2,107.7,0,0.0,HAAN
217,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,319.15,0.6366,,29.6409,25.5866,46.7019,7.2052,40.1922,0.6198,0.6366,1.0,325.3,2026-07-10,-1.89,44.39,0,0.0,HAAN
218,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,663.65,0.6332,,28.7016,24.8014,42.0332,23.6769,39.171,0.581,0.6332,1.0,767.1,2026-08-20,-13.49,206.74,0,0.0,HAAN
219,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,85.01,0.6145,,34.3607,30.0849,102.116,-5.8478,48.9558,0.8327,0.6145,1.0,96.88,2026-08-07,-12.25,92.94,0,0.0,HAAN
220,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,85.8,0.6111,,18.4428,19.3548,34.7785,6.3329,31.6698,0.3146,0.6111,1.0,99.2,2023-09-05,-13.51,164.78,0,0.0,HAAN
221,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,436.65,0.5938,,21.1907,29.5959,92.824,-0.0114,49.84,0.8527,0.5938,1.0,720.68,2024-05-15,-39.41,19.62,0,0.0,HAAN
222,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1097.5,0.584,,19.2481,16.4905,41.1848,14.2277,28.2359,0.1874,0.584,1.0,1100.0,2026-09-18,-0.23,57.7,0,0.0,HAAN
223,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,95.22,0.5819,,17.541,21.9983,55.2078,19.503,37.8069,0.5194,0.5819,1.0,194.4,2020-12-16,-51.02,93.6,0,0.0,HAAN
224,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,128.1,0.577,,21.0432,20.2629,56.9853,22.1629,35.1205,0.427,0.577,1.0,172.5,2024-09-04,-25.74,58.42,0,0.0,HAAN
225,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,571.45,0.572,,36.6451,22.9937,57.99,4.8917,40.1993,0.6212,0.572,1.0,649.35,2026-08-11,-12.0,43.67,0,0.0,HAAN
226,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,23.17,0.569,,10.4385,15.722,24.3026,-7.1715,27.6325,0.1566,0.569,1.0,394.0,2018-08-20,-94.12,160.52,0,0.0,HAAN
227,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,655.1,0.5485,,27.1668,20.1058,61.3547,39.9786,36.6556,0.4913,0.5485,1.0,678.8,2026-08-06,-3.49,47.93,0,0.0,HAAN
