RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4545.0,1.398,,61.3189,62.1501,20.6018,-8.0425,44.4562,0.7321,1.398,1.0,5533.5,2026-06-19,-17.86,484.1,0,0.0,HAAN
115,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1584.6,1.392,,79.6395,65.976,72.4641,25.6422,47.3965,0.8065,1.392,1.0,1660.2,2026-09-08,-4.55,22.16,0,0.016,HAAN
116,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,179.2,1.3882,,39.4987,45.7546,0.0782,5.3808,32.9602,0.3667,1.3882,1.0,313.95,2011-06-27,-42.92,243.95,0,0.0,HAAN
117,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,91.29,1.3674,,52.3023,67.7661,27.6426,0.4733,49.5583,0.8525,1.3674,1.0,115.24,2026-05-04,-20.78,48.66,0,0.0,HAAN
118,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,400.0,1.364,,43.2408,43.0605,23.3426,11.7006,31.5699,0.3207,1.364,1.0,424.7,2026-08-05,-5.82,154.98,0,0.0,HAAN
119,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1792.9,1.3523,,52.4186,52.6768,74.1356,57.7285,38.9544,0.5832,1.3523,1.0,1898.4,2026-09-07,-5.56,34.39,0,0.0,HAAN
120,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,4116.3,1.352,,33.8504,40.5533,14.3258,-5.0165,29.995,0.2612,1.352,1.0,5081.4,2026-06-30,-18.99,34.44,0,0.0,HAAN
121,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,379.1,1.3278,,50.0376,40.7655,39.7089,1.0799,30.7007,0.2896,1.3278,1.0,404.25,2024-08-27,-6.22,19.12,0,0.0,HAAN
122,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3306.0,1.3091,,49.3225,49.2192,19.3976,-18.1906,37.5973,0.5264,1.3091,1.0,4403.3,2026-05-26,-24.92,1332.24,0,0.0,HAAN
123,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,703.1,1.3037,,38.7606,41.5832,41.284,10.3421,31.8962,0.3275,1.3037,1.0,745.25,2026-08-18,-5.66,34.81,0,0.0,HAAN
124,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1418.4,1.293,,65.5366,54.8446,47.3662,36.9376,42.4176,0.6806,1.293,1.0,1666.5,2024-07-05,-14.89,131.87,0,0.0,HAAN
125,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,663.75,1.2892,,42.8802,45.3029,50.8009,-2.4614,35.1401,0.4371,1.2892,1.0,800.9,2026-07-21,-17.12,670.37,0,0.0,HAAN
126,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,311.3,1.2875,,37.046,44.0455,16.9421,12.8103,34.2113,0.4141,1.2875,1.0,335.6,2026-07-06,-7.24,183.36,0,0.0,HAAN
127,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,183.5,1.2782,,57.6731,58.5453,92.2674,36.2084,45.804,0.774,1.2782,1.0,205.16,2026-08-26,-10.56,23.45,0,0.0,HAAN
128,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,11725.0,1.2781,,39.3759,42.4184,74.6741,25.7036,33.1884,0.3789,1.2781,1.0,12945.45,2024-12-30,-9.43,360.51,0,0.0,HAAN
129,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,744.85,1.271,,61.3627,57.1273,51.5309,-26.8751,44.9485,0.7429,1.271,1.0,1078.2,2026-06-04,-30.92,34.49,0,0.0,HAAN
130,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,317.5,1.2594,,51.4862,56.8603,95.2885,33.1237,45.1498,0.751,1.2594,1.0,373.88,2024-09-24,-15.08,63.57,0,0.0,HAAN
131,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,554.15,1.2496,,34.3068,38.2127,28.2013,28.9321,30.579,0.2815,1.2496,1.0,575.35,2026-09-01,-3.68,30.54,0,0.0,HAAN
132,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,576.25,1.2424,,27.4748,28.5714,28.8285,10.9026,22.9972,0.0568,1.2424,1.0,906.85,2021-12-10,-36.46,35.71,0,0.0,HAAN
133,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,272.25,1.2386,,44.1544,42.4303,74.8106,30.5881,34.2565,0.4154,1.2386,1.0,289.25,2024-03-05,-5.88,140.31,0,0.0,HAAN
134,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4786.3,1.2354,,41.3598,38.8729,45.4935,30.9414,31.4649,0.318,1.2354,1.0,4812.65,2024-10-21,-0.55,85.23,0,0.0,HAAN
135,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1400.2,1.2262,,46.0367,42.8752,4.6096,0.7991,34.9652,0.4276,1.2262,1.0,1719.6,2026-05-21,-18.57,114.25,0,0.0,HAAN
136,REDINGTON,Redington Limited,Services,INE891D01026,EQ,392.0,1.2203,,65.2057,59.5075,68.711,66.0102,48.7644,0.8295,1.2203,1.0,392.0,2026-09-10,0.0,246.93,0,0.0,HAAN
137,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2194.8,1.22,,31.0485,32.568,4.6189,20.7526,26.6942,0.1394,1.22,1.0,2280.8,2026-02-11,-3.77,128.99,0,0.0,HAAN
138,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,373.35,1.2174,,80.2578,101.0537,-3.8006,-0.9288,41.5043,0.6644,2.4348,0.5,441.5,2026-04-28,-15.44,323.32,0,0.0,HAAN
139,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,66.52,1.2111,,54.518,47.2073,24.6393,21.4755,38.9782,0.5846,1.2111,1.0,72.47,2026-08-14,-8.21,125.49,0,0.0,HAAN
140,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1970.9,1.2043,,45.7766,36.3611,31.166,24.5041,30.1935,0.2706,1.2043,1.0,1987.6,2026-09-01,-0.84,70.27,0,0.0,HAAN
141,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,145.77,1.19,,41.7445,48.3762,30.2215,-7.3888,40.6526,0.6468,1.19,1.0,192.65,2026-07-10,-24.33,75.95,0,0.0,HAAN
142,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,72.63,1.1817,,41.2485,39.8162,24.9226,-3.8523,33.6927,0.4005,1.1817,1.0,114.55,2024-01-05,-36.6,23.12,0,0.0,HAAN
143,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3495.6,1.1729,,53.9641,40.352,19.3893,1.4894,34.4028,0.4181,1.1729,1.0,3750.8,2026-07-02,-6.8,25.57,0,0.0,HAAN
144,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,260.45,1.159,,47.639,49.7528,36.5973,4.2008,42.9278,0.7037,1.159,1.0,323.6,2021-06-29,-19.51,121.22,0,0.0,HAAN
145,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5155.0,1.157,,32.683,32.1778,9.8843,-8.2985,27.8104,0.1786,1.157,1.0,6027.5,2026-05-27,-14.48,254.49,0,0.0,HAAN
146,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,993.3,1.1457,,29.3191,32.8398,12.7213,8.2793,28.6624,0.2124,1.1457,1.0,2023.05,2018-08-02,-50.9,192.39,0,0.0,HAAN
147,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1814.3,1.144,,35.7095,41.2839,56.0957,2.9741,36.0862,0.4723,1.144,1.0,2101.2,2026-08-07,-13.65,94.82,0,0.0,HAAN
148,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,359.25,1.1247,,38.3327,44.357,3.2773,23.4324,39.4406,0.6062,1.1247,1.0,1209.4,2013-01-04,-70.3,161.58,0,0.0,HAAN
149,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2795.4,1.1023,,29.3568,36.4836,67.3291,16.0977,33.0966,0.3708,1.1023,1.0,2845.0,2026-09-03,-1.74,43.73,0,0.0,HAAN
150,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,397.25,1.0927,,33.0598,40.672,81.0125,18.3172,37.2218,0.5169,1.0927,1.0,418.0,2026-09-04,-4.96,77.06,0,0.0,HAAN
151,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1386.2,1.0903,,16.0194,21.8379,12.1703,0.7632,20.029,0.0135,1.0903,1.0,1540.0,2026-08-07,-9.99,281.41,0,0.0,HAAN
152,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,607.65,1.0811,,39.0503,42.8667,28.9033,17.1035,39.6519,0.6116,1.0811,1.0,853.55,2018-03-13,-28.81,151.94,0,0.0,HAAN
153,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3954.4,1.0802,,23.1172,32.2178,22.469,10.7799,29.8258,0.2544,1.0802,1.0,7986.3,2024-10-16,-50.49,143.85,0,0.0,HAAN
154,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,766.5,1.0797,,23.5991,30.9484,16.4363,-5.9452,28.6646,0.2138,1.0797,1.0,869.7,2026-08-07,-11.87,182.32,0,0.0,HAAN
155,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1185.0,1.0781,,45.1939,41.0803,42.1545,8.8054,38.1058,0.544,1.0781,1.0,1251.0,2026-08-21,-5.28,125.22,0,0.0,HAAN
156,HIRECT,Hirect Limited,,INE835D01023,EQ,1248.9,1.0732,,53.1453,56.2326,76.075,10.4732,52.397,0.8917,1.0732,1.0,1339.4,2026-08-03,-6.76,21.49,0,0.0,HAAN
157,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1304.0,1.0674,,21.6191,24.9164,9.3409,0.4932,23.3425,0.065,1.0674,1.0,1862.55,2016-09-06,-29.99,204.66,0,0.0,HAAN
158,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1768.0,1.0569,,32.6929,29.7324,24.3932,-2.4767,28.1317,0.1935,1.0569,1.0,1883.2,2026-07-02,-6.12,389.37,0,0.0,HAAN
159,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,627.25,1.0565,,33.6138,45.7743,26.5382,-11.9031,43.326,0.7131,1.0565,1.0,734.65,2026-06-11,-14.62,17.48,0,0.0,HAAN
160,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,272.05,1.0512,,34.7249,44.0873,39.3842,15.9238,41.9401,0.6725,1.0512,1.0,290.25,2024-07-11,-6.27,98.42,0,0.0,HAAN
161,FILATEX,Filatex India Limited,,INE816B01035,EQ,76.25,1.0457,,41.1253,47.227,90.9114,46.8606,45.1641,0.7537,1.0457,1.0,86.75,2026-08-18,-12.1,31.19,0,0.0,HAAN
162,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3383.2,1.0449,,53.9778,52.2343,84.0897,13.8358,49.9899,0.8647,1.0449,1.0,3457.9,2026-08-11,-2.16,73.98,0,0.0,HAAN
163,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4121.5,1.0446,,21.2099,28.3501,13.6088,24.4114,27.1395,0.1543,1.0446,1.0,4466.2,2026-08-10,-7.72,450.85,0,0.0,HAAN
164,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1757.9,1.0364,,34.6018,36.6724,45.4734,10.692,35.3831,0.4493,1.0364,1.0,1980.1,2026-07-24,-11.22,86.0,0,0.0,HAAN
165,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1861.0,1.0293,,17.8818,19.7276,2.9656,2.9485,19.1653,0.0081,1.0293,1.0,2001.1,2026-07-30,-7.0,381.63,0,0.0,HAAN
166,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,355.1,1.0192,,31.4942,37.5164,91.863,45.5209,36.8092,0.502,1.0192,1.0,1270.7,2018-06-12,-72.05,31.02,0,0.0,HAAN
167,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,10924.0,1.0191,,34.8975,41.6429,26.8831,12.3926,40.8631,0.6522,1.0191,1.0,14472.8,2024-08-22,-24.52,47.07,0,0.0,HAAN
168,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,1029.7,1.0066,,41.7148,49.2068,55.3912,29.3512,48.8822,0.8322,1.0066,1.0,1178.6,2026-07-09,-12.63,32.0,0,0.0,HAAN
169,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,495.75,1.001,,31.8484,33.398,22.3772,1.9013,33.3632,0.385,1.001,1.0,520.25,2026-08-05,-4.71,30.67,0,0.0,HAAN
170,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1890.0,0.9955,,24.9669,25.6813,19.7415,7.533,25.7967,0.1177,0.9955,1.0,2154.0,2026-07-13,-12.26,125.53,0,0.0,HAAN
171,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,914.55,0.992,,24.717,33.3234,31.1089,0.0109,33.5933,0.3978,0.992,1.0,976.5,2026-07-01,-6.34,344.93,0,0.0,HAAN
172,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2388.9,0.9889,,61.5213,48.7506,70.6357,17.4657,49.2987,0.8444,0.9889,1.0,2388.9,2026-09-10,0.0,36.28,0,0.0,HAAN
173,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,2085.0,0.9824,,56.0045,43.3268,58.7966,33.2779,44.102,0.7267,0.9824,1.0,2132.9,2026-09-08,-2.25,82.2,0,0.0,HAAN
174,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1279.1,0.9751,,42.415,48.6546,8.5823,-8.5639,49.8986,0.862,0.9751,1.0,1653.9,2026-04-29,-22.66,20.28,0,0.0,HAAN
175,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,977.2,0.974,,30.3542,36.0911,46.9916,16.368,37.0527,0.5156,0.974,1.0,1001.9,2026-08-31,-2.47,31.47,0,0.0,HAAN
176,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2415.0,0.9724,,20.4849,26.0573,14.0442,11.0958,26.7963,0.1421,0.9724,1.0,2515.0,2026-08-28,-3.98,123.09,0,0.0,HAAN
177,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,593.6,0.9467,,33.5133,36.6849,3.2348,6.0189,38.7489,0.5765,0.9467,1.0,772.3,2024-05-22,-23.14,284.73,0,0.0,HAAN
178,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7697.0,0.9452,,20.8036,25.0203,5.9317,5.2653,26.4716,0.1326,0.9452,1.0,8190.0,2026-02-26,-6.02,428.44,0,0.0,HAAN
179,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,855.15,0.9432,,53.7763,48.5329,79.5214,64.2939,51.4534,0.885,0.9432,1.0,894.5,2026-08-12,-4.4,316.96,0,0.0,HAAN
180,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,491.65,0.9405,,62.127,46.4782,76.0294,30.3247,49.4183,0.8484,0.9405,1.0,545.5,2026-08-11,-9.87,40.37,0,0.0,HAAN
181,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,621.6,0.928,,26.6246,30.4262,23.1013,2.9395,32.788,0.3572,0.928,1.0,769.2,2024-06-24,-19.19,31.28,0,0.0,HAAN
182,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,557.7,0.9205,,28.5418,37.0234,48.6605,5.4453,40.2201,0.6346,0.9205,1.0,649.35,2026-08-11,-14.11,43.64,0,0.0,HAAN
183,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,824.8,0.9128,,57.1197,38.4985,31.3899,27.9851,42.175,0.6779,0.9128,1.0,1106.95,2018-08-10,-25.49,146.06,0,0.0,HAAN
184,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1256.1,0.8947,,23.8391,23.5549,50.5123,49.3934,26.3279,0.1286,0.8947,1.0,1479.45,2024-10-16,-15.1,22.44,0,0.0,HAAN
185,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,285.2,0.8928,,28.4627,39.9194,22.5876,-3.9892,44.714,0.7375,0.8928,1.0,345.65,2024-07-12,-17.49,99.72,0,0.0,HAAN
186,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1299.1,0.8792,,38.8372,37.8148,52.0927,-12.5597,43.0088,0.705,0.8792,1.0,2970.5,2022-04-18,-56.27,314.43,0,0.0,HAAN
187,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,566.3,0.8771,,21.6071,33.7076,51.6198,11.917,38.4296,0.5562,0.8771,1.0,602.5,2026-07-20,-6.01,45.03,0,0.0,HAAN
188,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,782.8,0.8745,,38.0356,39.9305,125.2014,58.0137,45.662,0.77,0.8745,1.0,818.7,2026-09-08,-4.39,33.6,0,0.0,HAAN
189,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1096.8,0.8634,,17.5311,27.5471,6.3409,-2.8779,31.9064,0.3288,0.8634,1.0,1229.7,2026-07-13,-10.81,21.95,0,0.0,HAAN
190,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,533.95,0.8619,,39.8141,42.1582,100.2813,45.8083,48.9119,0.8336,0.8619,1.0,553.55,2026-09-08,-3.54,21.95,0,0.0,HAAN
191,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,86.84,0.859,,23.0203,27.2542,30.0779,13.5163,31.7279,0.3234,0.859,1.0,99.2,2023-09-05,-12.46,169.62,0,0.0,HAAN
192,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,803.0,0.8571,,9.2889,15.2769,3.2134,-1.9596,17.8239,0.0027,0.8571,1.0,885.35,2026-07-30,-9.3,163.05,0,0.0,HAAN
193,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,330.8,0.8438,,14.8611,27.7632,28.7911,8.3879,32.9034,0.3599,0.8438,1.0,371.85,2026-07-31,-11.04,183.08,0,0.0,HAAN
194,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,504.05,0.8224,,30.7692,30.0259,23.1643,14.4008,36.5123,0.4926,0.8224,1.0,1156.55,2021-10-18,-56.42,73.98,0,0.0,HAAN
195,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1568.1,0.8198,,50.9676,38.6544,79.8692,35.2335,47.1517,0.8038,0.8198,1.0,1629.6,2026-09-08,-3.77,28.49,0,0.0,HAAN
196,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1962.8,0.8191,,43.1238,26.2903,29.0382,13.0515,32.0984,0.3369,0.8191,1.0,2009.6,2026-08-12,-2.33,32.23,0,0.0,HAAN
197,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3319.0,0.8187,,19.3284,18.3749,23.7879,6.8749,22.4441,0.0447,0.8187,1.0,3380.5,2026-08-10,-1.82,267.46,0,0.0,HAAN
198,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,191.82,0.817,,46.6514,37.7111,113.323,81.8199,46.1554,0.7862,0.817,1.0,242.75,2024-06-12,-20.98,101.49,0,0.0,HAAN
199,POLYCAB,Polycab India Limited,Capital Goods,INE455K01017,EQ,8358.0,0.8122,,15.5218,24.6815,1.5738,-12.5183,30.3869,0.276,0.8122,1.0,10083.0,2026-06-19,-17.11,336.67,0,0.0,HAAN
200,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,727.05,0.8112,,26.0926,28.6233,31.4738,22.771,35.2847,0.4438,0.8112,1.0,1047.9,2024-10-15,-30.62,88.86,0,0.0,HAAN
201,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2211.8,0.7995,,45.217,32.118,87.536,40.1825,40.1742,0.6292,0.7995,1.0,2221.2,2026-07-10,-0.42,175.94,0,0.0,HAAN
202,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1739.0,0.794,,34.9841,30.636,67.4208,61.9331,38.5849,0.5683,0.794,1.0,1798.75,2021-11-25,-3.32,560.29,0,0.0,HAAN
203,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1194.9,0.7907,,38.8934,38.4884,32.7519,8.0673,48.6763,0.8268,0.7907,1.0,1501.0,2026-07-06,-20.39,60.54,0,0.032,HAAN
204,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4210.4,0.7809,,50.0125,38.3592,51.6496,17.517,49.1204,0.8403,0.7809,1.0,4376.9,2026-09-07,-3.8,23.62,0,0.0,HAAN
205,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,3077.2,0.7766,,34.4519,27.6849,53.9216,5.3258,35.6502,0.4574,0.7766,1.0,4165.3,2022-12-20,-26.12,535.01,0,0.0,HAAN
206,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1859.0,0.7749,,29.1152,25.2744,17.4352,18.5511,32.616,0.3532,0.7749,1.0,1940.0,2026-08-06,-4.18,268.43,0,0.0,HAAN
207,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,622.4,0.7749,,20.9013,28.0664,63.7464,44.9633,36.2206,0.4804,0.7749,1.0,678.8,2026-08-06,-8.31,46.58,0,0.0,HAAN
208,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,580.4,0.7669,,26.2563,38.1301,9.4991,-5.2099,49.7166,0.8566,0.7669,1.0,746.75,2026-04-16,-22.28,70.09,0,0.0,HAAN
209,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,149.77,0.7598,,8.0514,29.7813,5.8221,-14.1326,39.1945,0.594,0.7598,1.0,1421.15,2018-01-29,-89.46,159.17,0,0.0,HAAN
210,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,374.65,0.7552,,31.919,29.1325,56.2344,31.0652,38.577,0.567,0.7552,1.0,400.28,2021-10-11,-6.4,82.28,0,0.0,HAAN
211,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1869.7,0.7528,,36.5941,36.5854,31.0691,-3.9998,48.5961,0.8227,0.7528,1.0,2173.6,2026-05-08,-13.98,34.01,0,0.024,HAAN
212,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,196.74,0.7517,,26.2368,38.127,2.3568,-8.8534,50.7183,0.8755,0.7517,1.0,264.71,2026-01-02,-25.68,14.72,0,0.0,HAAN
213,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1907.7,0.7495,,19.6575,26.4992,25.1443,-0.6923,35.3573,0.4479,0.7495,1.0,2950.95,2024-07-04,-35.35,15.09,0,0.0,HAAN
214,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,500.3,0.7378,,24.221,22.8378,5.5374,19.7463,30.9548,0.3004,0.7378,1.0,741.0,2024-08-30,-32.48,144.55,0,0.0,HAAN
215,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,84.6,0.7331,,13.878,20.478,6.9127,-6.9614,27.9346,0.1827,0.7331,1.0,96.04,2026-06-03,-11.91,163.34,0,0.0,HAAN
216,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,22.3,0.7004,,9.5823,18.9446,13.486,-3.1277,27.0494,0.1516,0.7004,1.0,394.0,2018-08-20,-94.34,184.01,0,0.0,HAAN
217,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1671.6,0.7,,5.066,25.6669,40.4706,23.5659,36.669,0.498,0.7,1.0,1928.6,2024-09-04,-13.33,44.04,0,0.0,HAAN
218,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,218.13,0.6964,,29.2469,27.6149,14.3059,-2.394,39.6542,0.613,0.6964,1.0,256.4,2026-06-04,-14.93,24.47,0,0.0,HAAN
219,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,96.82,0.6864,,18.8851,25.8873,53.9024,40.6245,37.7121,0.5291,0.6864,1.0,194.4,2020-12-16,-50.2,110.38,0,0.0,HAAN
220,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,130.29,0.684,,21.5165,23.4913,68.5511,34.1122,34.3433,0.4168,0.684,1.0,172.5,2024-09-04,-24.47,58.52,0,0.0,HAAN
221,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1117.8,0.6773,,10.8709,15.7058,22.9906,1.1858,23.1877,0.0609,0.6773,1.0,1300.9,2024-08-09,-14.07,163.25,0,0.0,HAAN
222,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,48775.0,0.6738,,18.674,18.9572,54.3513,24.872,28.1337,0.1949,0.6738,1.0,50000.0,2026-08-31,-2.45,175.7,0,0.0,HAAN
223,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,705.15,0.6632,,26.0209,26.0694,43.1486,30.5954,39.3088,0.5968,0.6632,1.0,767.1,2026-08-20,-8.08,203.21,0,0.0,HAAN
224,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1088.5,0.6593,,30.5939,24.0225,24.8065,-1.1533,36.4355,0.4899,0.6593,1.0,1199.0,2026-06-23,-9.22,34.85,0,0.0,HAAN
225,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1043.5,0.6547,,16.4231,19.7147,11.2414,13.6339,30.1118,0.2679,0.6547,1.0,1158.8,2026-08-05,-9.95,839.71,0,0.0,HAAN
226,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,719.7,0.6482,,10.672,23.0545,30.3214,-10.3736,35.5645,0.452,0.6482,1.0,1045.75,2026-06-22,-31.18,36.16,0,0.0,HAAN
227,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2220.6,0.6474,,49.2339,32.6758,74.9606,14.582,50.4722,0.8728,0.6474,1.0,2248.8,2026-09-09,-1.25,179.2,0,0.0,HAAN
