RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
134,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,INE09N301011,4727.7,1.1913,37.1739,37.0904,31.5369,31.2036,1.1913,1.0,4812.65,2024-10-21,-1.77,79.03,0,0.0,HAAN
135,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,INE842C01021,707.85,1.1892,38.0228,23.6527,9.6932,31.973,1.1892,1.0,745.25,2026-08-18,-5.02,36.16,0,0.0,HAAN
136,CEMPRO,Cemindia Projects Ltd.,Construction,INE686A01026,1235.8,1.1829,61.6587,109.2448,9.6248,52.1256,1.1829,1.0,1639.6,2026-07-21,-24.63,79.68,0,0.0,HAAN
137,HSCL,Himadri Speciality Chemical Ltd.,Chemicals,INE019C01026,659.6,1.1754,41.4995,36.5349,2.7414,35.3077,1.1754,1.0,800.9,2026-07-21,-17.64,783.32,0,0.0,HAAN
138,UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Financial Services,INE551W01018,63.64,1.1709,45.4629,3.3117,19.8719,38.8264,1.1709,1.0,72.47,2026-08-14,-12.18,122.78,0,0.0,HAAN
139,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,INE239A01024,1425.0,1.1694,23.5906,8.1184,3.0443,20.1735,1.1694,1.0,1540.0,2026-08-07,-7.47,291.72,0,0.0,HAAN
140,OFSS,Oracle Financial Services Software Ltd.,Information Technology,INE881D01027,12158.0,1.1681,38.9406,77.3208,20.4001,33.3367,1.1681,1.0,12945.45,2024-12-30,-6.08,361.31,0,0.0,HAAN
141,AIAENG,AIA Engineering Ltd.,Capital Goods,INE212H01026,4159.7,1.1583,34.6138,6.0796,-9.5029,29.882,1.1583,1.0,5081.4,2026-06-30,-18.14,36.68,0,0.0,HAAN
142,CONFIPET,,,INE552D01024,82.55,1.156,68.1605,159.2651,7.3612,58.9644,1.156,1.0,95.23,2024-09-18,-13.32,25.02,0,0.0,HAAN
143,STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,INE575P01011,562.95,1.1539,26.9335,18.7533,6.9739,23.3409,1.1539,1.0,637.75,2024-09-03,-11.73,36.24,0,0.0,HAAN
144,ROSSTECH,,,INE0OJW01016,1134.0,1.1413,68.7249,56.5109,7.4678,60.2189,1.1413,1.0,1136.2,2026-09-01,-0.19,26.1,0,0.0,HAAN
145,IDEAFORGE,,,INE349Y01013,769.75,1.1258,56.4692,81.2883,-5.864,50.1602,1.1258,1.0,852.9,2026-08-11,-9.75,12.13,0,0.0,HAAN
146,VIYASH,Viyash Scientific Ltd.,Healthcare,INE807F01027,259.1,1.1206,48.2011,14.9053,3.9936,43.0146,1.1206,1.0,294.15,2026-07-03,-11.92,120.33,0,0.0,HAAN
147,CUMMINSIND,Cummins India Ltd.,Capital Goods,INE298A01020,5088.5,1.119,31.13,2.5328,-12.0778,27.8202,1.119,1.0,6027.5,2026-05-27,-15.58,253.18,0,0.0,HAAN
148,JINDALSAW,Jindal Saw Ltd.,Capital Goods,INE324A01032,309.15,1.1157,50.5845,64.4153,18.9038,45.338,1.1157,1.0,373.9,2024-09-24,-17.32,61.58,0,0.0,HAAN
149,EQUITASBNK,Equitas Small Finance Bank Ltd.,Financial Services,INE063P01018,73.45,1.1146,37.779,11.2373,1.5906,33.8934,1.1146,1.0,85.31,2024-09-13,-13.9,28.69,0,0.0,HAAN
150,PRIVISCL,Privi Speciality Chemicals Ltd.,Chemicals,INE959A01019,3335.3,1.1131,38.8956,11.2805,2.2346,34.9441,1.1131,1.0,3750.8,2026-07-02,-11.08,26.58,0,0.0,HAAN
151,ANTELOPUS,,,INE818A01017,951.15,1.1069,72.0604,85.8078,3.9111,65.103,1.1069,1.0,999.8,2024-09-04,-4.87,30.28,0,0.008,HAAN
152,QUESS,Quess Corp Ltd.,Services,INE615P01015,379.25,1.0981,39.5071,95.2683,76.3625,35.9782,1.0981,1.0,864.35,2024-09-20,-56.12,39.15,0,0.0,HAAN
153,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,INE531E01026,520.95,1.0947,120.5826,-10.758,-3.7772,55.0745,2.1894,0.5,760.05,2026-01-29,-31.46,440.95,0,0.0,HAAN
154,HEG,H.E.G. Ltd.,Capital Goods,INE545A01024,706.4,1.0869,43.8843,21.0937,29.7099,40.3771,1.0869,1.0,739.25,2026-08-18,-4.44,117.54,0,0.0,HAAN
155,CGCL,Capri Global Capital Ltd.,Financial Services,INE180C01042,256.6,1.0514,35.4876,52.8564,26.6973,33.7522,1.0514,1.0,258.89,2026-07-16,-0.88,127.44,0,0.0,HAAN
156,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,INE494B01023,4200.0,1.0244,27.8656,6.2162,24.9071,27.2009,1.0244,1.0,4466.2,2026-08-10,-5.96,461.87,0,0.0,HAAN
157,FINCABLES,Finolex Cables Ltd.,Capital Goods,INE235A01022,1191.2,1.0214,41.9363,36.3943,17.0023,41.0558,1.0214,1.0,1526.65,2024-09-23,-21.97,113.08,0,0.0,HAAN
158,ENGINERSIN,Engineers India Ltd.,Construction,INE510A01028,276.6,1.0212,42.8129,23.1249,16.3799,41.9257,1.0212,1.0,280.05,2026-09-01,-1.23,95.35,0,0.0,HAAN
159,BSE,BSE Ltd.,Financial Services,INE118H01025,3168.0,1.0161,38.2923,13.1065,-21.4558,37.6848,1.0161,1.0,4403.3,2026-05-26,-28.05,1323.44,0,0.0,HAAN
160,NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,INE298J01013,1171.5,1.0142,38.8938,24.1456,3.7552,38.3501,1.0142,1.0,1251.0,2026-08-21,-6.35,123.21,0,0.0,HAAN
161,REDINGTON,Redington Ltd.,Services,INE891D01026,363.2,1.0079,49.2194,48.5177,47.0088,48.8321,1.0079,1.0,366.0,2026-08-28,-0.77,225.34,0,0.0,HAAN
162,BALAMINES,Balaji Amines Ltd.,Chemicals,INE050E01027,2390.1,1.0056,53.6647,119.5572,13.8197,53.3638,1.0056,1.0,2437.2,2026-08-26,-1.93,65.32,0,0.0,HAAN
163,IMFA,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,INE919H01018,1289.1,1.0037,50.2272,1.1138,-16.0906,50.0398,1.0037,1.0,1653.9,2026-04-29,-22.06,20.71,0,0.0,HAAN
164,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,INE019A01038,1306.0,1.0004,23.4638,1.9834,0.3766,23.4547,1.0004,1.0,1341.0,2026-08-26,-2.61,208.99,0,0.0,HAAN
165,SPAL,,,INE212I01016,1072.4,0.9938,48.5216,54.5245,29.0649,48.8227,0.9938,1.0,1178.6,2026-07-09,-9.01,31.53,0,0.0,HAAN
166,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,INE168A01041,144.44,0.9933,40.3557,19.1454,-2.1939,40.6267,0.9933,1.0,192.65,2026-07-10,-25.02,80.02,0,0.0,HAAN
167,HIRECT,,,INE835D01023,1218.5,0.9915,52.0464,73.5384,7.0926,52.492,0.9915,1.0,1339.4,2026-08-03,-9.03,22.47,0,0.0,HAAN
168,NEOGEN,NEOGEN CHEMICALS LTD.,Chemicals,INE136S01016,2136.4,0.9854,48.3096,47.2161,13.4633,49.0253,0.9854,1.0,2356.25,2024-12-09,-9.33,35.21,0,0.0,HAAN
169,YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,INE0JO301016,966.5,0.984,36.7624,38.5365,19.6608,37.3617,0.984,1.0,1001.9,2026-08-31,-3.53,30.92,0,0.0,HAAN
170,SANDHAR,,,INE278H01035,633.75,0.9777,42.7686,26.8261,-10.9589,43.7456,0.9777,1.0,734.65,2026-06-11,-13.73,20.65,0,0.0,HAAN
171,LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,INE281B01032,1813.0,0.9711,35.2077,43.3882,2.1121,36.255,0.9711,1.0,2101.2,2026-08-07,-13.72,96.83,0,0.0,HAAN
172,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,INE531F01023,1841.0,0.965,34.2326,43.7271,17.5156,35.4753,0.965,1.0,1980.1,2026-07-24,-7.02,87.77,0,0.0,HAAN
173,IIFL,IIFL Finance Ltd.,Financial Services,INE530B01024,633.25,0.9643,38.1134,25.3836,19.4135,39.525,0.9643,1.0,696.4,2026-08-24,-9.07,135.23,0,0.0,HAAN
174,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,INE721A01047,1047.0,0.9635,68.6398,-5.2146,14.3263,35.6202,1.927,0.5,1141.0,2026-08-06,-8.24,540.45,0,0.0,HAAN
175,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,INE935A01035,2460.0,0.9519,25.7604,15.8029,12.813,27.0629,0.9519,1.0,2515.0,2026-08-28,-2.19,126.36,0,0.0,HAAN
176,SHAILY,Shaily Engineering Plastics Ltd.,Consumer Durables,INE151G01028,3172.5,0.9488,47.8538,59.4061,3.4264,50.4336,0.9488,1.0,3457.9,2026-08-11,-8.25,75.49,0,0.0,HAAN
177,APOLLO,Apollo Micro Systems Ltd.,Capital Goods,INE713T01028,382.65,0.9397,52.6083,54.139,-8.719,55.9851,0.9397,1.0,450.05,2026-07-03,-14.98,441.62,0,0.0,HAAN
178,INDUSINDBK,IndusInd Bank Ltd.,Financial Services,INE095A01012,978.0,0.9349,26.8729,1.3892,8.2817,28.7443,0.9349,1.0,1484.75,2024-09-19,-34.13,197.13,0,0.0,HAAN
179,BLUESTONE,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,INE304W01038,813.4,0.9286,47.7163,88.0911,52.0232,51.3861,0.9286,1.0,894.5,2026-08-12,-9.07,316.39,0,0.0,HAAN
180,KEI,KEI Industries Ltd.,Capital Goods,INE878B01027,5170.0,0.9264,31.1284,3.2122,-2.3792,33.6024,0.9264,1.0,5873.0,2026-08-17,-11.97,214.02,0,0.0,HAAN
181,PANAMAPET,,,INE305C01029,489.75,0.9232,46.3032,74.1333,40.0887,50.1556,0.9232,1.0,545.5,2026-08-11,-10.22,48.57,0,0.0,HAAN
182,ASTERDM,Aster DM Quality Care Ltd.,Healthcare,INE914M01019,759.9,0.9213,26.5024,17.0067,2.9605,28.7659,0.9213,1.0,869.7,2026-08-07,-12.63,183.35,0,0.0,HAAN
183,THYROCARE,Thyrocare Technologies Ltd.,Healthcare,INE594H01019,576.75,0.9094,36.7516,44.5489,10.7537,40.4117,0.9094,1.0,649.35,2026-08-11,-11.18,45.84,0,0.0,HAAN
184,SIEMENS,Siemens Ltd.,Capital Goods,INE003A01024,4018.9,0.8955,26.9955,20.4381,9.0049,30.1466,0.8955,1.0,7986.3,2024-10-16,-49.68,145.53,0,0.0,HAAN
185,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,INE742F01042,1672.7,0.8879,24.7911,7.8744,-6.6,27.9216,0.8879,1.0,1883.2,2026-07-02,-11.18,385.71,0,0.0,HAAN
186,ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,INE768C01028,534.6,0.8815,34.7448,38.9113,6.6108,39.4175,0.8815,1.0,602.5,2026-07-20,-11.27,39.62,0,0.0,HAAN
187,USHAMART,Usha Martin Ltd.,Capital Goods,INE228A01035,501.6,0.8787,29.245,17.8433,-3.5013,33.2815,0.8787,1.0,520.25,2026-08-05,-3.58,28.81,0,0.0,HAAN
188,CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,INE067A01029,877.75,0.8701,29.6146,20.7774,-6.4133,34.035,0.8701,1.0,976.5,2026-07-01,-10.11,351.88,0,0.0,HAAN
189,SUNDRMFAST,,,INE387A01021,1200.7,0.8498,22.1962,32.0103,45.205,26.1195,0.8498,1.0,1479.45,2024-10-16,-18.84,17.52,0,0.0,HAAN
190,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,INE044A01036,1931.7,0.849,16.5993,8.1761,8.5164,19.5518,0.849,1.0,2001.1,2026-07-30,-3.47,399.71,0,0.0,HAAN
191,FILATEX,,,INE816B01035,73.31,0.8431,37.9304,68.3739,51.9693,44.9888,0.8431,1.0,86.75,2026-08-18,-15.49,31.75,0,0.0,HAAN
192,MARICO,Marico Ltd.,Fast Moving Consumer Goods,INE196A01026,829.35,0.8352,14.8048,2.9289,1.5303,17.7252,0.8352,1.0,885.35,2026-07-30,-6.33,163.95,0,0.0,HAAN
193,ACMESOLAR,ACME Solar Holdings Ltd.,Power,INE622W01025,398.25,0.8323,31.3056,69.5258,15.1511,37.6138,0.8323,1.0,409.15,2026-08-24,-2.66,79.18,0,0.0,HAAN
194,AARTIIND,Aarti Industries Ltd.,Chemicals,INE769A01020,505.2,0.8245,30.0219,10.8624,9.8022,36.4138,0.8245,1.0,640.75,2024-08-28,-21.15,73.27,0,0.0,HAAN
195,POLYCAB,Polycab India Ltd.,Capital Goods,INE455K01017,8804.0,0.8228,24.4998,3.5034,-9.4006,29.7763,0.8228,1.0,10083.0,2026-06-19,-12.68,313.39,0,0.0,HAAN
196,ASIANENE,,,INE276G01015,504.1,0.8145,39.6979,64.7924,36.5385,48.7397,0.8145,1.0,504.1,2026-09-02,0.0,19.96,0,0.0,HAAN
197,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,INE522D01027,340.9,0.8114,26.7758,16.3283,9.6494,32.9989,0.8114,1.0,371.85,2026-07-31,-8.32,176.96,0,0.0,HAAN
198,NAZARA,Nazara Technologies Ltd.,Media Entertainment & Publication,INE418L01047,366.0,0.8059,31.1593,38.1393,35.7819,38.6617,0.8059,1.0,374.6,2026-08-28,-2.3,82.7,0,0.0,HAAN
199,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,INE399G01023,726.1,0.8058,28.2296,33.0463,29.05,35.0325,0.8058,1.0,1047.9,2024-10-15,-30.71,86.13,0,0.0,HAAN
200,ADANIGREEN,Adani Green Energy Ltd.,Power,INE364U01010,1296.0,0.7983,34.4259,34.1684,-8.944,43.1255,0.7983,1.0,2070.55,2024-09-24,-37.41,364.15,0,0.0,HAAN
201,PHOENIXLTD,Phoenix Mills Ltd.,Realty,INE211B01039,1920.1,0.7948,20.9207,11.9005,11.0398,26.3234,0.7948,1.0,2154.0,2026-07-13,-10.86,125.72,0,0.0,HAAN
202,VOLTAMP,Voltamp Transformers Ltd,Capital Goods,INE540H01012,10682.0,0.7942,32.0885,18.6362,12.8162,40.4047,0.7942,1.0,14370.2,2024-08-29,-25.67,49.05,0,0.0,HAAN
203,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,INE475E01026,2720.5,0.7793,25.8209,57.3817,34.6982,33.1324,0.7793,1.0,2720.5,2026-09-02,0.0,46.01,0,0.0,HAAN
204,EMIL,Electronics Mart India Ltd.,Consumer Services,INE02YR01019,176.44,0.7682,35.2549,76.0,60.78,45.8925,0.7682,1.0,229.53,2024-08-28,-23.13,96.43,0,0.0,HAAN
205,SCI,Shipping Corporation of India Ltd.,Services,INE109A01011,288.2,0.7657,34.2839,7.4571,-5.2753,44.7744,0.7657,1.0,344.7,2026-05-18,-16.39,117.09,0,0.0,HAAN
206,GRASIM,Grasim Industries Ltd.,Construction Materials,INE047A01021,3294.9,0.7651,17.1978,15.0655,6.1672,22.4779,0.7651,1.0,3380.5,2026-08-10,-2.53,250.61,0,0.0,HAAN
207,EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,INE168P01015,1858.4,0.7606,24.4242,27.769,6.4864,32.1104,0.7606,1.0,2009.6,2026-08-12,-7.52,32.92,0,0.0,HAAN
208,RAIN,Rain Industries Ltd,Chemicals,INE855B01025,205.66,0.7599,40.3918,33.096,5.1916,53.1548,0.7599,1.0,243.0,2026-08-06,-15.37,111.06,0,0.0,HAAN
209,NMDC,NMDC Ltd.,Metals & Mining,INE584A01023,85.75,0.754,21.3214,3.8639,-9.4509,28.2792,0.754,1.0,96.04,2026-06-03,-10.71,176.67,0,0.0,HAAN
210,BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,INE323A01026,47250.0,0.7422,20.8904,28.6064,27.7027,28.1477,0.7422,1.0,50000.0,2026-08-31,-5.5,177.67,0,0.0,HAAN
211,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,INE421D01022,1086.1,0.7391,23.6734,5.0641,1.7233,32.0292,0.7391,1.0,1229.7,2026-07-13,-11.68,41.13,0,0.0,HAAN
212,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,INE285A01027,616.75,0.7329,24.207,13.9492,-0.868,33.0302,0.7329,1.0,737.65,2024-09-17,-16.39,29.76,0,0.0,HAAN
213,JAYBARMARU,,,INE571B01036,122.44,0.7265,40.671,13.1817,-3.2859,55.9804,0.7265,1.0,199.18,2026-07-14,-38.53,15.28,8,0.016,HAAN
214,GRINDWELL,Grindwell Norton Ltd.,Capital Goods,INE536A01023,1967.5,0.725,25.6305,18.1824,2.3993,35.3539,0.725,1.0,2511.35,2024-10-16,-21.66,15.71,0,0.0,HAAN
215,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,INE423A01024,2891.8,0.7228,25.5721,30.4728,-2.7247,35.3814,0.7228,1.0,3212.1,2026-07-03,-9.97,549.42,0,0.0,HAAN
216,JNKINDIA,,,INE0OAF01028,420.9,0.7059,38.888,73.2955,-0.166,55.0884,0.7059,1.0,725.85,2024-10-14,-42.01,58.24,0,0.0,HAAN
217,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,INE274J01014,498.15,0.6966,21.6929,5.217,1.892,31.1408,0.6966,1.0,741.0,2024-08-30,-32.77,163.02,0,0.0,HAAN
218,PAYTM,One 97 Communications Ltd.,Financial Services,INE982J01020,1619.0,0.6965,26.8709,44.1931,52.9523,38.5793,0.6965,1.0,1718.0,2026-08-25,-5.76,524.49,0,0.0,HAAN
219,MANORAMA,Manorama Industries Ltd.,Fast Moving Consumer Goods,INE00VM01036,1813.1,0.6892,29.646,26.4365,24.1424,43.0179,0.6892,1.0,1958.7,2026-08-20,-7.43,76.2,0,0.0,HAAN
220,ASKAUTOLTD,ASK Automotive Ltd.,Automobile and Auto Components,INE491J01022,623.85,0.6891,25.0576,47.0304,43.2163,36.3653,0.6891,1.0,678.8,2026-08-06,-8.1,45.62,0,0.0,HAAN
221,SPARC,Sun Pharma Advanced Research Company Ltd.,Healthcare,INE232I01014,199.58,0.6868,37.9077,55.3998,-6.2873,55.195,0.6868,1.0,277.57,2026-07-09,-28.1,48.32,0,0.0,HAAN
222,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,INE092T01019,85.09,0.6638,21.0729,16.8658,17.9185,31.7459,0.6638,1.0,86.75,2026-08-21,-1.91,175.66,0,0.0,HAAN
223,SANGHVIMOV,,,INE989A01032,452.3,0.6605,33.3235,70.647,23.3265,50.4531,0.6605,1.0,520.75,2026-08-18,-13.14,21.81,0,0.0,HAAN
224,APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,INE702C01027,2210.0,0.6514,34.3302,-0.7366,22.2075,26.3527,1.3027,0.5,2280.8,2026-02-11,-3.1,124.6,0,0.0,HAAN
225,WABAG,Va Tech Wabag Ltd.,Utilities,INE956G01038,1987.8,0.6464,25.85,57.4495,27.3741,39.991,0.6464,1.0,2221.2,2026-07-10,-10.51,163.04,0,0.0,HAAN
226,EDELWEISS,Edelweiss Financial Services Ltd.,Financial Services,INE532F01054,126.18,0.6431,25.0669,6.7513,13.604,38.9783,0.6431,1.0,142.05,2024-09-30,-11.17,54.86,0,0.0,HAAN
227,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,INE121A01024,1825.9,0.6383,20.9686,4.4505,22.8735,32.8525,0.6383,1.0,1940.0,2026-08-06,-5.88,274.26,0,0.0,HAAN
228,WOCKPHARMA,Wockhardt Ltd.,Healthcare,INE049B01025,1904.3,0.6285,31.4307,39.6524,-8.1335,50.0115,0.6285,1.0,2152.9,2026-06-01,-11.55,179.93,0,0.0,HAAN
229,PARACABLES,,,INE074B01023,64.16,0.6205,35.7884,87.3285,-7.4971,57.6803,0.6205,1.0,96.01,2024-09-18,-33.17,15.05,0,0.0,HAAN
230,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,INE437A01024,8719.0,0.6152,11.0559,12.1415,5.6977,17.9727,0.6152,1.0,9050.0,2026-08-04,-3.66,292.38,0,0.0,HAAN
231,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,186.86,0.611,40.454,-7.2839,12.2013,33.1042,1.222,0.5,202.27,2026-02-27,-7.62,249.53,0,0.0,HAAN
232,AVL,Aditya Vision Ltd.,Consumer Services,INE679V01027,599.85,0.6086,19.4801,22.3435,11.7559,32.0077,0.6086,1.0,668.55,2026-06-29,-10.28,15.78,0,0.0,HAAN
233,DEEPINDS,,,INE0FHS01024,693.65,0.6074,27.2169,95.2294,32.0609,44.8097,0.6074,1.0,717.95,2026-08-18,-3.38,28.24,0,0.0,HAAN
234,RBA,Restaurant Brands Asia Ltd.,Consumer Services,INE07T201019,97.75,0.5996,22.4784,53.6225,42.6591,37.49,0.5996,1.0,113.19,2024-09-25,-13.64,109.01,0,0.0,HAAN
235,CENTUM,,,INE320B01020,3555.3,0.5863,27.3251,32.7001,2.0875,46.6038,0.5863,1.0,3861.2,2026-08-10,-7.92,17.46,0,0.0,HAAN
236,SUPRIYA,Supriya Lifescience Ltd.,Healthcare,INE07RO01027,841.2,0.5829,27.0215,26.9544,-11.6479,46.3578,0.5829,1.0,1052.5,2026-06-01,-20.08,33.16,0,0.0,HAAN
237,VENUSPIPES,,,INE0JA001018,1605.0,0.5806,24.2549,48.4736,9.3473,41.7733,0.5806,1.0,2429.9,2024-08-30,-33.95,21.39,0,0.0,HAAN
238,STOVEKRAFT,,,INE00IN01015,844.4,0.5728,24.8374,73.2636,29.2515,43.3633,0.5728,1.0,942.8,2025-01-16,-10.44,18.01,0,0.0,HAAN
239,TATATECH,Tata Technologies Ltd.,Information Technology,INE142M01025,813.25,0.5718,18.6966,39.494,8.6724,32.6955,0.5718,1.0,1121.0,2024-09-27,-27.45,130.14,0,0.0,HAAN
240,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,INE296A01032,1055.9,0.57,17.218,4.2401,20.7571,30.206,0.57,1.0,1158.8,2026-08-05,-8.88,859.13,0,0.0,HAAN
241,BEPL,,,INE922A01025,127.29,0.5592,18.9404,57.323,33.7642,33.8729,0.5592,1.0,172.5,2024-09-04,-26.21,56.02,0,0.0,HAAN
242,ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,INE010B01027,1154.2,0.5544,12.8085,22.9835,6.4171,23.1015,0.5544,1.0,1205.0,2026-08-12,-4.22,158.44,0,0.0,HAAN
243,ROLEXRINGS,,,INE645S01024,173.01,0.5383,23.3583,26.1742,27.0824,43.3914,0.5383,1.0,265.05,2024-09-27,-34.73,54.88,0,0.0,HAAN
244,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,INE066A01021,7711.5,0.5375,28.7288,-5.8425,8.4599,26.7263,1.0749,0.5,8190.0,2026-02-26,-5.84,427.68,0,0.0,HAAN
245,SBIN,State Bank of India,Financial Services,INE062A01020,1020.9,0.5371,25.0413,-15.5932,4.2533,23.3096,1.0743,0.5,1227.8,2026-02-23,-16.85,1116.13,0,0.0,HAAN
246,GESHIP,Great Eastern Shipping Co. Ltd.,Services,INE017A01032,1305.6,0.5262,36.7837,-3.0447,-12.4933,34.9489,1.0525,0.5,1719.6,2026-05-21,-24.08,109.15,0,0.0,HAAN
247,PREMEXPLN,,,INE863B01029,668.8,0.5175,27.8043,23.4176,-2.2794,53.7281,0.5175,1.0,808.5,2026-06-29,-17.28,53.6,0,0.0,HAAN
248,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,INE854D01024,1469.5,0.5129,12.0644,5.8108,17.5882,23.5219,0.5129,1.0,1688.55,2025-01-02,-12.97,119.4,0,0.0,HAAN
249,NLCINDIA,NLC India Ltd.,Power,INE589A01014,275.5,0.5054,18.4793,4.9924,-18.6356,36.5638,0.5054,1.0,370.9,2026-05-14,-25.72,119.15,0,0.0,HAAN
250,TBOTEK,TBO Tek Ltd.,Consumer Services,INE673O01025,1700.0,0.5048,19.9464,35.3072,39.1618,39.515,0.5048,1.0,1928.6,2024-09-04,-11.85,43.48,0,0.0,HAAN
251,GOLDIAM,,,INE025B01025,344.1,0.503,27.5389,29.9901,6.2652,54.7451,0.503,1.0,406.9,2025-02-04,-15.43,51.51,0,0.0,HAAN
252,ZENTEC,Zen Technologies Ltd.,Capital Goods,INE251B01027,1829.1,0.4979,18.8036,34.7503,1.0664,37.7671,0.4979,1.0,2577.0,2024-12-23,-29.02,121.73,0,0.0,HAAN
253,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,INE774D01024,368.85,0.4902,38.6394,-4.6036,27.6077,39.4145,0.9803,0.5,412.3,2026-08-10,-10.54,157.72,0,0.0,HAAN
254,MOSCHIP,,,INE935B01025,215.84,0.484,26.0306,10.4097,-3.4403,53.7823,0.484,1.0,283.78,2025-10-08,-23.94,79.45,0,0.0,HAAN
256,INDIANB,Indian Bank,Financial Services,INE562A01011,878.8,0.4806,31.547,-11.3711,4.9627,32.8181,0.9613,0.5,991.55,2026-02-26,-11.37,196.54,0,0.0,HAAN
256,YESBANK,Yes Bank Ltd.,Financial Services,INE528G01035,22.15,0.4806,13.2992,5.2757,-2.7229,27.6741,0.4806,1.0,25.48,2026-06-18,-13.07,198.66,0,0.0,HAAN
257,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,1916.1,0.4805,14.057,36.2899,22.7325,29.2546,0.4805,1.0,1968.4,2026-08-13,-2.66,83.54,0,0.0,HAAN
258,GRAPHITE,Graphite India Ltd.,Capital Goods,INE371A01025,726.6,0.4755,37.718,-0.4862,1.5514,39.6586,0.9511,0.5,774.45,2026-05-15,-6.18,82.61,0,0.0,HAAN
259,CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,INE120A01034,1071.5,0.4669,15.2894,27.9403,4.1707,32.7464,0.4669,1.0,1542.85,2024-09-05,-30.55,31.49,0,0.0,HAAN
260,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,INE404A01024,1022.0,0.4635,16.8601,11.9571,-1.1797,36.3783,0.4635,1.0,1199.0,2026-06-23,-14.76,38.37,0,0.0,HAAN
261,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,INE810G01011,1072.6,0.4621,13.1614,25.2525,7.0459,28.4786,0.4621,1.0,1099.8,2026-08-28,-2.47,57.21,0,0.0,HAAN
262,HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,INE267A01025,588.4,0.4554,35.3577,-3.5093,-2.5586,38.8226,0.9108,0.5,727.2,2026-01-27,-19.09,284.09,0,0.0,HAAN
263,GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,INE524A01029,1384.9,0.4505,21.9854,37.0171,36.4433,48.803,0.4505,1.0,1587.7,2026-08-05,-12.77,77.58,0,0.0,HAAN
264,NORTHARC,,,INE850M01015,299.7,0.4481,17.9318,17.9921,3.238,40.0215,0.4481,1.0,325.3,2026-07-10,-7.87,39.62,0,0.0,HAAN
265,BIOCON,Biocon Ltd.,Healthcare,INE376G01013,401.0,0.4474,11.4044,1.5576,-3.6174,25.4884,0.4474,1.0,440.7,2026-07-16,-9.01,186.78,0,0.0,HAAN
