RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,46.41,1.2857,,57.4288,53.7996,16.5787,2.4051,41.844,0.6712,1.2857,1.0,48.49,2026-06-18,-4.29,66.23,0,0.0,HAAN
115,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,764.1,1.281,,61.9199,60.268,73.1475,36.2639,47.0483,0.8024,1.281,1.0,1107.45,2024-01-30,-31.0,63.96,0,0.0,HAAN
116,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,310.4,1.2745,,39.8639,43.6906,14.1596,20.8252,34.2816,0.4181,1.2745,1.0,335.6,2026-07-06,-7.51,184.36,0,0.0,HAAN
117,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,181.93,1.2637,,58.6553,57.9009,86.8824,36.4509,45.8175,0.7754,1.2637,1.0,205.16,2026-08-26,-11.32,23.43,0,0.0,HAAN
118,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,22355.0,1.2544,,59.4735,40.576,47.5383,30.4183,32.3481,0.3464,1.2544,1.0,22455.0,2026-09-08,-0.45,281.01,0,0.0,HAAN
119,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,400.0,1.241,,45.5339,39.2181,22.4927,18.8354,31.6026,0.3194,1.241,1.0,424.7,2026-08-05,-5.82,155.83,0,0.0,HAAN
120,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,376.4,1.2238,,48.2824,37.5717,35.4932,1.7435,30.7019,0.2882,1.2238,1.0,404.25,2024-08-27,-6.89,18.95,0,0.0,HAAN
121,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4673.0,1.2124,,69.7483,53.8406,20.7806,-1.3094,44.4067,0.7307,1.2124,1.0,5533.5,2026-06-19,-15.55,482.77,0,0.0,HAAN
122,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,531.45,1.2026,,26.7772,36.503,22.4963,30.6898,30.3524,0.276,1.2026,1.0,575.35,2026-09-01,-7.63,30.45,0,0.0,HAAN
123,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1828.3,1.2003,,54.9932,46.6906,74.7897,63.7821,38.8988,0.5792,1.2003,1.0,1898.4,2026-09-07,-3.69,34.01,0,0.0,HAAN
124,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,700.8,1.192,,38.0615,38.0228,34.5235,10.7284,31.897,0.3275,1.192,1.0,745.25,2026-08-18,-5.96,35.0,0,0.0,HAAN
125,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1269.1,1.1883,,79.1881,61.6587,124.3614,7.9809,51.8894,0.8863,1.1883,1.0,1639.6,2026-07-21,-22.6,71.14,0,0.0,HAAN
126,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4754.8,1.1812,,39.4206,37.1739,46.4638,29.189,31.4722,0.318,1.1812,1.0,4812.65,2024-10-21,-1.2,84.27,0,0.0,HAAN
127,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,667.05,1.1811,,44.4613,41.4995,47.8063,-1.9116,35.1373,0.4371,1.1811,1.0,800.9,2026-07-21,-16.71,687.53,0,0.0,HAAN
128,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1393.0,1.1778,,15.9963,23.5906,11.2264,-2.0738,20.0295,0.0135,1.1778,1.0,1540.0,2026-08-07,-9.55,285.36,0,0.0,HAAN
129,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,11630.0,1.1732,,37.2029,38.9406,73.117,25.5194,33.1932,0.3775,1.1732,1.0,12945.45,2024-12-30,-10.16,359.61,0,0.0,HAAN
130,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,64.12,1.1711,,48.8739,45.4629,14.787,20.3905,38.8199,0.5765,1.1711,1.0,72.47,2026-08-14,-11.52,125.21,0,0.0,HAAN
131,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,571.95,1.1638,,30.0625,26.9335,24.6486,10.001,23.1418,0.0582,1.1638,1.0,906.85,2021-12-10,-36.93,35.81,0,0.0,HAAN
132,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,4172.1,1.1542,,33.9831,34.6138,13.542,-3.3901,29.9903,0.2612,1.1542,1.0,5081.4,2026-06-30,-17.89,34.6,0,0.0,HAAN
133,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,763.1,1.1528,,69.4272,51.7949,48.9993,-22.8022,44.9287,0.7442,1.1528,1.0,1078.2,2026-06-04,-29.22,35.15,0,0.0,HAAN
134,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,377.6,1.1339,,88.301,94.3175,-4.6826,1.8888,41.5895,0.6671,2.2678,0.5,441.5,2026-04-28,-14.47,325.91,0,0.0,HAAN
135,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3537.9,1.131,,57.7237,38.8956,21.9755,9.0867,34.3907,0.4195,1.131,1.0,3750.8,2026-07-02,-5.68,26.6,0,0.0,HAAN
136,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,72.7,1.1213,,41.6602,37.779,21.7959,1.835,33.6919,0.3992,1.1213,1.0,114.55,2024-01-05,-36.53,24.7,0,0.0,HAAN
137,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,261.9,1.1211,,52.4358,48.2011,29.0975,5.0963,42.9937,0.705,1.1211,1.0,323.6,2021-06-29,-19.07,120.88,0,0.0,HAAN
138,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,311.7,1.1201,,51.8562,50.5845,86.9377,39.4693,45.1595,0.7524,1.1201,1.0,373.88,2024-09-24,-16.63,62.61,0,0.0,HAAN
139,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5170.5,1.1181,,35.127,31.13,7.703,-6.9552,27.8431,0.1759,1.1181,1.0,6027.5,2026-05-27,-14.22,250.02,0,0.0,HAAN
140,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7734.5,1.0855,,21.8223,28.7288,1.496,7.7303,26.467,0.1326,1.0855,1.0,8190.0,2026-02-26,-5.56,428.4,0,0.0,HAAN
141,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,355.0,1.0727,,29.989,39.5071,87.0686,46.6215,36.8297,0.5007,1.0727,1.0,1270.7,2018-06-12,-72.06,30.97,0,0.0,HAAN
142,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,272.4,1.0359,,44.6013,35.4876,68.9407,36.6852,34.2561,0.4154,1.0359,1.0,289.25,2024-03-05,-5.83,138.79,0,0.0,HAAN
143,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4151.1,1.0267,,23.1927,27.8656,9.7014,26.273,27.1404,0.1529,1.0267,1.0,4466.2,2026-08-10,-7.06,459.87,0,0.0,HAAN
144,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,273.1,1.0207,,34.2477,42.8129,33.304,21.9469,41.9458,0.6725,1.0207,1.0,290.25,2024-07-11,-5.91,99.08,0,0.0,HAAN
145,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3289.8,1.0183,,49.9316,38.2923,19.5595,-15.3923,37.6031,0.5237,1.0183,1.0,4403.3,2026-05-26,-25.29,1339.08,0,0.0,HAAN
146,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1164.8,1.0182,,47.3964,38.8938,35.4025,11.828,38.1978,0.5453,1.0182,1.0,1251.0,2026-08-21,-6.89,124.72,0,0.0,HAAN
147,REDINGTON,Redington Limited,Services,INE891D01026,EQ,378.05,1.0113,,56.991,49.2194,53.5852,63.6297,48.6714,0.8268,1.0113,1.0,378.2,2026-09-07,-0.04,233.33,0,0.0,HAAN
148,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1301.2,1.0071,,46.5728,50.2272,7.7688,-5.587,49.8742,0.8593,1.0071,1.0,1653.9,2026-04-29,-21.33,20.35,0,0.0,HAAN
149,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1310.0,0.9994,,25.4789,23.4638,6.1846,2.1602,23.479,0.0704,0.9994,1.0,1862.55,2016-09-06,-29.67,204.63,0,0.0,HAAN
150,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1353.4,0.9942,,57.5003,41.9363,39.6914,33.6163,42.1799,0.6793,0.9942,1.0,1666.5,2024-07-05,-18.79,127.08,0,0.0,HAAN
151,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,1012.5,0.9931,,39.0319,48.5216,47.6916,27.4146,48.8588,0.8336,0.9931,1.0,1178.6,2026-07-09,-14.09,31.94,0,0.0,HAAN
152,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,145.81,0.9927,,41.9905,40.3557,22.9219,-4.7429,40.6522,0.6455,0.9927,1.0,192.65,2026-07-10,-24.31,76.62,0,0.0,HAAN
153,HIRECT,Hirect Limited,,INE835D01023,EQ,1273.6,0.9902,,63.9758,52.0464,74.849,14.553,52.5637,0.8917,0.9902,1.0,1339.4,2026-08-03,-4.91,21.55,0,0.0,HAAN
154,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2255.2,0.986,,54.6458,48.3096,69.4747,11.1648,48.9963,0.8363,0.986,1.0,2356.25,2024-12-09,-4.29,35.36,0,0.0,HAAN
155,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,625.0,0.9837,,38.2438,42.7686,25.4768,-14.9255,43.4789,0.7185,0.9837,1.0,734.65,2026-06-11,-14.93,18.27,0,0.0,HAAN
156,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,363.75,0.9802,,39.5282,38.6394,0.0688,31.9369,39.4199,0.6049,0.9802,1.0,1209.4,2013-01-04,-69.92,161.14,0,0.0,HAAN
157,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,989.7,0.9785,,40.8525,36.7624,52.8848,19.8402,37.5699,0.5223,0.9785,1.0,1001.9,2026-08-31,-1.22,31.4,0,0.0,HAAN
158,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1807.6,0.975,,37.1472,35.2077,52.6689,7.968,36.1089,0.4723,0.975,1.0,2101.2,2026-08-07,-13.97,95.88,0,0.0,HAAN
159,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1781.3,0.9678,,38.1174,34.2326,45.4004,17.9513,35.3716,0.4479,0.9678,1.0,1980.1,2026-07-24,-10.04,86.51,0,0.0,HAAN
160,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,605.15,0.9612,,38.099,38.1134,24.7475,23.2234,39.6529,0.6116,0.9612,1.0,853.55,2018-03-13,-29.1,151.66,0,0.0,HAAN
161,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3455.0,0.9568,,53.2491,47.8538,80.5497,17.545,50.0137,0.8647,0.9568,1.0,3457.9,2026-08-11,-0.08,74.69,0,0.0,HAAN
162,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2435.0,0.9498,,26.9022,25.7604,14.6206,13.5463,27.122,0.1516,0.9498,1.0,2515.0,2026-08-28,-3.18,123.81,0,0.0,HAAN
163,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,498.4,0.9374,,65.2246,46.3032,80.4163,32.6061,49.3948,0.8484,0.9374,1.0,545.5,2026-08-11,-8.63,40.41,0,0.0,HAAN
164,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,1004.0,0.9358,,33.6528,26.8729,9.3861,12.9422,28.7164,0.2138,0.9358,1.0,2023.05,2018-08-02,-50.37,194.74,0,0.0,HAAN
165,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,874.4,0.9283,,58.4345,47.7163,91.272,69.6876,51.4003,0.8823,0.9283,1.0,894.5,2026-08-12,-2.25,316.7,0,0.0,HAAN
166,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,780.35,0.9243,,23.4633,26.5024,16.0027,-4.1045,28.6721,0.2124,0.9243,1.0,869.7,2026-08-07,-10.27,182.63,0,0.0,HAAN
167,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,605.4,0.9137,,37.31,35.3577,3.1609,11.0826,38.699,0.5737,0.9137,1.0,772.3,2024-05-22,-21.61,283.1,0,0.0,HAAN
168,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,566.85,0.9129,,27.736,36.7462,53.2648,9.1355,40.2521,0.636,0.9129,1.0,649.35,2026-08-11,-12.71,43.65,0,0.0,HAAN
169,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3949.1,0.9049,,23.7846,26.9955,20.8082,12.1266,29.8317,0.2544,0.9049,1.0,7986.3,2024-10-16,-50.55,143.69,0,0.0,HAAN
170,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,554.2,0.9022,,22.9643,34.7414,45.383,10.7625,38.5059,0.5575,0.9022,1.0,602.5,2026-07-20,-8.02,44.81,0,0.0,HAAN
171,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,844.65,0.8957,,62.7927,37.718,26.8624,35.2739,42.1081,0.6766,0.8957,1.0,1106.95,2018-08-10,-23.7,131.67,0,0.0,HAAN
172,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,926.95,0.882,,25.3228,29.6146,29.5618,2.8402,33.576,0.3978,0.882,1.0,976.5,2026-07-01,-5.07,346.25,0,0.0,HAAN
173,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1775.0,0.8813,,32.8394,24.7911,20.1354,-0.6771,28.1299,0.1894,0.8813,1.0,1883.2,2026-07-02,-5.75,388.27,0,0.0,HAAN
174,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,498.65,0.8754,,30.2809,29.245,19.0095,3.8638,33.4095,0.3857,0.8754,1.0,520.25,2026-08-05,-4.15,30.21,0,0.0,HAAN
175,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1864.9,0.8655,,19.1477,16.5993,3.6401,3.9405,19.1797,0.0081,0.8655,1.0,2001.1,2026-07-30,-6.81,381.72,0,0.0,HAAN
176,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1219.4,0.8475,,19.0472,22.1962,43.7294,45.8874,26.1898,0.1252,0.8475,1.0,1479.45,2024-10-16,-17.58,18.37,0,0.0,HAAN
177,FILATEX,Filatex India Limited,,INE816B01035,EQ,75.55,0.8397,,41.5855,37.9304,85.8549,53.7444,45.1709,0.7537,0.8397,1.0,86.75,2026-08-18,-12.91,31.3,0,0.0,HAAN
178,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,401.6,0.8372,,39.8329,31.3056,75.8319,20.0777,37.3915,0.5156,0.8372,1.0,418.0,2026-09-04,-3.92,77.32,0,0.0,HAAN
179,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,813.9,0.8318,,9.7048,14.8048,3.6485,0.3823,17.7983,0.0027,0.8318,1.0,885.35,2026-07-30,-8.07,161.97,0,0.0,HAAN
180,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,496.2,0.8228,,29.5392,30.0219,18.326,15.9752,36.4865,0.4926,0.8228,1.0,1156.55,2021-10-18,-57.1,73.85,0,0.0,HAAN
181,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,320.0,0.8156,,13.879,26.7758,21.7888,9.5703,32.829,0.3586,0.8156,1.0,371.85,2026-07-31,-13.94,180.53,0,0.0,HAAN
182,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,374.4,0.8065,,29.2148,31.1593,53.4112,32.9782,38.6348,0.5656,0.8065,1.0,400.28,2021-10-11,-6.47,81.68,0,0.0,HAAN
183,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,535.5,0.804,,50.2104,39.6979,87.5657,47.9282,49.3733,0.8471,0.804,1.0,553.55,2026-09-08,-3.26,21.92,0,0.0,HAAN
184,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1885.3,0.8034,,20.4126,20.9207,17.5447,8.8008,26.0395,0.1177,0.8034,1.0,2154.0,2026-07-13,-12.47,125.52,0,0.0,HAAN
185,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1315.0,0.8008,,40.8149,34.4259,53.192,-9.5909,42.9875,0.7023,0.8008,1.0,2970.5,2022-04-18,-55.73,316.69,0,0.0,HAAN
186,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,720.7,0.8002,,24.6455,28.2296,27.5124,28.2498,35.2778,0.4425,0.8002,1.0,1047.9,2024-10-15,-31.22,88.76,0,0.0,HAAN
187,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,11069.0,0.7856,,37.8885,32.0885,27.4423,16.1307,40.8445,0.6509,0.7856,1.0,14472.8,2024-08-22,-23.52,47.42,0,0.0,HAAN
188,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2723.1,0.7817,,28.0013,25.8209,63.5692,16.8211,33.0328,0.3708,0.7817,1.0,2845.0,2026-09-03,-4.28,43.5,0,0.0,HAAN
189,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,287.35,0.7668,,30.6018,34.2839,19.0348,0.1045,44.713,0.7375,0.7668,1.0,345.65,2024-07-12,-16.87,100.94,0,0.0,HAAN
190,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3300.0,0.7664,,18.7136,17.1978,21.3949,6.8134,22.4384,0.0447,0.7664,1.0,3380.5,2026-08-10,-2.38,264.54,0,0.0,HAAN
191,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,182.65,0.7652,,45.3988,35.2549,98.1234,79.8444,46.0747,0.7821,0.7652,1.0,242.75,2024-06-12,-24.76,99.58,0,0.0,HAAN
192,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1914.4,0.7629,,40.2388,24.4242,35.2168,13.729,32.0129,0.3336,0.7629,1.0,2009.6,2026-08-12,-4.74,31.78,0,0.0,HAAN
193,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,85.8,0.7624,,17.8571,21.3214,7.5323,-3.018,27.9655,0.1827,0.7624,1.0,96.04,2026-06-03,-10.66,164.56,0,0.0,HAAN
194,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1586.4,0.759,,54.4242,35.7804,78.3474,47.3254,47.1422,0.8038,0.759,1.0,1629.6,2026-09-08,-2.65,29.01,0,0.0,HAAN
195,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1193.8,0.7452,,36.2474,36.3054,31.7878,9.5933,48.7158,0.8295,0.7452,1.0,1501.0,2026-07-06,-20.47,60.64,0,0.032,HAAN
196,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,49100.0,0.7426,,18.843,20.8904,47.2926,30.7068,28.1303,0.1908,0.7426,1.0,50000.0,2026-08-31,-1.8,178.39,0,0.0,HAAN
197,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1104.7,0.7418,,19.6081,23.6734,8.7517,-2.5064,31.9114,0.3288,0.7418,1.0,1229.7,2026-07-13,-10.17,22.53,0,0.0,HAAN
198,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,618.85,0.7381,,25.096,24.207,19.2389,4.2801,32.7975,0.3559,0.7381,1.0,769.2,2024-06-24,-19.55,31.06,0,0.0,HAAN
199,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1893.1,0.7249,,17.8914,25.6305,20.6719,-0.1108,35.3591,0.4465,0.7249,1.0,2950.95,2024-07-04,-35.85,15.1,0,0.0,HAAN
200,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,3104.7,0.7175,,36.5183,25.5721,52.1986,6.7347,35.6395,0.456,0.7175,1.0,4165.3,2022-12-20,-25.46,537.39,0,0.0,HAAN
201,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,498.95,0.7008,,24.1015,21.6929,2.9825,16.2106,30.9544,0.3018,0.7008,1.0,741.0,2024-08-30,-32.67,145.41,0,0.0,HAAN
202,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1751.5,0.6954,,39.24,26.8709,68.6892,71.1954,38.6423,0.567,0.6954,1.0,1798.75,2021-11-25,-2.63,559.19,0,0.0,HAAN
203,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,627.25,0.6918,,23.0747,25.0576,60.074,48.3211,36.2224,0.4804,0.6918,1.0,678.8,2026-08-06,-7.59,46.56,0,0.0,HAAN
204,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,2093.3,0.6723,,57.1783,29.646,54.8184,36.4424,44.0986,0.728,0.6723,1.0,2132.9,2026-09-08,-1.86,81.82,0,0.0,HAAN
205,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1875.7,0.6657,,40.2183,32.3801,27.0111,0.1014,48.6426,0.8254,0.6657,1.0,2173.6,2026-05-08,-13.71,33.98,0,0.024,HAAN
206,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,86.0,0.6637,,23.7588,21.0729,22.8923,17.889,31.7504,0.3221,0.6637,1.0,99.2,2023-09-05,-13.31,173.32,0,0.0,HAAN
207,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,443.05,0.663,,33.9936,33.3235,80.9106,19.324,50.2646,0.8701,0.663,1.0,720.68,2024-05-15,-38.52,21.68,0,0.0,HAAN
208,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,150.13,0.6628,,7.7282,25.9801,5.4284,-10.6209,39.1977,0.594,0.6628,1.0,1421.15,2018-01-29,-89.44,161.57,0,0.0,HAAN
209,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,574.55,0.6474,,30.5647,32.3013,5.0654,-2.4119,49.8919,0.8606,0.6474,1.0,746.75,2026-04-16,-23.06,67.47,0,0.0,HAAN
210,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2130.9,0.6459,,41.0818,25.85,73.951,39.8228,40.0194,0.6252,0.6459,1.0,2221.2,2026-07-10,-4.07,172.03,0,0.0,HAAN
211,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1829.0,0.6435,,27.777,20.9686,12.4639,25.7131,32.5837,0.3518,0.6435,1.0,1940.0,2026-08-06,-5.72,268.65,0,0.0,HAAN
212,SANDUMA,Sandur Manganese & Iron Ores Limited,Metals & Mining,INE149K01016,EQ,201.01,0.6401,,32.7675,32.4815,0.0597,-2.8937,50.7455,0.8755,0.6401,1.0,264.71,2026-01-02,-24.06,15.04,0,0.0,HAAN
213,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,133.63,0.6397,,20.2249,25.0669,22.1369,26.7115,39.1848,0.5927,0.6397,1.0,339.2,2018-05-29,-60.6,68.07,0,0.0,HAAN
214,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,219.67,0.6382,,32.4111,25.3217,13.343,2.0439,39.6787,0.6143,0.6382,1.0,256.4,2026-06-04,-14.33,24.84,0,0.0,HAAN
215,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2248.8,0.6201,,58.9146,31.4307,73.0379,16.8936,50.6855,0.8728,0.6201,1.0,2248.8,2026-09-09,0.0,180.67,0,0.0,HAAN
216,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,183.89,0.6157,,44.0467,40.454,-2.5232,11.7601,32.8508,0.3599,1.2314,0.5,313.95,2011-06-27,-41.43,245.13,0,0.0,HAAN
217,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8967.0,0.6151,,16.7274,11.0559,16.0852,5.5811,17.9733,0.0041,0.6151,1.0,9050.0,2026-08-04,-0.92,282.29,0,0.0,HAAN
218,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,623.1,0.6113,,27.2672,19.4801,34.5352,19.5166,31.865,0.3261,0.6113,1.0,668.55,2026-06-29,-6.8,16.64,0,0.0,HAAN
219,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,100.5,0.5988,,21.9216,22.4784,58.8933,47.6855,37.5409,0.521,0.5988,1.0,194.4,2020-12-16,-48.3,110.25,0,0.0,HAAN
220,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,792.7,0.5957,,42.9061,27.2169,134.735,57.4067,45.688,0.7713,0.5957,1.0,818.7,2026-09-08,-3.18,33.46,0,0.0,HAAN
221,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,839.3,0.5806,,25.3061,24.8374,75.8617,28.806,42.7778,0.6969,0.5806,1.0,1098.85,2021-10-18,-23.62,18.03,0,0.0,HAAN
222,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,911.4,0.578,,38.616,27.0215,45.1505,-2.7321,46.7536,0.797,0.578,1.0,1052.5,2026-06-01,-13.41,32.87,0,0.0,HAAN
223,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,787.65,0.5737,,15.6438,18.6966,36.6262,7.6834,32.5883,0.3532,0.5737,1.0,1313.0,2023-11-30,-40.01,122.14,0,0.0,HAAN
224,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1039.3,0.5717,,16.7622,17.218,9.377,19.3843,30.1166,0.2666,0.5717,1.0,1158.8,2026-08-05,-10.31,850.35,0,0.0,HAAN
225,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,1930.1,0.5642,,54.408,24.2549,89.0957,42.854,42.9879,0.7037,0.5642,1.0,2429.9,2024-08-30,-20.57,27.15,0,0.0,HAAN
226,GOODLUCK,Goodluck India Limited,,INE127I01024,EQ,515.8,0.5588,,34.932,26.0621,43.185,20.0372,46.6403,0.7957,0.5588,1.0,543.13,2026-07-13,-5.03,39.54,0,0.0,HAAN
227,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4250.5,0.5563,,53.4698,27.3251,48.8479,25.3909,49.1216,0.8403,0.5563,1.0,4376.9,2026-09-07,-2.89,24.07,0,0.0,HAAN
228,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,133.56,0.553,,25.4085,18.9404,70.6401,41.7684,34.2523,0.4141,0.553,1.0,172.5,2024-09-04,-22.57,58.27,0,0.0,HAAN
