RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
120,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3367.3,1.3479,,46.685,13.1295,3.8841,34.636,0.4231,1.3479,1.0,3750.8,2026-07-02,-10.22,26.7,0,0.0,HAAN
121,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,4231.2,1.3433,,40.2267,13.167,-6.9145,29.946,0.2626,1.3433,1.0,5081.4,2026-06-30,-16.73,36.38,0,0.0,HAAN
122,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7655.0,1.336,,50.098,51.906,35.898,37.4979,0.5279,1.336,1.0,7900.0,2026-08-28,-3.1,18.13,0,0.0,HAAN
123,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,64.43,1.3358,,51.8501,12.4825,23.1225,38.8158,0.581,1.3358,1.0,72.47,2026-08-14,-11.09,124.14,0,0.0,HAAN
124,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,12058.0,1.3278,,44.0535,76.0806,23.5957,33.1784,0.3741,1.3278,1.0,12945.45,2024-12-30,-6.86,363.09,0,0.0,HAAN
125,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1369.7,1.3261,,46.539,3.2645,-4.3839,35.0945,0.4395,1.3261,1.0,1719.6,2026-05-21,-20.35,112.37,0,0.0,HAAN
126,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,314.0,1.3133,,45.0748,13.8506,19.9847,34.3219,0.4177,1.3133,1.0,335.6,2026-07-06,-6.44,184.75,0,0.0,HAAN
127,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,265.85,1.31,,56.3088,32.9649,5.5798,42.9848,0.7129,1.31,1.0,323.6,2021-06-29,-17.85,120.72,0,0.0,HAAN
128,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,554.05,1.3047,,39.6823,25.2232,35.3983,30.4154,0.283,1.3047,1.0,575.35,2026-09-01,-3.7,30.22,0,0.0,HAAN
129,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,72.95,1.2874,,43.4048,18.2717,-2.5124,33.7163,0.4014,1.2874,1.0,114.55,2024-01-05,-36.32,25.85,0,0.0,HAAN
130,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,712.25,1.2756,,56.3495,38.301,-29.2139,44.1754,0.7388,1.2756,1.0,1078.2,2026-06-04,-33.94,37.18,0,0.0,HAAN
131,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1965.3,1.2702,,38.5478,29.8942,19.1524,30.3481,0.2789,1.2702,1.0,1987.6,2026-09-01,-1.12,69.74,0,0.0,HAAN
132,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,734.2,1.263,,58.9694,63.065,49.7909,46.6903,0.8041,1.263,1.0,1107.45,2024-01-30,-33.7,75.15,0,0.0,HAAN
133,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,702.8,1.262,,40.1955,29.9556,10.9217,31.8503,0.3306,1.262,1.0,745.25,2026-08-18,-5.7,35.65,0,0.0,HAAN
134,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,150.02,1.2557,,51.0928,25.0896,1.2554,40.6879,0.6503,1.2557,1.0,192.65,2026-07-10,-22.13,79.89,0,0.0,HAAN
135,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,651.15,1.2515,,49.2779,30.3604,32.3879,39.3764,0.6014,1.2515,1.0,853.55,2018-03-13,-23.71,139.62,0,0.0,HAAN
136,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,418.0,1.2328,,46.0007,79.9552,18.6657,37.3155,0.517,1.2328,1.0,418.0,2026-09-04,0.0,77.83,0,0.0,HAAN
137,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,1008.5,1.2198,,35.079,7.0027,12.6753,28.7586,0.2177,1.2198,1.0,2023.05,2018-08-02,-50.15,197.0,0,0.0,HAAN
138,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1325.0,1.1917,,27.9204,4.553,5.1003,23.4298,0.0667,1.1917,1.0,1341.0,2026-08-26,-1.19,208.33,0,0.0,HAAN
139,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,842.75,1.1914,,61.261,90.1297,53.3667,51.4201,0.8857,1.1914,1.0,894.5,2026-08-12,-5.79,317.07,0,0.0,HAAN
140,REDINGTON,Redington Limited,Services,INE891D01026,EQ,371.3,1.189,,57.8992,41.2593,61.7583,48.6958,0.8286,1.189,1.0,372.45,2026-09-03,-0.31,230.89,0,0.0,HAAN
141,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1159.9,1.1869,,45.2599,28.3856,9.9223,38.1337,0.551,1.1869,1.0,1251.0,2026-08-21,-7.28,125.02,0,0.0,HAAN
142,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1220.2,1.1848,,49.4427,28.9239,19.6744,41.7301,0.6748,1.1848,1.0,1666.5,2024-07-05,-26.78,117.58,0,0.0,HAAN
143,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1041.0,1.1699,,82.1044,-1.0926,16.0988,35.0892,0.4381,2.3399,0.5,1141.0,2026-08-06,-8.76,542.64,0,0.0,HAAN
144,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,305.3,1.1695,,52.8946,71.1323,29.3096,45.2268,0.7646,1.1695,1.0,373.9,2024-09-24,-18.35,61.29,0,0.0,HAAN
145,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5035.0,1.125,,31.2839,4.53,-10.2576,27.8075,0.1769,1.125,1.0,6027.5,2026-05-27,-16.47,250.69,0,0.0,HAAN
146,HIRECT,Hirect Limited,,INE835D01023,EQ,1222.4,1.1242,,58.9287,80.5746,13.0596,52.4161,0.8925,1.1242,1.0,1339.4,2026-08-03,-8.74,22.11,0,0.0,HAAN
147,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,373.65,1.1223,,44.2107,2.0902,33.0899,39.3932,0.6027,1.1223,1.0,528.15,2018-04-30,-29.25,158.46,0,0.0,HAAN
148,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,557.35,1.1152,,25.8837,20.8216,7.441,23.2097,0.0626,1.1152,1.0,906.85,2021-12-10,-38.54,35.94,0,0.0,HAAN
149,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,785.75,1.1119,,32.181,21.8973,2.5582,28.9435,0.2245,1.1119,1.0,869.7,2026-08-07,-9.65,186.06,0,0.0,HAAN
150,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,11418.0,1.0979,,44.5957,29.5366,18.7705,40.6174,0.6476,1.0979,1.0,14472.8,2024-08-22,-21.11,48.57,0,0.0,HAAN
151,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1942.0,1.0956,,28.6348,17.7969,11.5131,26.136,0.1265,1.0956,1.0,2154.0,2026-07-13,-9.84,126.32,0,0.0,HAAN
152,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3278.3,1.0938,,55.2152,68.3078,6.4694,50.4794,0.8735,1.0938,1.0,3457.9,2026-08-11,-5.19,74.68,0,0.0,HAAN
153,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1815.6,1.0929,,38.6166,50.4849,17.9114,35.3331,0.449,1.0929,1.0,1980.1,2026-07-24,-8.31,87.79,0,0.0,HAAN
154,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1823.0,1.0909,,39.5331,50.5989,6.5334,36.2406,0.4803,1.0909,1.0,2101.2,2026-08-07,-13.24,96.01,0,0.0,HAAN
155,FILATEX,Filatex India Limited,,INE816B01035,EQ,77.72,1.0855,,49.0316,84.9155,48.0945,45.1695,0.7578,1.0855,1.0,86.75,2026-08-18,-10.41,31.26,0,0.0,HAAN
156,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,1993.4,1.0786,,47.1361,43.8655,31.8822,43.7028,0.7306,1.0786,1.0,1993.4,2026-09-04,0.0,79.94,0,0.0,HAAN
157,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,991.1,1.0777,,40.3824,45.4932,21.3097,37.4714,0.5265,1.0777,1.0,1001.9,2026-08-31,-1.08,30.92,0,0.0,HAAN
158,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1927.6,1.0763,,34.6277,33.3702,12.0958,32.1729,0.3429,1.0763,1.0,2009.6,2026-08-12,-4.08,33.23,0,0.0,HAAN
159,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1707.3,1.0672,,29.7932,16.1192,-5.4127,27.9164,0.1782,1.0672,1.0,1883.2,2026-07-02,-9.34,386.19,0,0.0,HAAN
160,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,733.6,1.0669,,42.3084,3.7037,9.1423,39.656,0.6163,1.0669,1.0,1106.95,2018-08-10,-33.73,83.41,0,0.0,HAAN
161,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,624.0,1.064,,46.4273,23.7236,-10.0022,43.6339,0.7279,1.064,1.0,734.65,2026-06-11,-15.06,20.21,0,0.0,HAAN
162,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4554.0,1.0589,,33.1306,37.301,30.39,31.289,0.3143,1.0589,1.0,4812.65,2024-10-21,-5.37,82.74,0,0.0,HAAN
163,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1410.5,1.0577,,21.3438,10.2211,0.8292,20.1789,0.015,1.0577,1.0,1540.0,2026-08-07,-8.41,289.97,0,0.0,HAAN
164,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,495.45,1.0562,,52.9639,81.8499,48.006,50.1437,0.8653,1.0562,1.0,545.5,2026-08-11,-9.18,48.8,0,0.0,HAAN
165,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1288.4,1.0488,,52.4373,3.7025,-11.0896,49.999,0.8626,1.0488,1.0,1653.9,2026-04-29,-22.1,20.7,0,0.0,HAAN
166,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,89.04,1.0319,,51.2485,17.2659,0.0449,49.6626,0.8531,1.0319,1.0,115.24,2026-05-04,-22.74,48.65,0,0.0,HAAN
167,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1899.0,1.0265,,19.7578,8.3595,6.1606,19.2482,0.0082,1.0265,1.0,2001.1,2026-07-30,-5.1,389.81,0,0.0,HAAN
168,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3977.0,1.0252,,30.6848,19.0148,9.7406,29.9316,0.2612,1.0252,1.0,7986.3,2024-10-16,-50.2,144.53,0,0.0,HAAN
169,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,514.15,1.0117,,33.7713,22.1404,4.1211,33.3791,0.3864,1.0117,1.0,520.25,2026-08-05,-1.17,30.19,0,0.0,HAAN
170,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,598.2,1.0084,,32.8743,9.2603,-3.3368,32.6019,0.3551,1.0084,1.0,666.25,2026-07-03,-10.21,45.1,0,0.0,HAAN
171,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,891.0,1.0039,,34.1867,25.1668,-1.3726,34.0537,0.4136,1.0039,1.0,976.5,2026-07-01,-8.76,345.24,0,0.0,HAAN
172,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,786.45,0.9933,,45.2623,114.4084,53.9041,45.5692,0.7769,0.9933,1.0,786.45,2026-09-04,0.0,30.99,0,0.0,HAAN
173,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2137.9,0.9924,,48.6511,54.8193,11.9437,49.0238,0.8435,0.9924,1.0,2356.25,2024-12-09,-9.27,35.02,0,0.0,HAAN
174,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4133.1,0.9888,,26.938,8.3921,24.581,27.2438,0.1605,0.9888,1.0,4466.2,2026-08-10,-7.46,460.13,0,0.0,HAAN
175,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,642.1,0.9842,,32.501,23.457,7.5454,33.0227,0.3701,0.9842,1.0,769.2,2024-06-24,-16.52,30.33,0,0.0,HAAN
176,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1301.3,0.96,,41.2691,44.0208,-12.6937,42.9902,0.7143,0.96,1.0,2970.5,2022-04-18,-56.19,332.65,0,0.0,HAAN
177,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2437.2,0.9543,,25.8299,14.7836,11.9779,27.0667,0.1537,0.9543,1.0,2515.0,2026-08-28,-3.09,126.38,0,0.0,HAAN
178,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,279.45,0.9434,,39.5366,31.5245,16.744,41.9098,0.6816,0.9434,1.0,290.25,2024-07-11,-3.72,97.5,0,0.0,HAAN
179,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1502.7,0.9376,,43.4285,74.6006,43.7646,46.3178,0.7905,0.9376,1.0,1522.6,2026-08-14,-1.31,26.51,0,0.0,HAAN
180,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,1071.1,0.9337,,45.4805,52.8832,31.4878,48.7122,0.8313,0.9337,1.0,1178.6,2026-07-09,-9.12,31.68,0,0.0,HAAN
181,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,354.75,0.9309,,33.7418,84.9583,50.2796,36.2456,0.483,0.9309,1.0,1270.7,2018-06-12,-72.08,31.23,0,0.0,HAAN
182,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1106.2,0.9235,,29.562,8.7709,-5.6948,32.0099,0.3361,0.9235,1.0,1229.7,2026-07-13,-10.04,29.64,0,0.0,HAAN
183,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2088.7,0.9215,,46.4418,59.4427,10.3439,50.3958,0.8721,0.9215,1.0,2152.9,2026-06-01,-2.98,176.21,0,0.0,HAAN
184,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2810.8,0.918,,30.359,68.0196,33.1502,33.0712,0.3728,0.918,1.0,2845.0,2026-09-03,-1.2,48.36,0,0.0,HAAN
185,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,299.8,0.9129,,32.6842,32.4673,-7.9521,35.8026,0.468,0.9129,1.0,387.55,2024-01-15,-22.64,209.1,0,0.0,HAAN
186,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2005.3,0.9046,,35.9065,63.2449,29.8517,39.6941,0.619,0.9046,1.0,2221.2,2026-07-10,-9.72,163.95,0,0.0,HAAN
187,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1659.5,0.9043,,34.831,56.6453,60.851,38.5175,0.5619,0.9043,1.0,1798.75,2021-11-25,-7.74,538.27,0,0.0,HAAN
188,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,517.45,0.8904,,43.4572,76.6644,37.4004,48.8046,0.8327,0.8904,1.0,523.0,2026-09-03,-1.06,20.41,0,0.0,HAAN
189,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,339.7,0.885,,29.1635,20.461,13.5361,32.9541,0.3639,0.885,1.0,371.85,2026-07-31,-8.65,177.22,0,0.0,HAAN
190,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1232.4,0.8821,,42.8538,41.1361,7.831,48.5835,0.8272,0.8821,1.0,1501.0,2026-07-06,-17.89,62.75,0,0.032,HAAN
191,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,576.15,0.8719,,35.2306,49.8634,6.4284,40.4088,0.6422,0.8719,1.0,649.35,2026-08-11,-11.27,44.85,0,0.0,HAAN
192,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,173.74,0.8634,,39.5278,80.6968,61.5885,45.7837,0.7823,0.8634,1.0,242.75,2024-06-12,-28.43,96.92,0,0.0,HAAN
193,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,86.71,0.863,,27.421,20.7997,21.3916,31.7757,0.3265,0.863,1.0,99.2,2023-09-05,-12.59,177.37,0,0.0,HAAN
194,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3322.0,0.8595,,19.3119,19.6126,8.9145,22.4695,0.049,0.8595,1.0,3380.5,2026-08-10,-1.73,260.72,0,0.0,HAAN
195,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,3767.3,0.8562,,40.1473,38.9737,14.0569,46.8897,0.8082,0.8562,1.0,3861.2,2026-08-10,-2.43,17.99,0,0.0,HAAN
196,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,295.35,0.856,,38.3243,15.3035,0.7677,44.772,0.7497,0.856,1.0,345.65,2024-07-12,-14.55,106.06,0,0.0,HAAN
197,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,1631.0,0.854,,35.3864,53.3904,15.8463,41.4384,0.668,0.854,1.0,2429.9,2024-08-30,-32.88,21.59,0,0.0,HAAN
198,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1839.0,0.848,,27.7261,7.9415,26.3049,32.6965,0.3578,0.848,1.0,1940.0,2026-08-06,-5.21,270.15,0,0.0,HAAN
199,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,158.39,0.8407,,34.2629,8.516,-10.3774,40.7545,0.6531,0.8407,1.0,1421.15,2018-01-29,-88.85,169.91,0,0.0,HAAN
200,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,492.05,0.8391,,30.5346,13.6505,13.7556,36.3892,0.4966,0.8391,1.0,1156.55,2021-10-18,-57.46,73.29,0,0.0,HAAN
201,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,2938.0,0.8236,,29.1315,38.2849,-1.0774,35.3719,0.4531,0.8236,1.0,4165.3,2022-12-20,-29.46,523.15,0,0.0,HAAN
202,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,84.7,0.822,,23.2359,4.2333,-5.4582,28.2692,0.1986,0.822,1.0,185.3,2010-01-19,-54.29,170.59,0,0.0,HAAN
203,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,815.15,0.8195,,14.5517,4.6204,0.7602,17.7577,0.0027,0.8195,1.0,885.35,2026-07-30,-7.93,163.16,0,0.0,HAAN
204,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,488.3,0.8079,,25.0448,0.0512,1.5177,30.9982,0.3048,0.8079,1.0,741.0,2024-08-30,-34.1,159.96,0,0.0,HAAN
205,ATALREAL,Atal Realtech Limited,,INE0ALR01029,EQ,26.22,0.7927,,38.2182,10.8199,-6.9553,48.2111,0.815,0.7927,1.0,36.13,2026-08-14,-27.43,32.59,0,0.0,HAAN
206,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,618.85,0.7883,,28.6457,54.6738,45.4748,36.3377,0.4939,0.7883,1.0,678.8,2026-08-06,-8.83,45.83,0,0.0,HAAN
207,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,531.7,0.7839,,30.8961,40.3087,1.5664,39.4134,0.6041,0.7839,1.0,602.5,2026-07-20,-11.75,38.62,0,0.0,HAAN
208,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1130.6,0.764,,25.1771,40.1078,7.2167,32.9565,0.3673,0.764,1.0,1800.8,2024-06-19,-37.22,31.46,0,0.0,HAAN
209,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,368.65,0.7608,,29.3963,43.165,37.5303,38.6399,0.5714,0.7608,1.0,400.25,2021-10-11,-7.9,82.04,0,0.0,HAAN
210,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1962.5,0.7561,,26.7274,21.0224,0.3528,35.3481,0.4503,0.7561,1.0,2950.95,2024-07-04,-33.5,15.27,0,0.0,HAAN
211,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1062.3,0.7438,,26.9782,21.2118,1.7334,36.2693,0.4884,0.7438,1.0,1199.0,2026-06-23,-11.4,38.28,0,0.0,HAAN
212,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,22.5,0.7436,,20.4497,11.4965,-2.1739,27.5021,0.1646,0.7436,1.0,394.0,2018-08-20,-94.29,192.07,0,0.0,HAAN
213,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1212.3,0.7341,,18.818,43.1371,48.0943,25.6356,0.1143,0.7341,1.0,1479.45,2024-10-16,-18.06,17.62,0,0.0,HAAN
214,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,187.22,0.718,,47.3245,-5.5065,13.343,32.9547,0.366,1.436,0.5,417.9,2010-10-26,-55.2,248.77,0,0.0,HAAN
215,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,562.95,0.7071,,35.6179,2.0854,-7.6601,50.3753,0.8707,0.7071,1.0,746.75,2026-04-16,-24.61,69.31,0,0.0,HAAN
216,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,832.55,0.6969,,30.0961,67.9883,33.0058,43.1873,0.7184,0.6969,1.0,1098.85,2021-10-18,-24.23,18.3,0,0.0,HAAN
217,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1060.5,0.6959,,20.9443,8.4079,21.7426,30.0985,0.268,0.6959,1.0,1158.8,2026-08-05,-8.48,852.86,0,0.0,HAAN
218,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1059.6,0.695,,25.3964,25.776,5.3595,36.5435,0.502,0.695,1.0,1643.3,2024-10-17,-35.52,30.86,0,0.0,HAAN
219,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1711.6,0.6937,,33.7815,19.4251,-7.1951,48.6973,0.8299,0.6937,1.0,2173.6,2026-05-08,-21.26,33.04,0,0.024,HAAN
220,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,46820.0,0.6884,,19.3627,32.3721,27.8886,28.1284,0.1905,0.6884,1.0,50000.0,2026-08-31,-6.36,177.17,0,0.0,HAAN
221,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,302.15,0.6672,,26.5338,21.6875,5.7023,39.7711,0.6259,0.6672,1.0,325.3,2026-07-10,-7.12,40.13,0,0.0,HAAN
222,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8650.0,0.6648,,11.9306,11.0184,3.4875,17.9451,0.0041,0.6648,1.0,9050.0,2026-08-04,-4.42,290.05,0,0.0,HAAN
223,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,439.2,0.6579,,33.0909,74.113,16.793,50.2966,0.8694,0.6579,1.0,720.65,2024-05-15,-39.06,21.86,0,0.0,HAAN
224,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,852.85,0.6543,,30.3354,34.1803,-7.2081,46.3602,0.7932,0.6543,1.0,1052.5,2026-06-01,-18.97,32.55,0,0.0,HAAN
225,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,600.05,0.6531,,20.7952,25.5729,11.7204,31.8403,0.3293,0.6531,1.0,668.55,2026-06-29,-10.25,15.93,0,0.0,HAAN
226,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,690.6,0.6469,,25.5751,50.7038,25.4724,39.5354,0.6082,0.6469,1.0,767.1,2026-08-20,-9.97,192.44,0,0.0,HAAN
227,TATATECH,Tata Technologies Limited,Information Technology,INE142M01025,EQ,800.0,0.6386,,20.8185,37.836,2.6167,32.6027,0.3565,0.6386,1.0,1313.0,2023-11-30,-39.07,124.17,0,0.0,HAAN
228,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,700.85,0.635,,22.3551,26.0408,31.098,35.2075,0.4422,0.635,1.0,1047.9,2024-10-15,-33.12,87.6,0,0.0,HAAN
229,UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,INE854D01024,EQ,1471.7,0.6312,,14.842,7.6906,18.8292,23.5152,0.0721,0.6312,1.0,1688.55,2025-01-02,-12.84,120.38,0,0.0,HAAN
230,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1120.0,0.6304,,14.4492,23.4976,2.979,22.921,0.0558,0.6304,1.0,1300.9,2024-08-09,-13.91,158.08,0,0.0,HAAN
231,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,127.5,0.6264,,21.2438,58.5624,30.4214,33.9168,0.4109,0.6264,1.0,172.5,2024-09-04,-26.09,56.44,0,0.0,HAAN
232,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,84.21,0.6248,,30.5581,83.1847,20.386,48.9067,0.8381,0.6248,1.0,96.88,2026-08-07,-13.08,147.56,0,0.0,HAAN
233,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1065.3,0.6235,,17.5958,26.9877,9.1664,28.2217,0.1959,0.6235,1.0,1099.8,2026-08-28,-3.14,57.01,0,0.0,HAAN
234,ZENTEC,Zen Technologies Limited,Capital Goods,INE251B01027,EQ,1801.4,0.6228,,23.4089,33.8933,2.7551,37.5847,0.5306,0.6228,1.0,2577.0,2024-12-23,-30.1,115.32,0,0.0,HAAN
235,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1688.9,0.6168,,24.3759,43.6628,42.0318,39.5195,0.6054,0.6168,1.0,1928.6,2024-09-04,-12.43,43.83,0,0.0,HAAN
236,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,INE532F01054,EQ,136.08,0.5907,,22.9713,20.8633,26.4449,38.8863,0.5823,0.5907,1.0,339.2,2018-05-29,-59.88,58.29,0,0.0,HAAN
237,OBEROIRLTY,Oberoi Realty Limited,Realty,INE093I01010,EQ,1875.6,0.5903,,15.8636,25.8201,17.1957,26.8731,0.1456,0.5903,1.0,2322.65,2024-12-26,-19.25,100.77,0,0.0,HAAN
238,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,97.15,0.5818,,21.7114,53.524,41.4325,37.3167,0.5184,0.5818,1.0,194.4,2020-12-16,-50.03,109.05,0,0.0,HAAN
239,SBIN,State Bank of India,Financial Services,INE062A01020,EQ,1016.1,0.5735,,26.7037,-14.6063,3.4778,23.281,0.0639,1.147,0.5,1227.8,2026-02-23,-17.24,1086.34,0,0.0,HAAN
