RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
115,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2119.3,1.4182,,27.3082,38.032,5.1084,15.0543,26.8162,0.1419,1.4182,1.0,2280.8,2026-02-11,-7.08,125.71,0,0.0,HAAN
116,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,378.8,1.4163,,34.7563,45.1323,16.9858,1.3376,31.8663,0.3213,1.4163,1.0,424.7,2026-08-05,-10.81,153.1,0,0.0,HAAN
117,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,255.1,1.4105,,38.2806,48.7376,50.7327,17.0828,34.5538,0.4137,1.4105,1.0,289.25,2024-03-05,-11.81,138.16,0,0.0,HAAN
118,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,45.0,1.4101,,57.3977,59.0024,14.1263,-4.661,41.8415,0.6667,1.4101,1.0,48.49,2026-06-18,-7.2,62.34,0,0.0,HAAN
119,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1932.4,1.3729,,44.7491,41.5126,25.9795,24.6549,30.2374,0.2718,1.3729,1.0,1987.6,2026-09-01,-2.78,71.16,0,0.0,HAAN
120,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1153.1,1.3687,,44.4897,52.2778,34.5037,0.9366,38.1945,0.5395,1.3687,1.0,1251.0,2026-08-21,-7.83,125.2,0,0.0,HAAN
121,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,71.35,1.3613,,35.8271,45.9121,22.6788,-9.3968,33.7267,0.3922,1.3613,1.0,114.55,2024-01-05,-37.71,21.91,0,0.0,HAAN
122,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,64.07,1.3441,,50.5051,52.507,18.8683,11.6397,39.0634,0.581,1.3441,1.0,72.47,2026-08-14,-11.59,125.49,0,0.0,HAAN
123,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,581.05,1.3306,,33.5747,52.9584,20.8381,10.0265,39.7998,0.6064,1.3306,1.0,853.55,2018-03-13,-31.93,152.73,0,0.0,HAAN
124,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,246.9,1.2939,,34.3235,55.6651,26.4079,-0.1819,43.0197,0.7015,1.2939,1.0,323.6,2021-06-29,-23.7,122.08,0,0.0,HAAN
125,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,11803.0,1.2925,,42.5483,42.8468,73.778,24.2356,33.1514,0.3668,1.2925,1.0,12945.45,2024-12-30,-8.83,363.9,0,0.0,HAAN
126,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4246.9,1.2749,,54.4945,57.1387,12.2301,-12.8394,44.8187,0.7336,1.2749,1.0,5533.5,2026-06-19,-23.25,484.49,0,0.0,HAAN
127,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,296.8,1.2741,,28.758,43.9031,11.307,0.8666,34.4592,0.4096,1.2741,1.0,335.6,2026-07-06,-11.56,178.96,0,0.0,HAAN
128,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,177.2,1.2713,,56.5371,58.2619,78.6831,30.1793,45.8298,0.7711,1.2713,1.0,205.16,2026-08-26,-13.63,23.42,0,0.0,HAAN
129,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7035.5,1.2683,,34.5992,47.6298,40.8396,13.8799,37.5551,0.5194,1.2683,1.0,7900.0,2026-08-28,-10.94,17.77,0,0.0,HAAN
130,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,450.75,1.2643,,53.5775,63.0866,65.0192,17.1997,49.8999,0.8527,1.2643,1.0,545.5,2026-08-11,-17.37,40.64,0,0.0,HAAN
131,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1991.3,1.2594,,86.3292,64.7655,35.4257,23.2927,51.4252,0.8822,1.2594,1.0,2078.5,2026-08-31,-4.2,47.53,0,0.0,HAAN
132,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,3899.3,1.2562,,27.7454,38.2063,4.173,-13.183,30.4136,0.2771,1.2562,1.0,5081.4,2026-06-30,-23.26,34.11,0,0.0,HAAN
133,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,289.0,1.2438,,43.8383,56.901,45.9301,16.5746,45.7479,0.7684,1.2438,1.0,373.88,2024-09-24,-22.7,63.49,0,0.0,HAAN
134,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,678.95,1.2273,,34.7123,39.4307,37.3698,3.3252,32.1271,0.336,1.2273,1.0,745.25,2026-08-18,-8.9,32.76,0,0.0,HAAN
135,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1668.2,1.2217,,28.1358,43.515,37.5835,0.4516,35.6173,0.4471,1.2217,1.0,1980.1,2026-07-24,-15.75,83.61,0,0.0,HAAN
136,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,144.75,1.2205,,43.2459,49.4945,15.4214,-10.6426,40.5525,0.6319,1.2205,1.0,192.65,2026-07-10,-24.86,74.4,0,0.0,HAAN
137,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,956.5,1.2161,,26.3457,34.9561,9.0463,3.2937,28.7449,0.2129,1.2161,1.0,2023.05,2018-08-02,-52.72,191.72,0,0.0,HAAN
138,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,547.0,1.2127,,34.4806,39.0833,0.1832,-13.4288,32.2283,0.3387,1.2127,1.0,666.25,2026-07-03,-17.9,44.14,0,0.0,HAAN
139,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,828.55,1.2114,,37.1204,62.6776,61.3063,58.7869,51.7384,0.8849,1.2114,1.0,894.5,2026-08-12,-7.37,319.63,0,0.0,HAAN
140,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,420.4,1.2059,,41.8832,45.1687,82.5921,23.7745,37.4553,0.5167,1.2059,1.0,420.4,2026-09-15,0.0,79.57,0,0.0,HAAN
141,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4010.6,1.2012,,35.2328,58.9577,40.3829,10.5518,49.0813,0.8327,1.2012,1.0,4376.9,2026-09-07,-8.37,23.34,0,0.0,HAAN
142,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1993.0,1.1922,,45.1883,38.2805,27.7482,14.8703,32.1098,0.3333,1.1922,1.0,2009.6,2026-08-12,-0.83,32.25,0,0.0,HAAN
143,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,1941.6,1.1837,,47.2694,51.1554,89.7762,34.5717,43.2181,0.7055,1.1837,1.0,2429.9,2024-08-30,-20.1,29.14,0,0.0,HAAN
144,REDINGTON,Redington Limited,Services,INE891D01026,EQ,378.95,1.1681,,60.0228,57.0272,53.2349,55.3201,48.8223,0.826,1.1681,1.0,393.7,2026-09-11,-3.75,251.99,0,0.0,HAAN
145,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,522.45,1.1671,,27.1787,36.0621,19.7456,14.097,30.8992,0.2972,1.1671,1.0,575.35,2026-09-01,-9.19,29.04,0,0.0,HAAN
146,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,981.8,1.1658,,25.6463,43.1264,40.4277,18.5534,36.9919,0.5047,1.1658,1.0,1001.9,2026-08-31,-2.01,32.01,0,0.0,HAAN
147,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2310.3,1.1579,,55.3456,57.1785,60.9517,10.9654,49.383,0.842,1.1579,1.0,2388.9,2026-09-10,-3.29,38.26,0,0.0,HAAN
148,HIRECT,Hirect Limited,,INE835D01023,EQ,1204.9,1.1577,,43.6029,60.4953,68.1295,5.2314,52.254,0.8902,1.1577,1.0,1339.4,2026-08-03,-10.04,21.25,0,0.0,HAAN
149,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1339.9,1.1574,,58.2964,49.5885,50.9151,26.9446,42.8439,0.6908,1.1574,1.0,1666.5,2024-07-05,-19.6,140.24,0,0.0,HAAN
150,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,350.55,1.1572,,65.2446,96.5302,-11.8668,-4.3911,41.7074,0.6627,2.3145,0.5,441.5,2026-04-28,-20.6,312.44,0,0.0,HAAN
151,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,540.8,1.1391,,22.4222,26.6532,18.6225,3.6512,23.3988,0.0629,1.1391,1.0,906.85,2021-12-10,-40.36,36.28,0,0.0,HAAN
152,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1229.2,1.1304,,14.5466,26.8264,4.2755,-3.5392,23.7316,0.0736,1.1304,1.0,1862.55,2016-09-06,-34.0,205.2,0,0.0,HAAN
153,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,741.25,1.1274,,15.7751,32.3767,8.0697,-4.974,28.7172,0.2102,1.1274,1.0,869.7,2026-08-07,-14.77,182.85,0,0.0,HAAN
154,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,4874.0,1.1183,,23.8061,31.462,5.2541,-14.8423,28.1336,0.1861,1.1183,1.0,6027.5,2026-05-27,-19.14,253.43,0,0.0,HAAN
155,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,88.63,1.115,,45.4143,55.219,20.5358,-1.4675,49.5255,0.8474,1.115,1.0,115.24,2026-05-04,-23.09,48.0,0,0.0,HAAN
156,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,979.8,1.1108,,65.3671,78.7161,-5.0305,-2.5802,35.4317,0.4378,2.2216,0.5,1141.0,2026-08-06,-14.13,512.42,0,0.0,HAAN
157,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1778.8,1.1086,,37.529,39.8976,50.0337,0.7819,35.9876,0.4645,1.1086,1.0,2101.2,2026-08-07,-15.34,95.54,0,0.0,HAAN
158,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,612.05,1.1041,,28.2989,36.145,22.1413,1.7878,32.736,0.3494,1.1041,1.0,769.2,2024-06-24,-20.43,31.65,0,0.0,HAAN
159,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,1987.1,1.081,,48.1142,47.8344,48.6016,32.6768,44.2488,0.7242,1.081,1.0,2132.9,2026-09-08,-6.84,82.01,0,0.0,HAAN
160,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2064.1,1.076,,39.5794,54.676,58.1201,7.55,50.8122,0.8715,1.076,1.0,2248.8,2026-09-09,-8.21,179.49,0,0.0,HAAN
161,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1362.0,1.0436,,12.7017,20.9133,10.3996,-2.1341,20.0405,0.0134,1.0436,1.0,1540.0,2026-08-07,-11.56,279.27,0,0.0,HAAN
162,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4601.3,1.0323,,37.2007,32.6997,41.7704,25.318,31.6768,0.3146,1.0323,1.0,4812.65,2024-10-21,-4.39,86.07,0,0.0,HAAN
163,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1833.6,1.03,,20.7826,26.7296,16.3673,-1.8521,25.95,0.1191,1.03,1.0,2154.0,2026-07-13,-14.87,123.47,0,0.0,HAAN
164,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2371.7,1.0278,,15.5856,27.4443,4.3561,9.9689,26.7014,0.1379,1.0278,1.0,2515.0,2026-08-28,-5.7,122.15,0,0.0,HAAN
165,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1713.8,1.0273,,29.6565,29.06,21.4772,-5.9385,28.2871,0.1954,1.0273,1.0,1883.2,2026-07-02,-9.0,387.97,0,0.0,HAAN
166,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,10596.0,1.011,,34.8006,41.7392,24.2495,6.5246,41.2869,0.6533,1.011,1.0,14472.8,2024-08-22,-26.79,46.67,0,0.0,HAAN
167,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2570.6,1.0089,,20.2114,34.0894,52.0975,8.1083,33.7888,0.3936,1.0089,1.0,2845.0,2026-09-03,-9.64,44.13,0,0.0,HAAN
168,FILATEX,Filatex India Limited,,INE816B01035,EQ,82.41,1.0078,,49.1854,47.8001,93.8603,54.9934,47.4299,0.8019,1.0078,1.0,87.41,2026-09-11,-5.72,37.38,0,0.0,HAAN
169,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,730.4,1.0066,,33.054,46.247,112.7895,47.4811,45.9454,0.7778,1.0066,1.0,818.7,2026-09-08,-10.79,34.45,0,0.0,HAAN
170,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3181.8,0.9968,,44.9237,50.0314,66.7173,8.9396,50.1929,0.8594,0.9968,1.0,3457.9,2026-08-11,-7.98,73.59,0,0.0,HAAN
171,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,610.35,0.9956,,32.8725,43.1472,20.6702,-11.4087,43.3379,0.7108,0.9956,1.0,734.65,2026-06-11,-16.92,17.0,0,0.0,HAAN
172,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1835.0,0.9819,,15.1481,18.846,0.4984,1.9048,19.1937,0.0067,0.9819,1.0,2001.1,2026-07-30,-8.3,379.84,0,0.0,HAAN
173,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,549.95,0.98,,13.303,37.5514,43.1043,7.7277,38.3176,0.5475,0.98,1.0,602.5,2026-07-20,-8.72,45.08,0,0.0,HAAN
174,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1730.0,0.9752,,37.8816,37.8625,68.6653,56.0668,38.8247,0.5676,0.9752,1.0,1807.5,2026-09-11,-4.29,589.66,0,0.0,HAAN
175,EICHERMOT,Eicher Motors Limited,Automobile and Auto Components,INE066A01021,EQ,7452.5,0.971,,13.2513,25.7087,2.7435,-1.4285,26.4766,0.1325,0.971,1.0,8190.0,2026-02-26,-9.0,423.0,0,0.0,HAAN
176,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4050.0,0.961,,16.4931,26.1063,12.475,17.8868,27.1656,0.1526,0.961,1.0,4466.2,2026-08-10,-9.32,441.61,0,0.0,HAAN
177,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1150.6,0.959,,29.2301,36.4826,28.7097,4.3439,38.0409,0.5355,0.959,1.0,1643.3,2024-10-17,-29.98,36.14,0,0.0,HAAN
178,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1255.0,0.9516,,35.0406,40.9962,47.7079,-15.3457,43.0834,0.7041,0.9516,1.0,2970.5,2022-04-18,-57.75,310.18,0,0.0,HAAN
179,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,973.8,0.9511,,32.7788,46.6869,40.6006,14.8011,49.0896,0.834,0.9511,1.0,1178.6,2026-07-09,-17.38,24.94,0,0.0,HAAN
180,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,781.5,0.9495,,51.3215,40.3876,20.4253,19.395,42.5346,0.676,0.9495,1.0,1106.95,2018-08-10,-29.4,151.74,0,0.0,HAAN
181,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,262.45,0.9446,,30.4423,39.6844,31.8712,12.9984,42.0125,0.6707,0.9446,1.0,290.25,2024-07-11,-9.58,98.01,0,0.0,HAAN
182,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,185.06,0.9444,,24.1347,42.4325,98.031,65.6908,44.9305,0.7403,0.9444,1.0,242.75,2024-06-12,-23.77,102.32,0,0.0,HAAN
183,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,297.5,0.9399,,29.528,37.4785,36.1369,-14.5729,39.8753,0.6118,0.9399,1.0,387.57,2024-01-15,-23.24,202.49,0,0.0,HAAN
184,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3770.0,0.9364,,22.042,28.1783,15.213,3.6597,30.093,0.2637,0.9364,1.0,7986.3,2024-10-16,-52.79,143.03,0,0.0,HAAN
185,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,480.25,0.9302,,25.7364,31.1402,12.9734,-3.7961,33.4775,0.3815,0.9302,1.0,520.25,2026-08-05,-7.69,31.86,0,0.0,HAAN
186,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1791.6,0.9207,,20.169,30.0908,15.0379,6.6175,32.6843,0.3481,0.9207,1.0,1940.0,2026-08-06,-7.65,260.49,0,0.0,HAAN
187,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2103.4,0.9196,,39.5938,37.7418,68.0166,19.8997,41.0401,0.6493,0.9196,1.0,2277.9,2026-09-11,-7.66,177.29,0,0.0,HAAN
188,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1538.5,0.9034,,50.7594,42.8421,79.5321,35.2052,47.422,0.8005,0.9034,1.0,1629.6,2026-09-08,-5.59,29.46,0,0.0,HAAN
189,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,544.45,0.8941,,23.0952,35.8927,47.089,2.0334,40.1439,0.6185,0.8941,1.0,649.35,2026-08-11,-16.15,43.6,0,0.0,HAAN
190,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,2928.6,0.8744,,28.3685,31.4207,48.3061,-0.5096,35.936,0.4605,0.8744,1.0,4165.3,2022-12-20,-29.69,537.98,0,0.0,HAAN
191,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1717.7,0.8738,,19.5504,42.7195,17.8363,-5.8949,48.889,0.8273,0.8738,1.0,2173.6,2026-05-08,-20.97,33.61,0,0.024,HAAN
192,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,269.05,0.8703,,28.7629,38.8889,12.0808,-12.8159,44.6861,0.7282,0.8703,1.0,345.65,2024-07-12,-22.16,90.99,0,0.0,HAAN
193,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,84.8,0.8559,,16.8044,27.1363,28.1741,9.4194,31.7035,0.3173,0.8559,1.0,99.2,2023-09-05,-14.52,168.04,0,0.0,HAAN
194,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,858.0,0.8479,,16.5286,28.9068,18.133,-8.7913,34.0911,0.4083,0.8479,1.0,976.5,2026-07-01,-12.14,345.02,0,0.0,HAAN
195,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8714.0,0.8446,,11.6535,15.1117,13.4045,3.8556,17.8925,0.004,0.8446,1.0,9050.0,2026-08-04,-3.71,281.22,0,0.0,HAAN
196,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,874.95,0.8376,,34.2875,39.2616,46.6683,-7.5985,46.8751,0.7952,0.8376,1.0,1052.5,2026-06-01,-16.87,31.53,0,0.0,HAAN
197,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1656.1,0.8359,,7.3995,30.4521,37.1852,16.4382,36.4304,0.4846,0.8359,1.0,1928.6,2024-09-04,-14.13,38.58,0,0.0,HAAN
198,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3171.0,0.8352,,13.0884,18.9797,15.9161,0.9776,22.7251,0.0482,0.8352,1.0,3380.5,2026-08-10,-6.2,270.13,0,0.0,HAAN
199,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,677.1,0.8301,,23.2323,32.7023,30.4499,21.1162,39.3977,0.5917,0.8301,1.0,767.1,2026-08-20,-11.73,204.53,0,0.0,HAAN
200,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,468.7,0.8258,,24.4722,30.4706,8.962,-5.6372,36.8999,0.502,0.8258,1.0,1156.55,2021-10-18,-59.47,57.61,0,0.0,HAAN
201,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1060.9,0.8106,,15.5664,25.9208,1.7552,-5.3613,31.9765,0.324,0.8106,1.0,1229.7,2026-07-13,-13.73,21.63,0,0.0,HAAN
202,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1193.1,0.808,,34.0411,39.2603,31.3264,0.9904,48.591,0.8206,0.808,1.0,1501.0,2026-07-06,-20.51,57.84,0,0.032,HAAN
203,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,485.6,0.8005,,22.5025,24.7758,0.6008,15.7155,30.9498,0.2999,0.8005,1.0,741.0,2024-08-30,-34.47,145.52,0,0.0,HAAN
204,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,553.45,0.7831,,8.7328,38.0711,2.0466,-10.6402,48.6132,0.822,0.7831,1.0,746.75,2026-04-16,-25.89,68.57,0,0.0,HAAN
205,CARYSIL,CARYSIL LIMITED,,INE482D01024,EQ,1126.8,0.7825,,17.4484,34.0622,33.0892,-4.6378,43.5307,0.7149,0.7825,1.0,1251.7,2026-08-10,-9.98,13.7,0,0.0,HAAN
206,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,80.5,0.7785,,8.0102,21.875,0.9658,-8.6162,28.1004,0.1834,0.7785,1.0,96.04,2026-06-03,-16.18,158.59,0,0.0,HAAN
207,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,485.25,0.7768,,25.7124,38.6428,72.9022,37.816,49.7431,0.8501,0.7768,1.0,553.55,2026-09-08,-12.34,22.63,0,0.0,HAAN
208,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,INE010B01027,EQ,1099.0,0.7707,,8.3987,17.9247,19.2297,1.8819,23.2588,0.0602,0.7707,1.0,1300.9,2024-08-09,-15.52,162.25,0,0.0,HAAN
209,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,804.7,0.7701,,17.9999,32.9966,47.6649,21.6938,42.849,0.6921,0.7701,1.0,1098.85,2021-10-18,-26.77,18.01,0,0.0,HAAN
210,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,958.7,0.7554,,28.8922,42.9079,-0.0417,-2.4125,28.4024,0.2035,1.5107,0.5,1149.7,2026-05-27,-16.61,476.21,0,0.0,HAAN
211,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,175.0,0.7433,,37.4274,49.0466,-3.2722,2.6032,32.9915,0.3588,1.4866,0.5,313.95,2011-06-27,-44.26,242.68,0,0.0,HAAN
212,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,318.85,0.7428,,12.0738,24.5362,23.5853,0.441,33.0326,0.3628,0.7428,1.0,371.85,2026-07-31,-14.25,184.37,0,0.0,HAAN
213,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,294.2,0.7404,,21.4298,29.5787,21.3696,-1.523,39.9506,0.6145,0.7404,1.0,325.3,2026-07-10,-9.56,42.16,0,0.0,HAAN
214,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,604.7,0.7397,,14.8964,26.8804,49.4378,32.5515,36.3418,0.4766,0.7397,1.0,678.8,2026-08-06,-10.92,46.96,0,0.0,HAAN
215,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,212.12,0.726,,29.6181,28.8122,7.8174,-7.6535,39.6858,0.5997,0.726,1.0,256.4,2026-06-04,-17.27,24.18,0,0.0,HAAN
216,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,342.1,0.724,,29.1675,26.6928,77.1254,36.9441,36.8663,0.4993,0.724,1.0,1270.7,2018-06-12,-73.08,31.13,0,0.0,HAAN
217,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,47070.0,0.7139,,15.0574,20.1827,48.4156,20.5532,28.2702,0.1941,0.7139,1.0,50000.0,2026-08-31,-5.86,175.25,0,0.0,HAAN
218,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,357.4,0.7128,,29.5749,27.5687,46.5956,18.6784,38.6747,0.5636,0.7128,1.0,400.28,2021-10-11,-10.71,80.27,0,0.0,HAAN
219,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,688.2,0.6945,,20.6416,24.658,24.0223,17.9434,35.5037,0.4431,0.6945,1.0,1047.9,2024-10-15,-34.33,89.36,0,0.0,HAAN
220,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1050.5,0.6943,,13.0968,19.5515,33.728,8.8488,28.161,0.1888,0.6943,1.0,1099.8,2026-08-28,-4.48,54.45,0,0.0,HAAN
221,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,698.15,0.694,,9.5309,24.7477,24.9933,-15.1804,35.6611,0.4511,0.694,1.0,1045.75,2026-06-22,-33.24,36.02,0,0.0,HAAN
222,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1009.2,0.693,,7.6365,20.7496,12.9301,5.1633,29.9421,0.2557,0.693,1.0,1158.8,2026-08-05,-12.91,825.72,0,0.0,HAAN
223,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1390.4,0.6923,,43.1705,48.4553,-2.5648,-1.9879,34.9958,0.4257,1.3846,0.5,1719.6,2026-05-21,-19.14,114.4,0,0.0,HAAN
224,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,401.5,0.6779,,20.1376,34.3544,67.2917,-4.8691,50.676,0.8688,0.6779,1.0,720.68,2024-05-15,-44.29,20.51,0,0.0,HAAN
225,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4500.0,0.6723,,11.4496,23.4451,4.1426,-16.4578,34.8734,0.4203,0.6723,1.0,5873.0,2026-08-17,-23.38,264.13,0,0.0,HAAN
226,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1237.3,0.6689,,22.0217,17.7134,47.9228,44.5106,26.4825,0.1339,0.6689,1.0,1479.45,2024-10-16,-16.37,22.93,0,0.0,HAAN
227,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1037.9,0.6674,,25.3275,24.7635,2.7624,-7.38,37.1048,0.5074,0.6674,1.0,1199.0,2026-06-23,-13.44,33.61,0,0.0,HAAN
228,ROLEXRINGS,Rolex Rings Limited,,INE645S01024,EQ,166.47,0.6672,,20.0303,28.9984,35.4626,18.089,43.4613,0.7135,0.6672,1.0,265.04,2024-09-27,-37.19,55.85,0,0.0,HAAN
