RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1993.7,1.4461,,88.2092,74.3702,32.5687,18.6797,51.4278,0.8823,1.4461,1.0,2078.5,2026-08-31,-4.08,47.27,0,0.0,HAAN
115,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31435.0,1.4125,,66.103,61.562,24.6184,-9.3962,43.5837,0.7212,1.4125,1.0,38445.0,2026-05-29,-18.23,446.9,0,0.0,HAAN
116,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,664.9,1.393,,45.4287,48.8906,47.2973,-0.598,35.0969,0.4357,1.393,1.0,800.9,2026-07-21,-16.98,657.84,0,0.0,HAAN
117,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4548.1,1.3654,,67.6904,60.4553,17.9976,-5.3564,44.2751,0.7294,1.3654,1.0,5533.5,2026-06-19,-17.81,480.64,0,0.0,HAAN
118,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3556.1,1.3574,,59.1096,46.685,20.7012,2.5079,34.3927,0.4181,1.3574,1.0,3750.8,2026-07-02,-5.19,25.24,0,0.0,HAAN
119,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1815.4,1.348,,53.7172,52.5288,75.6555,61.7427,38.9687,0.5832,1.348,1.0,1898.4,2026-09-07,-4.37,34.47,0,0.0,HAAN
120,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,4096.6,1.3409,,33.3789,40.2267,8.1525,-8.3371,30.0,0.2639,1.3409,1.0,5081.4,2026-06-30,-19.38,34.15,0,0.0,HAAN
121,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1412.2,1.3314,,45.4377,46.539,1.5168,2.0228,34.9545,0.429,1.3314,1.0,1719.6,2026-05-21,-17.88,113.37,0,0.0,HAAN
122,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,65.54,1.329,,52.0297,51.8501,16.9313,15.0834,39.0134,0.5846,1.329,1.0,72.47,2026-08-14,-9.56,125.47,0,0.0,HAAN
123,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,11763.0,1.3288,,41.834,44.0535,72.3769,25.4988,33.1521,0.3748,1.3288,1.0,12945.45,2024-12-30,-9.13,363.45,0,0.0,HAAN
124,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,6960.5,1.327,,38.7106,50.098,38.6913,15.4982,37.7518,0.5304,1.327,1.0,7900.0,2026-08-28,-11.89,17.68,0,0.0,HAAN
125,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,309.1,1.3172,,35.6594,45.0748,12.7896,5.4049,34.221,0.4141,1.3172,1.0,335.6,2026-07-06,-7.9,178.9,0,0.0,HAAN
126,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,257.6,1.3112,,45.4381,56.3088,30.4634,3.0606,42.9454,0.7023,1.3112,1.0,323.6,2021-06-29,-20.4,121.26,0,0.0,HAAN
127,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,542.3,1.2943,,31.8983,39.6823,26.839,18.3544,30.6603,0.2923,1.2943,1.0,575.35,2026-09-01,-5.74,29.5,0,0.0,HAAN
128,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,73.15,1.2908,,38.9892,43.4048,25.5578,-6.7678,33.626,0.4005,1.2908,1.0,114.55,2024-01-05,-36.14,22.29,0,0.0,HAAN
129,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1968.5,1.2775,,46.9907,38.5478,32.0078,24.9286,30.1745,0.2733,1.2775,1.0,1987.6,2026-09-01,-0.96,70.52,0,0.0,HAAN
130,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,179.66,1.2727,,55.7926,58.3505,79.9119,32.7766,45.8485,0.7781,1.2727,1.0,205.16,2026-08-26,-12.43,23.38,0,0.0,HAAN
131,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,705.45,1.2608,,40.3881,40.1955,39.1283,6.475,31.8822,0.3275,1.2608,1.0,745.25,2026-08-18,-5.34,32.99,0,0.0,HAAN
132,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,145.27,1.2598,,45.0959,51.0928,20.2069,-9.1551,40.5569,0.6468,1.2598,1.0,192.65,2026-07-10,-24.59,74.63,0,0.0,HAAN
133,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,738.55,1.252,,49.5495,58.9694,73.3482,17.2767,47.101,0.8011,1.252,1.0,1107.45,2024-01-30,-33.31,56.93,0,0.0,HAAN
134,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,800.8,1.2431,,79.9551,56.3495,56.8658,-20.8461,45.3314,0.7605,1.2431,1.0,1078.2,2026-06-04,-25.73,35.65,0,0.0,HAAN
135,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,600.6,1.2427,,38.9474,49.2779,22.2222,14.9804,39.6542,0.613,1.2427,1.0,853.55,2018-03-13,-29.64,152.74,0,0.0,HAAN
136,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,402.3,1.2362,,36.5117,46.0007,79.494,15.8531,37.2124,0.5156,1.2362,1.0,418.0,2026-09-04,-3.76,76.69,0,0.0,HAAN
137,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,361.0,1.2296,,74.6746,102.446,-7.1383,-5.5839,41.6576,0.6671,2.4592,0.5,441.5,2026-04-28,-18.23,321.48,0,0.0,HAAN
138,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,978.2,1.2244,,29.5887,35.079,8.8461,4.8221,28.6497,0.2124,1.2244,1.0,2023.05,2018-08-02,-51.65,191.78,0,0.0,HAAN
139,REDINGTON,Redington Limited,Services,INE891D01026,EQ,393.7,1.1883,,62.3505,57.8992,51.8319,62.1566,48.7246,0.8295,1.1883,1.0,393.7,2026-09-11,0.0,250.06,0,0.0,HAAN
140,BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Consumer Durables,INE304W01038,EQ,890.35,1.1882,,56.6277,61.261,77.1488,68.7867,51.5587,0.885,1.1882,1.0,894.5,2026-08-12,-0.46,318.48,0,0.0,HAAN
141,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1189.6,1.1879,,46.5025,45.2599,35.6288,4.3417,38.1008,0.5467,1.1879,1.0,1251.0,2026-08-21,-4.91,123.88,0,0.0,HAAN
142,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1265.0,1.1856,,17.9597,27.9204,4.1752,-2.4296,23.5492,0.0704,1.1856,1.0,1862.55,2016-09-06,-32.08,205.43,0,0.0,HAAN
143,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,311.95,1.1718,,51.8227,52.8946,88.0916,26.6493,45.1397,0.7497,1.1718,1.0,373.88,2024-09-24,-16.56,63.41,0,0.0,HAAN
144,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1028.6,1.1703,,75.5889,82.1044,-3.227,2.7932,35.0776,0.4344,2.3407,0.5,1141.0,2026-08-06,-9.85,510.45,0,0.0,HAAN
145,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1424.0,1.1667,,68.8805,49.4427,53.2831,36.3854,42.3793,0.6793,1.1667,1.0,1666.5,2024-07-05,-14.55,137.93,0,0.0,HAAN
146,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,763.05,1.1263,,20.0708,32.181,14.6582,-3.0062,28.5713,0.2111,1.1263,1.0,869.7,2026-08-07,-12.26,182.18,0,0.0,HAAN
147,HIRECT,Hirect Limited,,INE835D01023,EQ,1245.4,1.1256,,55.8503,58.9287,73.0443,9.6689,52.3524,0.8931,1.1256,1.0,1339.4,2026-08-03,-7.02,21.43,0,0.0,HAAN
148,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,5070.0,1.1236,,28.8241,31.2839,7.4608,-11.8874,27.8416,0.18,1.1236,1.0,6027.5,2026-05-27,-15.89,253.41,0,0.0,HAAN
149,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,562.7,1.1229,,26.7771,25.8837,24.7534,6.4409,23.0498,0.0582,1.1229,1.0,906.85,2021-12-10,-37.95,35.88,0,0.0,HAAN
150,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1890.0,1.1106,,25.9077,28.6348,17.7203,2.3336,25.7831,0.1177,1.1106,1.0,2154.0,2026-07-13,-12.26,125.76,0,0.0,HAAN
151,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3279.5,1.1023,,50.0709,55.2152,73.8865,11.2411,50.0927,0.866,1.1023,1.0,3457.9,2026-08-11,-5.16,74.0,0,0.0,HAAN
152,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1799.6,1.0991,,38.6227,39.5331,53.7069,1.7931,35.9678,0.4668,1.0991,1.0,2101.2,2026-08-07,-14.35,94.9,0,0.0,HAAN
153,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,966.3,1.0916,,25.6976,40.3824,41.811,16.5059,36.9936,0.5101,1.0916,1.0,1001.9,2026-08-31,-3.55,31.17,0,0.0,HAAN
154,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1737.2,1.0914,,34.6562,38.6166,40.3231,4.5939,35.3815,0.4479,1.0914,1.0,1980.1,2026-07-24,-12.27,84.08,0,0.0,HAAN
155,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,11217.0,1.0906,,41.1831,44.5957,28.8644,13.3775,40.8902,0.6536,1.0906,1.0,14472.8,2024-08-22,-22.5,47.18,0,0.0,HAAN
156,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1978.9,1.0786,,44.3715,34.6277,26.2215,16.0237,32.1049,0.3383,1.0786,1.0,2009.6,2026-08-12,-1.53,31.85,0,0.0,HAAN
157,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,618.6,1.0717,,33.8526,46.4273,23.0066,-12.5159,43.3194,0.7158,1.0717,1.0,734.65,2026-06-11,-15.8,17.21,0,0.0,HAAN
158,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,483.15,1.0714,,61.4267,52.9639,75.3402,26.6448,49.4335,0.8484,1.0714,1.0,545.5,2026-08-11,-11.43,40.42,0,0.0,HAAN
159,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,2055.7,1.0684,,55.1589,47.1361,49.4077,34.2104,44.1183,0.7267,1.0684,1.0,2132.9,2026-09-08,-3.62,82.23,0,0.0,HAAN
160,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1383.3,1.0683,,14.0772,21.3438,11.4486,0.6256,19.9799,0.0135,1.0683,1.0,1540.0,2026-08-07,-10.18,280.01,0,0.0,HAAN
161,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1764.6,1.0591,,32.8565,29.7932,23.9098,-2.2274,28.1301,0.1922,1.0591,1.0,1883.2,2026-07-02,-6.3,389.99,0,0.0,HAAN
162,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4773.2,1.0529,,40.9229,33.1306,44.8443,29.527,31.4674,0.318,1.0529,1.0,4812.65,2024-10-21,-0.82,85.75,0,0.0,HAAN
163,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1243.5,1.0491,,37.6543,52.4373,1.2952,-13.8134,49.9844,0.862,1.0491,1.0,1653.9,2026-04-29,-24.81,20.08,0,0.0,HAAN
164,FILATEX,Filatex India Limited,,INE816B01035,EQ,87.41,1.0421,,56.7892,49.0316,112.3664,64.8934,47.0523,0.7997,1.0421,1.0,87.41,2026-09-11,0.0,36.43,0,0.0,HAAN
165,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,89.97,1.0339,,51.7969,51.2485,22.9938,-4.1853,49.5681,0.8512,1.0339,1.0,115.24,2026-05-04,-21.93,48.52,0,0.0,HAAN
166,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3957.0,1.0309,,25.4438,30.6848,20.8281,9.8617,29.7655,0.2558,1.0309,1.0,7986.3,2024-10-16,-50.45,142.83,0,0.0,HAAN
167,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1840.0,1.0289,,16.2864,19.7578,1.5004,1.8826,19.2021,0.0081,1.0289,1.0,2001.1,2026-07-30,-8.05,379.58,0,0.0,HAAN
168,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,566.2,1.0257,,37.7448,32.8743,4.6,-11.2261,32.0505,0.3356,1.0257,1.0,666.25,2026-07-03,-15.02,44.22,0,0.0,HAAN
169,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,909.0,1.0178,,22.8046,34.1867,24.8283,-2.8327,33.5896,0.3965,1.0178,1.0,976.5,2026-07-01,-6.91,343.98,0,0.0,HAAN
170,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,494.5,1.0129,,29.7049,33.7713,17.6121,-0.0909,33.3405,0.3843,1.0129,1.0,520.25,2026-08-05,-4.95,31.61,0,0.0,HAAN
171,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,825.8,1.0034,,58.3965,42.3084,29.8326,24.9414,42.166,0.6779,1.0034,1.0,1106.95,2018-08-10,-25.4,149.89,0,0.0,HAAN
172,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,774.4,0.9936,,41.0308,45.2623,123.0736,53.7118,45.554,0.7659,0.9936,1.0,818.7,2026-09-08,-5.41,34.04,0,0.0,HAAN
173,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4125.0,0.9931,,20.1503,26.938,8.9799,19.2369,27.1249,0.1543,0.9931,1.0,4466.2,2026-08-10,-7.64,443.26,0,0.0,HAAN
174,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,617.7,0.9916,,27.1642,32.501,19.2011,1.4619,32.7758,0.3572,0.9916,1.0,769.2,2024-06-24,-19.7,31.33,0,0.0,HAAN
175,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2373.0,0.9868,,60.8814,48.6511,59.3473,14.9487,49.304,0.8444,0.9868,1.0,2388.9,2026-09-10,-0.67,37.46,0,0.0,HAAN
176,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2419.2,0.9643,,21.5129,25.8299,8.689,12.1766,26.7859,0.1421,0.9643,1.0,2515.0,2026-08-28,-3.81,122.23,0,0.0,HAAN
177,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1281.3,0.9591,,37.9002,41.2691,49.5274,-13.5775,43.0272,0.7064,0.9591,1.0,2970.5,2022-04-18,-56.87,311.17,0,0.0,HAAN
178,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,268.95,0.9427,,34.7377,39.5366,34.5019,13.9281,41.9398,0.6725,0.9427,1.0,290.25,2024-07-11,-7.34,98.23,0,0.0,HAAN
179,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,1023.0,0.9306,,42.5188,45.4805,47.5765,17.8775,48.8697,0.8336,0.9306,1.0,1178.6,2026-07-09,-13.2,25.34,0,0.0,HAAN
180,CCL,CCL Products (India) Limited,Fast Moving Consumer Goods,INE421D01022,EQ,1081.0,0.9259,,16.9154,29.562,3.3757,-4.6233,31.9271,0.3288,0.9259,1.0,1229.7,2026-07-13,-12.09,21.78,0,0.0,HAAN
181,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1610.0,0.9203,,57.2419,43.4285,82.861,40.3845,47.1889,0.8024,0.9203,1.0,1629.6,2026-09-08,-1.2,28.93,0,0.0,HAAN
182,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2179.4,0.9196,,47.6658,46.4418,64.1856,14.2483,50.5038,0.8728,0.9196,1.0,2248.8,2026-09-09,-3.09,178.88,0,0.0,HAAN
183,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2754.9,0.9182,,30.1323,30.359,63.5829,16.506,33.0628,0.3694,0.9182,1.0,2845.0,2026-09-03,-3.17,43.63,0,0.0,HAAN
184,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,348.0,0.9152,,29.0801,33.7418,83.7769,41.7227,36.8697,0.5047,0.9152,1.0,1270.7,2018-06-12,-72.61,31.04,0,0.0,HAAN
185,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1807.5,0.903,,45.6369,34.831,73.6979,61.1825,38.5713,0.567,0.903,1.0,1807.5,2026-09-11,0.0,582.5,0,0.0,HAAN
186,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2277.9,0.8926,,52.1135,35.9065,90.0943,39.8257,40.2284,0.6333,0.8926,1.0,2277.9,2026-09-11,0.0,182.3,0,0.0,HAAN
187,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,535.1,0.8896,,43.3432,43.4572,95.9714,47.228,48.852,0.8322,0.8896,1.0,553.55,2026-09-08,-3.33,22.17,0,0.0,HAAN
188,MANAPPURAM,Manappuram Finance Limited,Financial Services,INE522D01027,EQ,329.0,0.887,,15.8043,29.1635,25.6684,3.5731,32.8781,0.3599,0.887,1.0,371.85,2026-07-31,-11.52,183.6,0,0.0,HAAN
189,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1227.0,0.8796,,44.5145,42.8538,32.8497,0.888,48.7196,0.8281,0.8796,1.0,1501.0,2026-07-06,-18.25,59.14,0,0.032,HAAN
190,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,188.38,0.8795,,29.3019,39.5278,99.1964,71.348,44.9457,0.7415,0.8795,1.0,242.75,2024-06-12,-22.4,102.01,0,0.0,HAAN
191,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,549.7,0.8774,,22.9937,35.2253,46.8608,2.6326,40.1462,0.6265,0.8774,1.0,649.35,2026-08-11,-15.35,43.66,0,0.0,HAAN
192,SAMMAANCAP,Sammaan Capital Limited,Financial Services,INE148I01020,EQ,147.3,0.8738,,7.6361,34.2629,1.5652,-18.5062,39.2093,0.5927,0.8738,1.0,1421.15,2018-01-29,-89.64,156.6,0,0.0,HAAN
193,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,86.21,0.8661,,19.3548,27.421,28.1552,10.06,31.6601,0.3221,0.8661,1.0,99.2,2023-09-05,-13.09,167.98,0,0.0,HAAN
194,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,280.6,0.8611,,32.2213,38.3243,14.4139,-9.7023,44.5081,0.7321,0.8611,1.0,345.65,2024-07-12,-18.82,92.02,0,0.0,HAAN
195,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3281.9,0.86,,16.8019,19.3119,19.6071,3.7099,22.4556,0.046,0.86,1.0,3380.5,2026-08-10,-2.92,264.95,0,0.0,HAAN
196,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1845.9,0.8506,,26.3277,27.7261,13.811,11.6292,32.5967,0.3518,0.8506,1.0,1940.0,2026-08-06,-4.85,261.37,0,0.0,HAAN
197,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,492.7,0.835,,29.3855,30.5346,15.2784,-1.094,36.5663,0.4953,0.835,1.0,1156.55,2021-10-18,-57.4,60.01,0,0.0,HAAN
198,NMDC,NMDC Limited,Metals & Mining,INE584A01023,EQ,82.4,0.8287,,12.2157,23.2359,3.4266,-6.8611,28.0374,0.1854,0.8287,1.0,96.04,2026-06-03,-14.2,160.48,0,0.0,HAAN
199,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,2020.1,0.8225,,54.4065,35.3864,101.5464,41.3547,43.0241,0.705,0.8225,1.0,2429.9,2024-08-30,-16.86,28.49,0,0.0,HAAN
200,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,305.0,0.8209,,35.1291,32.6901,35.369,-13.4261,39.8237,0.6211,0.8209,1.0,387.57,2024-01-15,-21.3,203.3,0,0.0,HAAN
201,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4192.0,0.8173,,48.7949,40.1473,47.6524,15.5904,49.1235,0.8403,0.8173,1.0,4376.9,2026-09-07,-4.22,23.24,0,0.0,HAAN
202,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,3060.0,0.8171,,34.2812,29.1315,53.2682,3.9932,35.6524,0.456,0.8171,1.0,4165.3,2022-12-20,-26.54,538.34,0,0.0,HAAN
203,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,802.1,0.8167,,8.5973,14.5517,1.5445,-0.9325,17.8177,0.0027,0.8167,1.0,885.35,2026-07-30,-9.4,162.51,0,0.0,HAAN
204,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,489.8,0.8094,,24.4411,25.0448,4.091,17.4017,30.9416,0.3031,0.8094,1.0,741.0,2024-08-30,-33.9,145.41,0,0.0,HAAN
205,ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,INE768C01028,EQ,552.0,0.8064,,13.8708,30.8961,45.7811,10.5437,38.3153,0.5535,0.8064,1.0,602.5,2026-07-20,-8.38,45.06,0,0.0,HAAN
206,ASKAUTOLTD,ASK Automotive Limited,Automobile and Auto Components,INE491J01022,EQ,624.55,0.7911,,20.1058,28.6457,58.5957,38.1748,36.2096,0.4777,0.7911,1.0,678.8,2026-08-06,-7.99,46.56,0,0.0,HAAN
207,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,370.3,0.7635,,33.8031,29.3963,50.8043,27.2727,38.5035,0.5616,0.7635,1.0,400.28,2021-10-11,-7.49,82.15,0,0.0,HAAN
208,CARBORUNIV,Carborundum Universal Limited,Capital Goods,INE120A01034,EQ,1075.2,0.7632,,13.5675,25.1771,34.6862,0.8725,32.989,0.3667,0.7632,1.0,1800.8,2024-06-19,-40.29,31.19,0,0.0,HAAN
209,GRINDWELL,Grindwell Norton Limited,Capital Goods,INE536A01023,EQ,1885.8,0.7555,,17.6933,26.7274,23.3033,-6.7866,35.3758,0.4465,0.7555,1.0,2950.95,2024-07-04,-36.1,14.86,0,0.0,HAAN
210,YESBANK,Yes Bank Limited,Financial Services,INE528G01035,EQ,23.48,0.7429,,15.722,20.4497,17.9307,-1.2616,27.5274,0.1651,0.7429,1.0,394.0,2018-08-20,-94.04,186.66,0,0.0,HAAN
211,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1109.9,0.7397,,34.1512,26.9782,13.7484,-3.1585,36.4719,0.4912,0.7397,1.0,1199.0,2026-06-23,-7.43,34.02,0,0.0,HAAN
212,KEI,KEI Industries Limited,Capital Goods,INE878B01027,EQ,4578.0,0.7317,,10.9603,25.5338,0.9037,-16.1615,34.8985,0.4276,0.7317,1.0,5873.0,2026-08-17,-22.05,262.87,0,0.0,HAAN
213,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,178.1,0.7184,,40.4242,47.3245,-4.4015,3.9696,32.9385,0.364,1.4368,0.5,313.95,2011-06-27,-43.27,243.77,0,0.0,HAAN
214,GMDCLTD,Gujarat Mineral Development Corporation Limited,Metals & Mining,INE131A01031,EQ,575.35,0.7165,,26.395,35.6179,5.0868,-5.2454,49.7143,0.8525,0.7165,1.0,746.75,2026-04-16,-22.95,69.13,0,0.0,HAAN
215,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1270.0,0.7142,,24.9139,18.818,50.5274,49.1573,26.3471,0.1313,0.7142,1.0,1479.45,2024-10-16,-14.16,22.72,0,0.0,HAAN
216,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,616.45,0.7133,,19.2129,20.7952,33.3297,8.6447,29.1534,0.23,0.7133,1.0,668.55,2026-06-29,-7.79,16.75,0,0.0,HAAN
217,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,814.9,0.7027,,19.7502,30.0961,67.5715,23.5539,42.8286,0.6996,0.7027,1.0,1098.85,2021-10-18,-25.84,17.97,0,0.0,HAAN
218,BAJFINANCE,Bajaj Finance Limited,Financial Services,INE296A01032,EQ,1034.5,0.7019,,10.6713,20.9443,10.0766,9.7846,29.8374,0.2571,0.7019,1.0,1158.8,2026-08-05,-10.73,830.67,0,0.0,HAAN
219,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1831.8,0.6945,,33.2509,33.7815,24.1477,-3.8829,48.6436,0.8227,0.6945,1.0,2173.6,2026-05-08,-15.73,33.65,0,0.024,HAAN
220,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,48385.0,0.6883,,18.7653,19.3627,50.8261,23.8418,28.1312,0.1935,0.6883,1.0,50000.0,2026-08-31,-3.23,174.41,0,0.0,HAAN
221,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1183.4,0.6695,,33.9825,25.3964,35.5711,9.039,37.9345,0.5345,0.6695,1.0,1643.3,2024-10-17,-27.99,35.68,0,0.0,HAAN
222,TBOTEK,TBO Tek Limited,Consumer Services,INE673O01025,EQ,1679.5,0.6693,,10.16,24.3759,37.6075,15.668,36.4187,0.4899,0.6693,1.0,1928.6,2024-09-04,-12.92,38.77,0,0.0,HAAN
223,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8836.0,0.6673,,11.8481,11.9306,13.2385,4.3396,17.8793,0.0041,0.6673,1.0,9050.0,2026-08-04,-2.36,281.31,0,0.0,HAAN
224,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,305.1,0.6671,,25.5866,26.5338,24.6069,3.4588,39.7777,0.6198,0.6671,1.0,325.3,2026-07-10,-6.21,41.99,0,0.0,HAAN
225,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,426.5,0.6576,,29.5959,33.0909,75.7676,1.3425,50.3236,0.8701,0.6576,1.0,720.68,2024-05-15,-40.82,20.64,0,0.0,HAAN
226,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,691.4,0.65,,24.8014,25.5751,36.5189,25.3445,39.3479,0.5968,0.65,1.0,767.1,2026-08-20,-9.87,203.62,0,0.0,HAAN
227,KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,INE811A01038,EQ,719.9,0.6499,,12.4492,23.09,28.6225,-11.6253,35.528,0.452,0.6499,1.0,1045.75,2026-06-22,-31.16,36.07,0,0.0,HAAN
