RANK,SYMBOL,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,VOLATILITY_PCT,VAM,AGREE,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
215,ADANIENT,INE423A01024,2891.8,0.7228,25.5721,30.4728,35.3814,0.7228,1.0,549.42,0,0.0,HAAN
216,JNKINDIA,INE0OAF01028,420.9,0.7059,38.888,73.2955,55.0884,0.7059,1.0,58.24,0,0.0,HAAN
217,OIL,INE274J01014,498.15,0.6966,21.6929,5.217,31.1408,0.6966,1.0,163.02,0,0.0,HAAN
218,PAYTM,INE982J01020,1619.0,0.6965,26.8709,44.1931,38.5793,0.6965,1.0,524.49,0,0.0,HAAN
219,MANORAMA,INE00VM01036,1813.1,0.6892,29.646,26.4365,43.0179,0.6892,1.0,76.2,0,0.0,HAAN
220,ASKAUTOLTD,INE491J01022,623.85,0.6891,25.0576,47.0304,36.3653,0.6891,1.0,45.62,0,0.0,HAAN
221,SPARC,INE232I01014,199.58,0.6868,37.9077,55.3998,55.195,0.6868,1.0,48.32,0,0.0,HAAN
222,IDFCFIRSTB,INE092T01019,85.09,0.6638,21.0729,16.8658,31.7459,0.6638,1.0,175.66,0,0.0,HAAN
223,SANGHVIMOV,INE989A01032,452.3,0.6605,33.3235,70.647,50.4531,0.6605,1.0,21.81,0,0.0,HAAN
224,APLAPOLLO,INE702C01027,2210.0,0.6514,34.3302,-0.7366,26.3527,1.3027,0.5,124.6,0,0.0,HAAN
225,WABAG,INE956G01038,1987.8,0.6464,25.85,57.4495,39.991,0.6464,1.0,163.04,0,0.0,HAAN
226,EDELWEISS,INE532F01054,126.18,0.6431,25.0669,6.7513,38.9783,0.6431,1.0,54.86,0,0.0,HAAN
227,CHOLAFIN,INE121A01024,1825.9,0.6383,20.9686,4.4505,32.8525,0.6383,1.0,274.26,0,0.0,HAAN
228,WOCKPHARMA,INE049B01025,1904.3,0.6285,31.4307,39.6524,50.0115,0.6285,1.0,179.93,0,0.0,HAAN
229,PARACABLES,INE074B01023,64.16,0.6205,35.7884,87.3285,57.6803,0.6205,1.0,15.05,0,0.0,HAAN
230,APOLLOHOSP,INE437A01024,8719.0,0.6152,11.0559,12.1415,17.9727,0.6152,1.0,292.38,0,0.0,HAAN
231,UNIONBANK,INE692A01016,186.86,0.611,40.454,-7.2839,33.1042,1.222,0.5,249.53,0,0.0,HAAN
232,AVL,INE679V01027,599.85,0.6086,19.4801,22.3435,32.0077,0.6086,1.0,15.78,0,0.0,HAAN
233,DEEPINDS,INE0FHS01024,693.65,0.6074,27.2169,95.2294,44.8097,0.6074,1.0,28.24,0,0.0,HAAN
234,RBA,INE07T201019,97.75,0.5996,22.4784,53.6225,37.49,0.5996,1.0,109.01,0,0.0,HAAN
235,CENTUM,INE320B01020,3555.3,0.5863,27.3251,32.7001,46.6038,0.5863,1.0,17.46,0,0.0,HAAN
236,SUPRIYA,INE07RO01027,841.2,0.5829,27.0215,26.9544,46.3578,0.5829,1.0,33.16,0,0.0,HAAN
237,VENUSPIPES,INE0JA001018,1605.0,0.5806,24.2549,48.4736,41.7733,0.5806,1.0,21.39,0,0.0,HAAN
238,STOVEKRAFT,INE00IN01015,844.4,0.5728,24.8374,73.2636,43.3633,0.5728,1.0,18.01,0,0.0,HAAN
239,TATATECH,INE142M01025,813.25,0.5718,18.6966,39.494,32.6955,0.5718,1.0,130.14,0,0.0,HAAN
240,BAJFINANCE,INE296A01032,1055.9,0.57,17.218,4.2401,30.206,0.57,1.0,859.13,0,0.0,HAAN
241,BEPL,INE922A01025,127.29,0.5592,18.9404,57.323,33.8729,0.5592,1.0,56.02,0,0.0,HAAN
242,ZYDUSLIFE,INE010B01027,1154.2,0.5544,12.8085,22.9835,23.1015,0.5544,1.0,158.44,0,0.0,HAAN
243,ROLEXRINGS,INE645S01024,173.01,0.5383,23.3583,26.1742,43.3914,0.5383,1.0,54.88,0,0.0,HAAN
244,EICHERMOT,INE066A01021,7711.5,0.5375,28.7288,-5.8425,26.7263,1.0749,0.5,427.68,0,0.0,HAAN
245,SBIN,INE062A01020,1020.9,0.5371,25.0413,-15.5932,23.3096,1.0743,0.5,1116.13,0,0.0,HAAN
246,GESHIP,INE017A01032,1305.6,0.5262,36.7837,-3.0447,34.9489,1.0525,0.5,109.15,0,0.0,HAAN
247,PREMEXPLN,INE863B01029,668.8,0.5175,27.8043,23.4176,53.7281,0.5175,1.0,53.6,0,0.0,HAAN
248,UNITDSPR,INE854D01024,1469.5,0.5129,12.0644,5.8108,23.5219,0.5129,1.0,119.4,0,0.0,HAAN
249,NLCINDIA,INE589A01014,275.5,0.5054,18.4793,4.9924,36.5638,0.5054,1.0,119.15,0,0.0,HAAN
250,TBOTEK,INE673O01025,1700.0,0.5048,19.9464,35.3072,39.515,0.5048,1.0,43.48,0,0.0,HAAN
251,GOLDIAM,INE025B01025,344.1,0.503,27.5389,29.9901,54.7451,0.503,1.0,51.51,0,0.0,HAAN
252,ZENTEC,INE251B01027,1829.1,0.4979,18.8036,34.7503,37.7671,0.4979,1.0,121.73,0,0.0,HAAN
253,M&MFIN,INE774D01024,368.85,0.4902,38.6394,-4.6036,39.4145,0.9803,0.5,157.72,0,0.0,HAAN
254,MOSCHIP,INE935B01025,215.84,0.484,26.0306,10.4097,53.7823,0.484,1.0,79.45,0,0.0,HAAN
256,INDIANB,INE562A01011,878.8,0.4806,31.547,-11.3711,32.8181,0.9613,0.5,196.54,0,0.0,HAAN
256,YESBANK,INE528G01035,22.15,0.4806,13.2992,5.2757,27.6741,0.4806,1.0,198.66,0,0.0,HAAN
257,LALPATHLAB,INE600L01024,1916.1,0.4805,14.057,36.2899,29.2546,0.4805,1.0,83.54,0,0.0,HAAN
258,GRAPHITE,INE371A01025,726.6,0.4755,37.718,-0.4862,39.6586,0.9511,0.5,82.61,0,0.0,HAAN
259,CARBORUNIV,INE120A01034,1071.5,0.4669,15.2894,27.9403,32.7464,0.4669,1.0,31.49,0,0.0,HAAN
260,ABSLAMC,INE404A01024,1022.0,0.4635,16.8601,11.9571,36.3783,0.4635,1.0,38.37,0,0.0,HAAN
261,SHYAMMETL,INE810G01011,1072.6,0.4621,13.1614,25.2525,28.4786,0.4621,1.0,57.21,0,0.0,HAAN
262,HINDZINC,INE267A01025,588.4,0.4554,35.3577,-3.5093,38.8226,0.9108,0.5,284.09,0,0.0,HAAN
263,GABRIEL,INE524A01029,1384.9,0.4505,21.9854,37.0171,48.803,0.4505,1.0,77.58,0,0.0,HAAN
264,NORTHARC,INE850M01015,299.7,0.4481,17.9318,17.9921,40.0215,0.4481,1.0,39.62,0,0.0,HAAN
265,BIOCON,INE376G01013,401.0,0.4474,11.4044,1.5576,25.4884,0.4474,1.0,186.78,0,0.0,HAAN
266,ABDL,INE552Z01027,604.4,0.4462,18.0584,23.9795,40.476,0.4462,1.0,29.18,0,0.0,HAAN
267,LLOYDSENGG,INE093R01011,82.77,0.4445,21.8102,68.643,49.0627,0.4445,1.0,148.27,0,0.0,HAAN
268,STYLEBAAZA,INE01FR01028,395.45,0.4402,22.2978,29.677,50.6487,0.4402,1.0,22.1,0,0.015,HAAN
269,MRPL,INE103A01014,175.22,0.4335,41.89,-11.119,48.319,0.8669,0.5,236.87,0,0.0,HAAN
270,OBEROIRLTY,INE093I01010,1866.0,0.4299,11.5562,20.8236,26.8832,0.4299,1.0,96.62,0,0.0,HAAN
271,TI,INE133E01013,552.35,0.4284,14.4174,22.418,33.6572,0.4284,1.0,40.65,0,0.0,HAAN
272,STAR,INE939A01011,1047.8,0.4269,15.7726,21.3855,36.9469,0.4269,1.0,31.18,0,0.0,HAAN
273,NSLNISP,INE0NNS01018,45.69,0.4239,16.8841,13.2623,39.8279,0.4239,1.0,30.37,0,0.0,HAAN
274,THERMAX,INE152A01029,3752.5,0.4219,14.7027,17.9142,34.8516,0.4219,1.0,116.56,0,0.0,HAAN
275,VINCOFE,INE498Q01014,175.56,0.4214,16.4191,17.2119,38.9655,0.4214,1.0,50.52,0,0.0,HAAN
276,CARTRADE,INE290S01011,2932.3,0.4107,22.7109,57.1352,55.2999,0.4107,1.0,250.35,0,0.0,HAAN
277,DYCL,INE600Y01019,535.55,0.3953,21.5502,86.9611,54.5213,0.3953,1.0,61.58,0,0.0,HAAN
278,ANGELONE,INE732I01021,279.25,0.3933,14.1193,13.286,35.8993,0.3933,1.0,201.97,0,0.0,HAAN
279,JTLIND,INE391J01032,92.4,0.3883,22.7581,45.0549,58.6033,0.3883,1.0,27.29,0,0.0,HAAN
280,ASHOKLEY,INE208A01029,167.9,0.3881,28.1582,-20.772,36.2803,0.7761,0.5,343.37,0,0.0,HAAN
281,BANKINDIA,INE084A01016,143.1,0.3708,24.4673,-19.2438,32.9888,0.7417,0.5,121.47,0,0.0,HAAN
282,ANTHEM,INE0CZ201020,934.5,0.3704,10.7687,32.8358,29.0765,0.3704,1.0,60.49,0,0.0,HAAN
283,KPRMILL,INE930H01031,1167.4,0.3542,14.3949,27.6405,40.6394,0.3542,1.0,78.17,0,0.0,HAAN
284,AXISBANK,INE238A01034,1253.9,0.353,17.1869,-10.1469,24.3414,0.7061,0.5,845.74,0,0.0,HAAN
285,BALRAMCHIN,INE119A01028,669.75,0.3402,13.4689,45.1875,39.5967,0.3402,1.0,182.28,0,0.0,HAAN
286,KALYANKJIL,INE303R01014,590.0,0.3313,15.426,44.9275,46.5619,0.3313,1.0,1190.25,0,0.0,HAAN
287,KPIL,INE220B01022,1410.5,0.3265,9.4939,17.8954,29.0765,0.3265,1.0,38.24,0,0.0,HAAN
288,PPLPHARMA,INE0DK501011,213.78,0.3218,10.8702,31.6217,33.7743,0.3218,1.0,139.35,0,0.0,HAAN
289,PVRINOX,INE191H01014,1210.0,0.3202,9.1171,17.2083,28.4693,0.3202,1.0,41.71,0,0.0,HAAN
290,GMDCLTD,INE131A01031,557.65,0.3201,32.3013,-3.32,50.4556,0.6402,0.5,73.04,0,0.0,HAAN
291,SAMMAANCAP,INE148I01020,152.31,0.3191,25.9801,-0.885,40.7037,0.6383,0.5,176.76,0,0.0,HAAN
292,SANDUMA,INE149K01016,197.0,0.3183,32.4815,-10.4016,51.0287,0.6365,0.5,15.66,0,0.0,HAAN
293,ITDC,INE353K01014,637.15,0.3145,17.4362,20.0358,55.4367,0.3145,1.0,152.66,0,0.0,HAAN
294,V2RETAIL,INE945H01021,218.16,0.3079,25.3073,-10.8824,41.1032,0.6157,0.5,25.55,0,0.0,HAAN
295,JSWINFRA,INE880J01026,332.1,0.3021,9.5136,28.2239,31.4926,0.3021,1.0,135.22,0,0.0,HAAN
296,RICOAUTO,INE209B01025,125.7,0.2995,33.8231,-4.214,56.4608,0.5991,0.5,40.82,0,0.0,HAAN
297,COFORGE,INE591G01025,1965.7,0.2965,11.4342,63.7537,38.5589,0.2965,1.0,496.58,0,0.0,HAAN
298,GNFC,INE113A01013,576.95,0.2927,8.8072,26.1782,30.092,0.2927,1.0,28.84,0,0.0,HAAN
299,TATASTEEL,INE081A01020,183.85,0.2911,15.1726,-14.6947,26.0609,0.5822,0.5,505.22,0,0.0,HAAN
300,JINDALSTEL,INE749A01030,1159.4,0.2904,16.3823,-8.0571,28.2096,0.5807,0.5,125.6,0,0.0,HAAN
301,360ONE,INE466L01038,1181.3,0.2865,8.1084,4.6973,28.298,0.2865,1.0,126.16,0,0.0,HAAN
302,FEDFINA,INE007N01010,157.57,0.2841,11.9185,16.6926,41.9481,0.2841,1.0,24.24,0,0.0,HAAN
303,CANBK,INE476A01022,126.3,0.2794,16.0632,-20.506,28.7464,0.5588,0.5,312.57,0,0.0,HAAN
304,NELCO,INE045B01015,929.65,0.2778,12.6439,48.1632,45.5136,0.2778,1.0,55.94,0,0.0,HAAN
305,HAL,INE066F01020,4780.0,0.2661,7.2326,19.2347,27.1756,0.2661,1.0,391.56,0,0.0,HAAN
306,IKS,INE115Q01022,1744.1,0.2648,8.9994,23.0319,33.9822,0.2648,1.0,35.43,0,0.0,HAAN
307,ASHAPURMIN,INE348A01023,550.5,0.2608,14.3777,1.4653,55.1219,0.2608,1.0,32.68,0,0.0,HAAN
308,MOTILALOFS,INE338I01027,1017.6,0.2527,9.9276,39.1875,39.2874,0.2527,1.0,112.11,0,0.0,HAAN
309,PIDILITIND,INE318A01026,1637.0,0.2478,5.375,7.9175,21.6893,0.2478,1.0,156.63,0,0.0,HAAN
310,NIBE,INE149O01018,1342.9,0.2433,12.4519,30.8997,51.1763,0.2433,1.0,20.27,0,0.0,HAAN
311,LUPIN,INE326A01037,2155.2,0.2401,9.6069,-7.2314,20.0056,0.4802,0.5,213.83,0,0.0,HAAN
312,AVANTIFEED,INE871C01038,801.2,0.2381,25.6883,-40.0097,53.9359,0.4763,0.5,49.07,0,0.0,HAAN
313,SMLMAH,INE294B01019,5318.5,0.2331,13.2367,5.8745,56.7892,0.2331,1.0,77.38,0,0.008,HAAN
314,TECHM,INE669C01036,1623.0,0.2279,6.2799,19.1805,27.5496,0.2279,1.0,405.01,0,0.0,HAAN
315,AEGISVOPAK,INE0INX01018,286.3,0.2261,10.5961,22.1521,46.8607,0.2261,1.0,51.57,0,0.0,HAAN
316,METROPOLIS,INE112L01020,582.2,0.2199,6.4838,23.1843,29.4875,0.2199,1.0,15.71,0,0.0,HAAN
317,COALINDIA,INE522F01014,417.85,0.218,9.9605,-3.6101,22.8415,0.4361,0.5,326.2,0,0.0,HAAN
318,TATACOMM,INE151A01013,1710.0,0.2174,7.2235,2.9934,33.2291,0.2174,1.0,85.3,0,0.0,HAAN
319,EXIDEIND,INE302A01020,425.65,0.2154,6.346,25.2464,29.4652,0.2154,1.0,189.82,0,0.0,HAAN
320,EXICOM,INE777F01014,163.33,0.2134,12.4707,74.3675,58.4477,0.2134,1.0,79.11,0,0.0,HAAN
321,LT,INE018A01030,3981.0,0.2115,10.4882,-7.127,24.7966,0.423,0.5,725.29,0,0.0,HAAN
322,GLAXO,INE159A01016,2949.9,0.2084,5.2746,12.3343,25.307,0.2084,1.0,35.4,0,0.0,HAAN
323,PNB,INE160A01022,117.0,0.2064,11.1956,-10.3311,27.124,0.4128,0.5,192.86,0,0.0,HAAN
324,ANURAS,INE930P01018,1240.3,0.2049,10.1999,-0.9108,24.893,0.4098,0.5,39.37,0,0.0,HAAN
325,JAMNAAUTO,INE039C01032,120.29,0.204,17.0022,-18.86,41.6762,0.408,0.5,27.69,0,0.0,HAAN
326,TIPSMUSIC,INE716B01029,631.45,0.2034,7.7008,17.0436,37.8691,0.2034,1.0,37.78,0,0.0,HAAN
327,ANANTRAJ,INE242C01024,588.85,0.2011,9.2385,9.8806,45.9307,0.2011,1.0,133.6,0,0.0,HAAN
328,INDGN,INE065X01017,600.15,0.2009,5.4838,19.958,27.2989,0.2009,1.0,27.81,0,0.0,HAAN
329,JSFB,INE953L01027,523.4,0.191,7.6955,42.0546,40.283,0.191,1.0,50.53,0,0.0,HAAN
330,AGIIL,INE976R01033,280.75,0.1841,19.4173,-9.1277,52.7359,0.3682,0.5,59.47,0,0.0,HAAN
331,JKTYRE,INE573A01042,370.15,0.1813,13.4386,-30.2459,37.0658,0.3626,0.5,40.26,0,0.0,HAAN
332,BEL,INE263A01024,405.75,0.1811,9.0579,-9.6426,25.0035,0.3623,0.5,477.87,0,0.0,HAAN
333,TRITURBINE,INE152M01016,565.2,0.1707,6.2107,13.9746,36.3881,0.1707,1.0,54.83,0,0.0,HAAN
334,FUSION,INE139R01012,193.42,0.1636,14.7485,-5.2281,45.0634,0.3273,0.5,19.27,0,0.0,HAAN
335,KOTAKBANK,INE237A01036,423.5,0.1587,6.7692,-0.2473,21.3327,0.3173,0.5,577.94,0,0.0,HAAN
336,RAYMOND,INE301A01014,667.25,0.1528,6.25,64.6718,40.8966,0.1528,1.0,35.86,0,0.0,HAAN
337,GOKEX,INE887G01027,770.1,0.1486,8.0615,13.2667,54.2458,0.1486,1.0,39.22,0,0.0,HAAN
338,MIDHANI,INE099Z01011,414.4,0.1475,6.2564,17.3439,42.4219,0.1475,1.0,48.66,0,0.0,HAAN
339,NH,INE410P01011,1922.7,0.14,4.1662,3.8511,29.7598,0.14,1.0,59.1,0,0.0,HAAN
340,3MINDIA,INE470A01017,32895.0,0.1292,7.7818,-9.7655,30.1247,0.2583,0.5,13.67,0,0.0,HAAN
341,INDUSTOWER,INE121J01017,379.0,0.1283,6.8358,-17.832,26.6459,0.2565,0.5,227.03,0,0.0,HAAN
342,PERSISTENT,INE262H01021,5690.0,0.1243,4.4037,19.0003,35.4226,0.1243,1.0,369.68,0,0.0,HAAN
343,MUTHOOTFIN,INE414G01012,2937.7,0.1213,9.0582,-14.4998,37.3394,0.2426,0.5,333.64,0,0.0,HAAN
344,MEDANTA,INE474Q01031,1444.9,0.1193,3.4806,24.3781,29.1743,0.1193,1.0,36.22,0,0.0,HAAN
345,JSWENERGY,INE121E01018,539.8,0.1187,3.519,8.2523,29.6364,0.1187,1.0,129.79,0,0.0,HAAN
346,AARTIPHARM,INE0LRU01027,867.25,0.1104,4.791,20.5016,43.3835,0.1104,1.0,49.03,0,0.0,HAAN
347,PETRONET,INE347G01014,289.2,0.0973,5.7018,-8.7697,29.2878,0.1947,0.5,66.05,0,0.0,HAAN
348,GMRAIRPORT,INE776C01039,93.99,0.0965,5.7969,-8.0872,30.0243,0.1931,0.5,193.28,0,0.0,HAAN
349,PICCADIL,INE546C01010,622.25,0.0905,3.8728,7.693,42.8058,0.0905,1.0,21.19,0,0.0,HAAN
350,BAJAJHIND,INE306A01021,21.84,0.0892,3.5562,40.5405,39.8616,0.0892,1.0,55.5,0,0.0,HAAN
351,HEROMOTOCO,INE158A01026,5300.0,0.089,4.6645,-8.4154,26.1947,0.1781,0.5,370.38,0,0.0,HAAN
352,LTFOODS,INE818H01020,442.45,0.0866,3.3158,8.4835,38.2755,0.0866,1.0,58.59,0,0.0,HAAN
353,AVANTEL,INE005B01027,156.81,0.0858,3.9509,7.3673,46.0409,0.0858,1.0,36.29,0,0.0,HAAN
354,ASTRAL,INE006I01046,1487.0,0.0847,5.1404,-11.7088,30.3486,0.1694,0.5,140.05,0,0.0,HAAN
355,GPPL,INE517F01014,164.44,0.0804,4.7989,-8.093,29.8541,0.1607,0.5,26.69,0,0.0,HAAN
356,PNGJL,INE953R01016,592.1,0.0793,2.7416,8.742,34.5555,0.0793,1.0,33.43,0,0.008,HAAN
357,ETERNAL,INE758T01015,327.3,0.0764,2.5215,32.7789,33.0039,0.0764,1.0,1040.55,0,0.0,HAAN
358,ZFCVINDIA,INE342J01019,2572.2,0.0753,4.4824,-0.4695,29.7611,0.1506,0.5,43.19,0,0.0,HAAN
359,NIACL,INE470Y01017,199.11,0.0711,2.8726,33.6578,40.3873,0.0711,1.0,146.89,0,0.0,HAAN
360,JINDRILL,INE742C01031,642.1,0.0693,3.4477,41.8379,49.7542,0.0693,1.0,70.75,0,0.0,HAAN
361,CANFINHOME,INE477A01020,795.3,0.0678,3.6694,-10.3382,27.054,0.1356,0.5,22.6,0,0.0,HAAN
362,TIMKEN,INE325A01013,3134.5,0.0646,3.5377,-6.6613,27.3662,0.1293,0.5,20.0,0,0.0,HAAN
363,SAGILITY,INE0W2G01015,46.7,0.0627,2.2105,15.6513,35.265,0.0627,1.0,105.23,0,0.0,HAAN
364,POCL,INE063E01061,479.2,0.0609,3.622,-17.6137,29.7524,0.1217,0.5,12.44,0,0.0,HAAN
365,ASIANPAINT,INE021A01026,2527.5,0.0581,1.3879,5.5368,23.8731,0.0581,1.0,279.77,0,0.0,HAAN
366,CEATLTD,INE482A01020,3347.8,0.0538,4.1436,-9.5898,38.5299,0.1075,0.5,52.7,0,0.0,HAAN
367,SOLARA,INE624Z01016,640.35,0.0506,2.227,38.2896,43.9809,0.0506,1.0,25.27,0,0.0,HAAN
368,BEML,INE258A01024,2032.4,0.0457,1.7829,18.9233,38.9749,0.0457,1.0,62.6,0,0.0,HAAN
369,QUADFUTURE,INE0LRY01011,415.0,0.0454,2.6719,39.5427,58.8189,0.0454,1.0,51.2,0,0.0,HAAN
370,FIEMIND,INE737H01014,2052.0,0.0358,2.6,-7.1745,36.3505,0.0715,0.5,18.38,0,0.0,HAAN
372,ACE,INE731H01025,1090.9,0.0286,0.9625,21.9905,33.7029,0.0286,1.0,53.73,0,0.0,HAAN
372,CREDITACC,INE741K01010,1403.4,0.0286,1.1241,4.8252,39.3265,0.0286,1.0,55.17,0,0.0,HAAN
373,BAJAJFINSV,INE918I01026,1990.0,0.0278,1.3341,-2.5131,23.9829,0.0556,0.5,229.67,0,0.0,HAAN
374,VIMTALABS,INE579C01029,655.35,0.0259,1.2749,41.6054,49.2435,0.0259,1.0,27.52,0,0.0,HAAN
375,BPCL,INE029A01011,319.6,0.0208,1.2033,-17.2021,28.9118,0.0416,0.5,212.53,0,0.0,HAAN
376,LINDEINDIA,INE473A01011,6352.5,0.0167,0.9134,-7.8747,27.3498,0.0334,0.5,17.77,0,0.0,HAAN
377,GRAVITA,INE024L01027,1749.1,0.0137,0.4941,7.4782,35.9835,0.0137,1.0,42.38,0,0.0,HAAN
378,JYOTICNC,INE980O01024,955.65,0.0128,0.5736,13.9918,44.7555,0.0128,1.0,112.06,0,0.0,HAAN
378,SAMBHV,INE12NJ01018,126.18,0.0128,0.5498,25.191,42.9139,0.0128,1.0,17.11,0,0.0,HAAN
380,AMBER,INE371P01015,7415.0,0.0105,0.8501,-6.6415,40.6624,0.0209,0.5,250.47,0,0.0,HAAN
381,RELIGARE,INE621H01010,248.06,0.0092,0.3479,18.3605,37.9088,0.0092,1.0,29.79,0,0.0,HAAN
382,ONGC,INE213A01029,237.5,0.0067,0.3126,-15.2089,23.4998,0.0133,0.5,327.76,0,0.0,HAAN
383,SCHAEFFLER,INE513A01022,3967.1,0.0032,0.1844,-8.7331,28.4278,0.0065,0.5,27.97,0,0.0,HAAN
384,BANKBARODA,INE028A01039,241.2,0.0009,0.0498,-25.6588,27.8307,0.0018,0.5,291.6,0,0.0,HAAN
487,HDFCAMC,INE127D01025,2525.7,-0.0,-14.2668,-8.2831,31.481,-0.4532,0.0,231.97,0,0.0,HAAN
487,KFINTECH,INE138Y01010,929.0,-0.0,-16.2761,-4.913,33.975,-0.4791,0.0,112.18,0,0.0,HAAN
487,FORTIS,INE061F01013,915.0,-0.0,-0.0164,-5.0485,25.7568,-0.0006,0.0,139.56,0,0.0,HAAN
487,PFC,INE134E01011,346.5,-0.0,-13.2231,-17.6177,28.402,-0.4656,0.0,285.46,0,0.0,HAAN
487,AURIONPRO,INE132H01018,693.0,-0.0,-47.7691,-19.852,44.8114,-1.066,0.0,18.16,0,0.0,HAAN
487,RELAXO,INE131B01039,346.4,-0.0,-25.6094,-2.1883,43.2096,-0.5927,0.0,71.57,0,0.0,HAAN
487,HCLTECH,INE860A01027,1331.5,-0.0,-11.4812,-3.0579,28.9574,-0.3965,0.0,414.59,0,0.0,HAAN
487,NCC,INE868B01028,142.53,-0.0,-34.8494,-7.1163,30.0823,-1.1585,0.0,32.14,0,0.0,HAAN
487,KNRCON,INE634I01029,117.07,-0.0,-41.5264,-12.9397,38.144,-1.0887,0.0,17.96,0,0.0,HAAN
487,UPL,INE628A01036,578.45,-0.0,-19.9709,-9.6807,32.4263,-0.6159,0.0,131.42,0,0.0,HAAN
487,NETWORK18,INE870H01013,27.24,-0.0,-50.679,-18.4187,36.7857,-1.3777,0.0,24.33,0,0.0,HAAN
487,PATANJALI,INE619A01035,345.0,-0.0,-42.6815,-33.2624,26.0873,-1.6361,0.0,179.31,0,0.0,HAAN
487,NHPC,INE848E01016,75.65,-0.0,-4.9623,-0.1056,23.8569,-0.208,0.0,130.62,0,0.0,HAAN
487,EASEMYTRIP,INE07O001026,6.0,-0.0,-31.8956,-30.8756,54.1445,-0.5891,0.0,27.01,0,0.0,HAAN
487,IRFC,INE053F01010,82.48,-0.0,-33.6764,-20.1007,28.2494,-1.1921,0.0,95.96,0,0.0,HAAN
487,EIDPARRY,INE126A01031,800.65,-0.0,-31.8828,-8.685,26.9929,-1.1812,0.0,42.79,0,0.0,HAAN
487,SBILIFE,INE123W01016,1719.9,-0.0,-6.8713,-17.4237,19.8615,-0.346,0.0,170.39,0,0.0,HAAN
487,SYNGENE,INE398R01022,398.6,-0.0,-40.3025,-6.41,32.3516,-1.2458,0.0,48.68,0,0.0,HAAN
487,NUVOCO,INE118D01016,328.15,-0.0,-27.5847,-1.1001,34.2531,-0.8053,0.0,59.09,0,0.0,HAAN
487,CHAMBLFERT,INE085A01013,411.45,-0.0,-25.9583,-10.3204,26.5943,-0.9761,0.0,30.25,0,0.0,HAAN
487,RENUKA,INE087H01022,23.94,-0.0,-18.5714,-0.1252,35.2476,-0.5269,0.0,31.73,0,0.0,HAAN
487,TATAELXSI,INE670A01012,3609.0,-0.0,-34.9319,-19.9334,31.8572,-1.0965,0.0,129.28,0,0.0,HAAN
487,JYOTHYLAB,INE668F01031,202.09,-0.0,-41.786,-20.5559,28.3875,-1.472,0.0,18.6,0,0.0,HAAN
487,DRREDDY,INE089A01031,1156.5,-0.0,-9.9229,-12.3399,23.5013,-0.4222,0.0,251.5,0,0.0,HAAN
487,SWANCORP,INE665A01038,285.4,-0.0,-40.6838,-23.5775,35.0571,-1.1605,0.0,30.29,0,0.0,HAAN
487,SAMHI,INE08U801020,151.45,-0.0,-27.764,-8.2455,35.759,-0.7764,0.0,16.27,0,0.0,HAAN
487,SUNDARMFIN,INE660A01013,4557.2,-0.0,-8.3151,-17.0438,29.1182,-0.2856,0.0,32.25,0,0.0,HAAN
487,COROMANDEL,INE169A01031,1914.6,-0.0,-19.8879,-17.8495,29.9618,-0.6638,0.0,45.44,0,0.0,HAAN
487,GRMOVER,INE192H01020,86.03,-0.0,-31.4775,-46.5652,44.6728,-0.7046,0.0,22.32,0,0.0,HAAN
487,AMBUJACEM,INE079A01024,402.7,-0.0,-30.6885,-21.3707,27.015,-1.136,0.0,116.92,0,0.0,HAAN
487,PFIZER,INE182A01018,4627.6,-0.0,-15.3462,-9.1059,22.8706,-0.671,0.0,19.18,0,0.0,HAAN
487,MFSL,INE180A01020,1505.0,-0.0,-8.8542,-18.9509,26.0836,-0.3395,0.0,116.09,0,0.0,HAAN
487,PGHH,INE179A01014,7762.5,-0.0,-41.1843,-32.223,20.3077,-2.028,0.0,15.0,0,0.0,HAAN
487,GPIL,INE177H01039,239.39,-0.0,-1.4978,-12.0633,35.9116,-0.0417,0.0,39.38,0,0.0,HAAN
487,HAVELLS,INE176B01034,1193.0,-0.0,-23.6236,-15.6115,23.4852,-1.0059,0.0,122.94,0,0.0,HAAN
487,BATAINDIA,INE176A01028,670.45,-0.0,-38.8164,-15.6295,31.5864,-1.2289,0.0,46.66,0,0.0,HAAN
487,CASTROLIND,INE172A01027,186.08,-0.0,-10.284,-0.8367,14.5345,-0.7076,0.0,35.45,0,0.0,HAAN
487,BDL,INE171Z01026,1253.7,-0.0,-17.5577,-1.547,38.8764,-0.4516,0.0,191.21,0,0.0,HAAN
487,ZAGGLE,INE07K301024,184.33,-0.0,-55.2706,-20.7864,57.5004,-0.9612,0.0,46.36,0,0.0,HAAN
487,IRB,INE821I01022,19.18,-0.0,-14.7556,-7.7219,25.5472,-0.5776,0.0,23.45,0,0.0,HAAN
487,EMAMILTD,INE548C01032,368.05,-0.0,-37.1338,-22.4913,25.4445,-1.4594,0.0,30.37,0,0.0,HAAN
487,SIRCA,INE792Z01011,431.25,-0.0,-5.5312,-5.892,28.2748,-0.1956,0.0,15.44,0,0.0,HAAN
487,ITC,INE154A01025,266.3,-0.0,-33.3166,-16.3368,20.8958,-1.5944,0.0,402.4,0,0.0,HAAN
