RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
114,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1526.5,1.2148,,45.0632,38.8623,68.7486,11.6026,31.9916,0.3226,1.2148,1.0,1570.7,2026-09-23,-2.81,33.98,0,0.0,HAAN
115,RAYMOND,Raymond Limited,,INE301A01014,EQ,1203.85,1.213,,91.6043,59.8889,222.7913,103.25,49.3738,0.8474,1.213,1.0,1203.85,2026-09-24,0.0,215.49,0,0.0,HAAN
116,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,763.8,1.1744,,44.8511,44.8508,43.1543,30.1858,38.1911,0.5382,1.1744,1.0,806.55,2026-08-17,-5.3,38.07,0,0.0,HAAN
117,STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services,INE575P01011,EQ,550.4,1.1719,,22.0805,27.3977,21.7699,-4.6266,23.3785,0.0643,1.1719,1.0,906.85,2021-12-10,-39.31,36.63,0,0.0,HAAN
118,PANAMAPET,Panama Petrochem Limited,,INE305C01029,EQ,480.6,1.1675,,58.6662,58.1799,83.016,18.7106,49.8319,0.8554,1.1675,1.0,545.5,2026-08-11,-11.9,27.87,0,0.0,HAAN
119,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1094.5,1.1674,,31.7167,37.8686,38.2119,4.7569,32.4375,0.3347,1.1674,1.0,1687.6,2017-08-30,-35.14,110.68,0,0.0,HAAN
120,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,1952.1,1.1654,,43.4946,37.8618,32.0593,3.8241,32.4896,0.3427,1.1654,1.0,2009.6,2026-08-12,-2.86,32.21,0,0.0,HAAN
121,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1268.5,1.162,,53.5343,60.0995,135.0815,4.541,51.722,0.8835,1.162,1.0,1639.6,2026-07-21,-22.63,68.64,0,0.0,HAAN
122,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,259.4,1.1604,,37.6346,40.4067,52.5165,19.2973,34.8223,0.4177,1.1604,1.0,289.25,2024-03-05,-10.32,138.89,0,0.0,HAAN
123,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,563.6,1.1586,,28.9998,37.0027,5.7609,-11.1461,31.9361,0.3213,1.1586,1.0,666.25,2026-07-03,-15.41,43.87,0,0.0,HAAN
124,J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services,INE168A01041,EQ,147.07,1.1567,,44.3561,47.03,23.7755,-7.1528,40.6589,0.6345,1.1567,1.0,192.65,2026-07-10,-23.66,72.74,0,0.0,HAAN
125,OFSS,Oracle Financial Services Software Limited,Information Technology,INE881D01027,EQ,10925.0,1.1549,,19.4969,38.1196,66.0334,-0.451,33.0056,0.3601,1.1549,1.0,12945.45,2024-12-30,-15.61,346.27,0,0.0,HAAN
126,PAYTM,One 97 Communications Limited,Financial Services,INE982J01020,EQ,1735.5,1.1344,,40.9486,44.6149,64.6116,54.2941,39.3307,0.5877,1.1344,1.0,1849.9,2026-09-18,-6.18,669.61,0,0.0,HAAN
127,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,982.0,1.117,,29.9028,31.9828,12.3248,3.0214,28.6321,0.2008,1.117,1.0,1149.7,2026-05-27,-14.59,442.92,0,0.0,HAAN
128,CENTUM,Centum Electronics Limited,,INE320B01020,EQ,4837.6,1.1161,,79.6428,55.1602,61.9118,35.7999,49.4202,0.8487,1.1161,1.0,4858.7,2026-09-22,-0.43,27.96,0,0.0,HAAN
129,INDIAGLYCO,India Glycols Limited,Fast Moving Consumer Goods,INE560A01023,EQ,306.0,1.0943,,80.4514,48.5672,72.5435,58.2408,44.3817,0.7242,1.0943,1.0,310.4,2026-09-10,-1.42,27.56,0,0.024,HAAN
130,EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,INE063P01018,EQ,70.21,1.0834,,25.1292,36.7134,23.1538,-6.5611,33.8866,0.3909,1.0834,1.0,114.55,2024-01-05,-38.71,20.79,0,0.0,HAAN
131,NEOGEN,Neogen Chemicals Limited,Chemicals,INE136S01016,EQ,2326.1,1.0811,,51.3403,53.6035,74.0572,24.0719,49.584,0.8514,1.0811,1.0,2488.4,2026-09-18,-6.52,44.43,0,0.0,HAAN
132,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,833.4,1.0801,,32.0447,38.068,67.2822,36.2544,35.2452,0.4297,1.0801,1.0,1151.95,2018-09-03,-27.65,44.87,0,0.0,HAAN
133,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1852.2,1.0789,,61.6654,42.5663,65.2422,56.9129,39.4518,0.5917,1.0789,1.0,1898.4,2026-09-07,-2.43,39.83,0,0.0,HAAN
134,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,390.1,1.0664,,34.5404,34.622,25.3333,-0.1791,32.4648,0.3387,1.0664,1.0,424.7,2026-08-05,-8.15,140.96,0,0.0,HAAN
135,UNIMECH,Unimech Aerospace and Manufacturing Limited,,INE0U3I01011,EQ,1692.3,1.063,,53.5105,50.6715,112.6406,49.0488,47.6691,0.8112,1.063,1.0,1732.5,2026-09-22,-2.32,35.17,0,0.0,HAAN
136,THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,INE0AQ201015,EQ,533.2,1.0551,,29.1041,32.3346,33.5337,10.1881,30.6464,0.2798,1.0551,1.0,575.35,2026-09-01,-7.33,25.12,0,0.0,HAAN
137,VOLTAMP,Voltamp Transformers Limited,Capital Goods,INE540H01012,EQ,10587.0,1.0548,,44.8389,43.0761,23.0403,2.7465,40.8375,0.6426,1.0548,1.0,14472.8,2024-08-22,-26.85,43.31,0,0.0,HAAN
138,MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,INE00VM01036,EQ,1882.7,1.038,,34.5266,46.0936,48.0226,19.6505,44.4049,0.7256,1.038,1.0,2132.9,2026-09-08,-11.73,82.58,0,0.0,HAAN
139,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,376.1,1.036,,53.7298,42.5793,102.7931,63.6142,41.1013,0.6452,1.036,1.0,376.1,2026-09-24,0.0,56.72,0,0.0,HAAN
140,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3183.8,1.032,,44.7642,38.4923,13.46,-17.7759,37.2992,0.51,1.032,1.0,4403.3,2026-05-26,-27.7,1300.59,0,0.0,HAAN
141,AIAENG,AIA Engineering Limited,Capital Goods,INE212H01026,EQ,3953.4,1.0173,,27.5167,31.3223,15.9491,-18.1474,30.7894,0.2892,1.0173,1.0,5081.4,2026-06-30,-22.2,31.25,0,0.0,HAAN
142,LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,INE281B01032,EQ,1821.9,1.0126,,38.6846,36.7145,46.2434,5.8383,36.2559,0.4726,1.0126,1.0,2101.2,2026-08-07,-13.29,93.64,0,0.0,HAAN
143,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,INE298J01013,EQ,1144.9,1.0054,,37.3935,38.6359,36.4763,0.518,38.428,0.5489,1.0054,1.0,1251.0,2026-08-21,-8.48,127.13,0,0.0,HAAN
144,MINDACORP,Minda Corporation Limited,Automobile and Auto Components,INE842C01021,EQ,680.3,1.0052,,31.332,32.2174,35.3831,1.4692,32.0501,0.324,1.0052,1.0,745.25,2026-08-18,-8.72,30.64,0,0.0,HAAN
145,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11208.0,1.0017,,23.5382,22.5621,23.8316,13.8677,22.523,0.0442,1.0017,1.0,12666.4,2024-09-27,-11.51,354.28,0,0.0,HAAN
146,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,19480.0,0.9927,,33.3425,35.5352,50.6108,11.7742,35.7974,0.4511,0.9927,1.0,22455.0,2026-09-08,-13.25,353.07,0,0.0,HAAN
147,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,184.0,0.9797,,38.4083,35.1951,18.3128,7.7346,35.9251,0.4592,0.9797,1.0,206.06,2026-05-27,-10.71,341.9,0,0.0,HAAN
148,INDUSINDBK,IndusInd Bank Limited,Financial Services,INE095A01012,EQ,919.5,0.9769,,23.8801,28.4192,12.3259,0.0599,29.0927,0.2209,0.9769,1.0,2023.05,2018-08-02,-54.55,200.9,0,0.0,HAAN
149,ACMESOLAR,Acme Solar Holdings Limited,Power,INE622W01025,EQ,446.65,0.9742,,43.6174,36.9858,81.2924,25.042,37.9656,0.5288,0.9742,1.0,458.65,2026-09-22,-2.62,92.27,0,0.0,HAAN
150,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2184.8,0.969,,28.6993,26.7626,10.7293,21.8177,27.6197,0.158,0.969,1.0,2280.8,2026-02-11,-4.21,131.49,0,0.0,HAAN
151,STAR,Strides Pharma Science Limited,Healthcare,INE939A01011,EQ,1202.8,0.9669,,37.0166,36.6581,33.1046,11.144,37.9139,0.5221,0.9669,1.0,1235.1,2026-09-21,-2.62,38.35,0,0.0,HAAN
152,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,INE0JO301016,EQ,1157.0,0.9647,,47.3979,36.7508,80.7107,38.2235,38.0961,0.5341,0.9647,1.0,1162.2,2026-09-23,-0.45,50.46,0,0.0,HAAN
153,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,824.0,0.9641,,28.1792,41.1942,71.0963,-2.0156,42.728,0.6867,0.9641,1.0,990.05,2026-08-21,-16.77,44.19,0,0.0,HAAN
154,AVL,Aditya Vision Limited,Consumer Services,INE679V01027,EQ,628.05,0.9601,,23.7781,27.71,37.2037,-4.9129,28.8603,0.2102,0.9601,1.0,668.55,2026-06-29,-6.06,12.9,0,0.0,HAAN
155,JINDALSAW,Jindal Saw Limited,Capital Goods,INE324A01032,EQ,283.1,0.96,,34.7774,44.2584,45.8301,8.5839,46.1008,0.7805,0.96,1.0,373.88,2024-09-24,-24.28,62.1,0,0.0,HAAN
156,NUVAMA,Nuvama Wealth Management Limited,Financial Services,INE531F01023,EQ,1695.4,0.9174,,32.8996,32.3866,47.7473,-3.0424,35.3008,0.4324,0.9174,1.0,1980.1,2026-07-24,-14.38,77.31,0,0.0,HAAN
157,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,INE742F01042,EQ,1785.3,0.9037,,26.7789,25.8817,30.7529,-0.5958,28.6402,0.2021,0.9037,1.0,1883.2,2026-07-02,-5.2,371.39,0,0.0,HAAN
158,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,62.69,0.9016,,36.3715,34.7588,17.485,11.6673,38.5521,0.5596,0.9016,1.0,72.47,2026-08-14,-13.5,127.75,0,0.0,HAAN
159,QUESS,Quess Corp Limited,Services,INE615P01015,EQ,353.4,0.8955,,32.9821,33.2578,98.8409,40.7407,37.1373,0.5047,0.8955,1.0,596.59,2018-06-12,-40.76,32.02,0,0.0,HAAN
160,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,INE044A01036,EQ,1849.9,0.8938,,14.8649,17.3148,4.0966,-0.6925,19.3715,0.0094,0.8938,1.0,2001.1,2026-07-30,-7.56,374.95,0,0.0,HAAN
161,IIFL,IIFL Finance Limited,Financial Services,INE530B01024,EQ,617.55,0.8909,,38.2471,35.441,30.5603,21.1595,39.7828,0.6051,0.8909,1.0,696.4,2026-08-24,-11.32,153.63,0,0.0,HAAN
162,CUMMINSIND,Cummins India Limited,Capital Goods,INE298A01020,EQ,4973.0,0.8881,,20.9681,25.1246,7.7503,-11.8575,28.2907,0.1861,0.8881,1.0,6027.5,2026-05-27,-17.49,244.07,0,0.0,HAAN
163,WABAG,VA Tech Wabag Limited,Utilities,INE956G01038,EQ,2029.2,0.8768,,30.1019,36.1775,64.0553,-3.8658,41.2617,0.6506,0.8768,1.0,2277.9,2026-09-11,-10.92,157.02,0,0.0,HAAN
164,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,358.4,0.8647,,65.558,72.1518,-2.7408,7.9031,41.721,0.66,1.7294,0.5,441.5,2026-04-28,-18.82,272.01,0,0.0,HAAN
165,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,89.53,0.8543,,24.7283,41.8275,20.5954,4.396,48.9589,0.8313,0.8543,1.0,115.24,2026-05-04,-22.31,46.67,0,0.0,HAAN
166,NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,INE418L01047,EQ,374.55,0.8243,,36.7844,31.9924,59.146,24.5801,38.8124,0.5703,0.8243,1.0,400.28,2021-10-11,-6.43,80.33,0,0.0,HAAN
167,HINDZINC,Hindustan Zinc Limited,Metals & Mining,INE267A01025,EQ,587.15,0.8236,,27.02,32.0337,14.0651,13.3385,38.895,0.577,0.8236,1.0,772.3,2024-05-22,-23.97,286.06,0,0.0,HAAN
168,USHAMART,Usha Martin Limited,Capital Goods,INE228A01035,EQ,523.2,0.8156,,28.5188,27.5148,30.5226,10.5897,33.7375,0.3882,0.8156,1.0,535.05,2026-09-23,-2.21,38.58,0,0.0,HAAN
169,LTF,L&T Finance Limited,Financial Services,INE498L01015,EQ,282.0,0.8112,,16.9979,29.2046,7.9632,-5.6856,36.0033,0.4605,0.8112,1.0,335.6,2026-07-06,-15.97,191.92,0,0.0,HAAN
170,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7413.5,0.8105,,29.9246,29.8884,63.5884,16.2519,36.8766,0.4967,0.8105,1.0,7900.0,2026-08-28,-6.16,18.21,0,0.0,HAAN
171,ADANIGREEN,Adani Green Energy Limited,Power,INE364U01010,EQ,1280.1,0.8076,,29.5845,35.0217,48.3142,-16.1195,43.3643,0.7041,0.8076,1.0,2970.5,2022-04-18,-56.91,285.21,0,0.0,HAAN
172,SPAL,S. P. Apparels Limited,,INE212I01016,EQ,979.0,0.7961,,31.914,38.895,36.8752,-10.996,48.8554,0.8273,0.7961,1.0,1178.6,2026-07-09,-16.94,14.58,0,0.0,HAAN
173,ELGIEQUIP,Elgi Equipments Limited,Capital Goods,INE285A01027,EQ,608.8,0.7931,,30.3082,26.1803,26.8201,0.7864,33.0087,0.3628,0.7931,1.0,769.2,2024-06-24,-20.85,30.91,0,0.0,HAAN
174,V2RETAIL,V2 Retail Limited,Consumer Services,INE945H01021,EQ,214.47,0.7928,,29.691,31.4261,12.1588,-3.0556,39.6382,0.5997,0.7928,1.0,256.4,2026-06-04,-16.35,23.28,0,0.0,HAAN
175,SUPRIYA,Supriya Lifescience Limited,Healthcare,INE07RO01027,EQ,961.75,0.7855,,47.9615,37.5984,64.6268,3.6201,47.8632,0.8153,0.7855,1.0,1052.5,2026-06-01,-8.62,32.6,0,0.0,HAAN
176,SHAILY,Shaily Engineering Plastics Limited,Consumer Durables,INE151G01028,EQ,3112.1,0.7834,,30.2897,39.4551,29.7249,9.208,50.3621,0.8648,0.7834,1.0,3457.9,2026-08-11,-10.0,61.79,0,0.0,HAAN
177,PHOENIXLTD,The Phoenix Mills Limited,Realty,INE211B01039,EQ,1955.0,0.7796,,20.9777,20.36,26.693,2.6462,26.1147,0.1191,0.7796,1.0,2154.0,2026-07-13,-9.24,122.2,0,0.0,HAAN
178,DEEPINDS,Deep Industries Limited,,INE0FHS01024,EQ,766.0,0.775,,41.485,35.7539,86.9433,61.3311,46.1322,0.7845,0.775,1.0,818.7,2026-09-08,-6.44,36.51,0,0.0,HAAN
179,SUNDRMFAST,Sundram Fasteners Limited,,INE387A01021,EQ,1172.3,0.7705,,11.2345,20.2529,44.1943,26.1895,26.2854,0.1272,0.7705,1.0,1479.45,2024-10-16,-20.76,24.23,0,0.0,HAAN
180,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,INE404A01024,EQ,1024.2,0.7686,,21.7474,28.6026,8.4211,-10.2524,37.215,0.506,0.7686,1.0,1199.0,2026-06-23,-14.58,29.61,0,0.0,HAAN
181,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,738.05,0.7668,,38.9532,36.2511,77.5653,14.0022,47.2778,0.8059,0.7668,1.0,1107.45,2024-01-30,-33.36,31.82,0,0.0,HAAN
182,SCHNEIDER,Schneider Electric Infrastructure Limited,Capital Goods,INE839M01018,EQ,1218.8,0.7649,,34.3474,37.2032,36.9438,-8.7246,48.636,0.8246,0.7649,1.0,1501.0,2026-07-06,-18.8,50.82,0,0.032,HAAN
183,BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,INE119A01028,EQ,659.4,0.7641,,27.3711,30.0423,35.7069,23.4369,39.3195,0.5863,0.7641,1.0,767.1,2026-08-20,-14.04,209.12,0,0.0,HAAN
184,WOCKPHARMA,Wockhardt Limited,Healthcare,INE049B01025,EQ,2287.7,0.7564,,47.6888,38.736,94.4992,16.4105,51.2079,0.8795,0.7564,1.0,2329.7,2026-09-23,-1.8,179.91,0,0.0,HAAN
185,HIRECT,Hirect Limited,,INE835D01023,EQ,1219.0,0.75,,50.1324,39.0352,63.778,8.7422,52.0481,0.8876,0.75,1.0,1339.4,2026-08-03,-8.99,20.54,0,0.0,HAAN
186,FLUOROCHEM,Gujarat Fluorochemicals Limited,Chemicals,INE09N301011,EQ,4475.9,0.749,,21.111,22.9091,40.5792,14.4966,30.5853,0.2758,0.749,1.0,4812.65,2024-10-21,-7.0,85.37,0,0.0,HAAN
187,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,INE600L01024,EQ,1961.3,0.7323,,19.9462,21.2028,49.9236,16.1082,28.9522,0.2115,0.7323,1.0,2104.3,2021-09-15,-6.8,65.86,0,0.0,HAAN
188,ADANIENT,Adani Enterprises Limited,Metals & Mining,INE423A01024,EQ,2900.0,0.7321,,20.8635,26.4579,50.4852,-4.5425,36.1399,0.4685,0.7321,1.0,4165.3,2022-12-20,-30.38,500.18,0,0.0,HAAN
189,THYROCARE,Thyrocare Technologies Limited,Healthcare,INE594H01019,EQ,566.75,0.7259,,42.6265,29.0676,61.3064,9.5804,40.0461,0.6145,0.7259,1.0,649.35,2026-08-11,-12.72,42.73,0,0.0,HAAN
190,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,INE774D01024,EQ,339.9,0.7203,,22.0248,28.5369,10.2319,3.4546,39.6199,0.5984,0.7203,1.0,528.15,2018-04-30,-35.64,149.16,0,0.0,HAAN
191,ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,INE552Z01027,EQ,712.15,0.7088,,29.0361,28.9437,74.3543,14.4384,40.8331,0.6412,0.7088,1.0,712.15,2026-09-24,0.0,38.86,0,0.0,HAAN
192,VIYASH,Viyash Scientific Limited,Healthcare,INE807F01027,EQ,246.0,0.7022,,31.7481,30.3374,30.5525,-8.6521,43.2007,0.7015,0.7022,1.0,323.6,2021-06-29,-23.98,120.23,0,0.0,HAAN
193,OIL,Oil India Limited,Oil Gas & Consumable Fuels,INE274J01014,EQ,479.0,0.6948,,20.0953,21.6151,0.7361,17.7483,31.1116,0.3025,0.6948,1.0,741.0,2024-08-30,-35.36,138.7,0,0.0,HAAN
194,NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,INE239A01024,EQ,1351.0,0.6904,,12.1907,14.0077,13.187,-3.6789,20.2879,0.0147,0.6904,1.0,1540.0,2026-08-07,-12.27,273.47,0,0.0,HAAN
195,SCI,Shipping Corporation Of India Limited,Services,INE109A01011,EQ,276.6,0.6876,,26.5672,30.7443,18.5344,-11.2893,44.7121,0.7336,0.6876,1.0,345.65,2024-07-12,-19.98,69.31,0,0.0,HAAN
196,ANGELONE,Angel One Limited,Financial Services,INE732I01021,EQ,290.7,0.6627,,30.3354,26.2842,25.6701,-13.2886,39.6616,0.6011,0.6627,1.0,387.57,2024-01-15,-24.99,187.57,0,0.0,HAAN
197,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,INE437A01024,EQ,8888.5,0.6601,,13.1933,12.0503,20.6939,3.4509,18.2557,0.0027,0.6601,1.0,9069.0,2026-09-23,-1.99,283.51,0,0.0,HAAN
198,ENGINERSIN,Engineers India Limited,Construction,INE510A01028,EQ,296.65,0.6563,,42.0329,28.2207,54.7954,17.8024,43.0015,0.6961,0.6563,1.0,306.2,2026-09-23,-3.12,106.04,0,0.0,HAAN
199,SANDHAR,Sandhar Technologies Limited,,INE278H01035,EQ,575.65,0.656,,24.2231,28.7058,20.6055,-15.8345,43.7556,0.7095,0.656,1.0,734.65,2026-06-11,-21.64,15.42,0,0.0,HAAN
200,ASTERDM,Aster DM Quality Care Limited,Healthcare,INE914M01019,EQ,768.65,0.6489,,23.9958,18.6661,22.6015,-0.052,28.768,0.2062,0.6489,1.0,869.7,2026-08-07,-11.62,186.04,0,0.0,HAAN
201,NORTHARC,Northern Arc Capital Limited,,INE850M01015,EQ,303.0,0.6368,,14.4346,25.2268,29.349,5.1718,39.6149,0.5971,0.6368,1.0,325.3,2026-07-10,-6.86,44.42,0,0.0,HAAN
202,MARICO,Marico Limited,Fast Moving Consumer Goods,INE196A01026,EQ,824.55,0.6318,,13.9039,11.5358,10.7819,-0.1514,18.2592,0.004,0.6318,1.0,885.35,2026-07-30,-6.87,159.58,0,0.0,HAAN
203,HEGAM,HEG Advanced Materials Limited,Capital Goods,INE545A01024,EQ,235.25,0.6188,,29.0747,26.7195,32.2747,26.7044,43.1821,0.7001,0.6188,1.0,338.92,2018-10-16,-30.59,123.55,0,0.0,HAAN
204,AARTIIND,Aarti Industries Limited,Chemicals,INE769A01020,EQ,489.45,0.6183,,25.3072,22.8351,14.5314,5.0209,36.9319,0.4993,0.6183,1.0,1009.36,2021-10-18,-51.51,55.04,0,0.0,HAAN
205,ASIANENE,Asian Energy Services Limited,,INE276G01015,EQ,474.65,0.6171,,35.75,30.174,68.0474,28.8759,48.8928,0.83,0.6171,1.0,553.55,2026-09-08,-14.25,23.0,0,0.0,HAAN
206,RKFORGE,Ramkrishna Forgings Limited,Automobile and Auto Components,INE399G01023,EQ,709.55,0.5999,,23.3678,21.3782,42.0236,25.8737,35.6378,0.4418,0.5999,1.0,1047.9,2024-10-15,-32.29,91.2,0,0.0,HAAN
207,SIEMENS,Siemens Limited,Capital Goods,INE003A01024,EQ,3841.8,0.5969,,15.9334,17.9744,22.7569,5.896,30.1153,0.2597,0.5969,1.0,4114.0,2026-08-24,-6.62,140.36,0,0.0,HAAN
208,BEPL,Bhansali Engineering Polymers Limited,,INE922A01025,EQ,127.09,0.5953,,20.1797,20.9852,46.8739,28.3608,35.2519,0.4311,0.5953,1.0,172.5,2024-09-04,-26.32,58.82,0,0.0,HAAN
209,GRASIM,Grasim Industries Limited,Construction Materials,INE047A01021,EQ,3166.5,0.5898,,11.3788,13.4912,21.0297,1.2761,22.8737,0.0495,0.5898,1.0,3380.5,2026-08-10,-6.33,269.74,0,0.0,HAAN
210,AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,INE0INX01018,EQ,289.1,0.5824,,16.1231,27.6185,61.9245,23.9762,47.4189,0.8099,0.5824,1.0,318.3,2026-09-21,-9.17,60.04,0,0.0,HAAN
211,SANGHVIMOV,Sanghvi Movers Limited,,INE989A01032,EQ,446.45,0.5655,,15.511,28.0787,85.1337,8.5989,49.6504,0.8527,0.5655,1.0,720.68,2024-05-15,-38.05,19.42,0,0.0,HAAN
212,JSWSTEEL,JSW Steel Limited,Metals & Mining,INE019A01038,EQ,1273.2,0.5646,,14.1679,13.4812,8.8577,3.4281,23.8759,0.071,0.5646,1.0,1341.0,2026-08-26,-5.06,204.12,0,0.0,HAAN
213,VINCOFE,Vintage Coffee And Beverages Limited,,INE498Q01014,EQ,183.75,0.5596,,18.1368,22.3559,39.3735,21.5519,39.9531,0.6104,0.5596,1.0,185.77,2026-08-31,-1.09,45.58,0,0.0,HAAN
214,SHYAMMETL,Shyam Metalics and Energy Limited,Capital Goods,INE810G01011,EQ,1097.9,0.5587,,18.7111,15.7878,38.0485,16.0878,28.2602,0.1834,0.5587,1.0,1105.8,2026-09-23,-0.71,59.97,0,0.0,HAAN
215,TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,INE494B01023,EQ,4091.0,0.556,,16.8891,15.0128,18.1619,14.6035,26.9996,0.1419,0.556,1.0,4466.2,2026-08-10,-8.4,439.52,0,0.0,HAAN
216,CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods,INE067A01029,EQ,886.7,0.5548,,11.9288,18.9029,30.091,-5.8805,34.0727,0.3976,0.5548,1.0,976.5,2026-07-01,-9.2,330.63,0,0.0,HAAN
217,IMFA,Indian Metals & Ferro Alloys Limited,Metals & Mining,INE919H01018,EQ,1241.0,0.5495,,21.3692,27.0017,0.4614,-6.4808,49.1382,0.8394,0.5495,1.0,1653.9,2026-04-29,-24.97,19.76,0,0.0,HAAN
218,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,INE092T01019,EQ,83.76,0.5412,,17.065,17.4079,33.058,5.7309,32.166,0.3253,0.5412,1.0,99.2,2023-09-05,-15.56,172.09,0,0.0,HAAN
219,BOSCHLTD,Bosch Limited,Automobile and Auto Components,INE323A01026,EQ,47750.0,0.5327,,19.6142,15.038,57.1241,18.0762,28.2301,0.1821,0.5327,1.0,50000.0,2026-08-31,-4.5,167.94,0,0.0,HAAN
220,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,INE935A01035,EQ,2430.4,0.5325,,17.0149,14.1615,11.4811,12.811,26.5939,0.1365,0.5325,1.0,2515.0,2026-08-28,-3.36,123.37,0,0.0,HAAN
221,EMIL,Electronics Mart India Limited,Consumer Services,INE02YR01019,EQ,189.16,0.528,,26.7064,23.8341,105.5863,58.7712,45.1368,0.7497,0.528,1.0,242.75,2024-06-12,-22.08,109.89,0,0.0,HAAN
222,RBA,Restaurant Brands Asia Limited,Consumer Services,INE07T201019,EQ,90.65,0.5245,,13.2559,20.0,48.2905,14.1975,38.1301,0.5355,0.5245,1.0,194.4,2020-12-16,-53.37,89.26,0,0.0,HAAN
223,AXISCADES,AXISCADES Technologies Limited,Capital Goods,INE555B01013,EQ,1923.1,0.521,,14.3001,25.5882,34.8597,13.7256,49.1178,0.8353,0.521,1.0,2173.6,2026-05-08,-11.52,35.31,0,0.024,HAAN
224,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,INE475E01026,EQ,2867.4,0.5203,,27.5874,17.8184,78.7544,14.4031,34.244,0.4016,0.5203,1.0,2867.4,2026-09-24,0.0,49.11,0,0.0,HAAN
225,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,INE093R01011,EQ,90.91,0.5188,,40.185,25.6069,120.1211,7.0663,49.3594,0.8447,0.5188,1.0,96.88,2026-08-07,-6.16,92.95,0,0.0,HAAN
226,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,INE121A01024,EQ,1681.7,0.5185,,6.2283,17.0792,16.7442,-6.5307,32.9386,0.3574,0.5185,1.0,1940.0,2026-08-06,-13.31,257.18,0,0.0,HAAN
227,STOVEKRAFT,Stove Kraft Limited,,INE00IN01015,EQ,818.35,0.5026,,18.7736,21.3906,64.0802,5.0244,42.5628,0.6787,0.5026,1.0,1098.85,2021-10-18,-25.53,17.07,0,0.0,HAAN
